iter	Logloss
119	0.2558915253
120	0.2556847254
121	0.2554679082
122	0.2552681096
123	0.2551262716
124	0.2549040298
125	0.2547181981
126	0.2545306854
127	0.2543372167
128	0.2541722997
129	0.2540107066
130	0.2538399785
131	0.2536968664
132	0.25350162
133	0.2533380229
134	0.2531973063
135	0.2530506973
136	0.2528973134
137	0.2528010483
138	0.2526980921
139	0.2525334651
140	0.2523470968
141	0.252201978
142	0.2520406087
143	0.2518905029
144	0.2517391688
145	0.2516011734
146	0.2514838537
147	0.2513585231
148	0.2512137578
149	0.2510636139
150	0.2509527512
151	0.2508475876
152	0.2507335231
153	0.2505783768
154	0.2504700394
155	0.2503682505
156	0.2502793121
157	0.2501639303
158	0.250070254
159	0.2499313965
160	0.2498401515
161	0.2497489141
162	0.2496291021
163	0.2494930496
164	0.2493906453
165	0.2492789459
166	0.2491787542
167	0.2490552038
168	0.248925059
169	0.2488088455
170	0.2487107162
171	0.2486137339
172	0.2484834671
173	0.248371432
174	0.2482543437
175	0.2481515656
176	0.2480531667
177	0.2479609655
178	0.2478409704
179	0.247730985
180	0.2476335424
181	0.2475076269
182	0.2474129639
183	0.2473250732
184	0.2472428818
185	0.2471418559
186	0.2470385564
187	0.2469507192
188	0.246861112
189	0.2467785772
190	0.2467176285
191	0.2466114019
192	0.2465126826
193	0.2464415512
194	0.2463461609
195	0.2462391713
196	0.2461658503
197	0.2460741552
198	0.2459923757
199	0.2459034627
200	0.2458105977
201	0.2457160085
202	0.2456362101
203	0.245530927
204	0.2454071426
205	0.2453057505
206	0.2452136841
207	0.2451451391
208	0.2450274709
209	0.2449692307
210	0.2449064814
211	0.2447914124
212	0.2446997884
213	0.2446297582
214	0.2445555394
215	0.2444546865
216	0.2443590902
217	0.2442352829
218	0.2441471278
219	0.2440748749
220	0.2439878972
221	0.2439286448
222	0.2438574041
223	0.2437749761
224	0.243679891
225	0.2435865784
226	0.2435039088
227	0.2434065247
228	0.2433209585
229	0.2432416102
230	0.2431554133
231	0.2430897751
232	0.2430191701
233	0.2429587275
234	0.242859375
235	0.2427884598
236	0.2427003581
237	0.2426107864
238	0.2425462062
239	0.2424735947
240	0.2423874766
241	0.2423152033
242	0.2422487564
243	0.2421595128
244	0.2420724513
245	0.2419907049
246	0.2419147746
247	0.2418478063
248	0.2417805328
249	0.2417212652
250	0.2416521327
251	0.2415843302
252	0.241493838
253	0.2414415232
254	0.2413684184
255	0.241293513
256	0.2412248993
257	0.2411661352
258	0.2411151733
259	0.2410113118
260	0.2409054337
261	0.240819252
262	0.2407738088
263	0.2406888758
264	0.2406299998
265	0.2405588659
266	0.2405162455
267	0.2404596583
268	0.2404023514
269	0.2403197886
270	0.2402581278
271	0.2401881027
272	0.2401396968
273	0.2400885315
274	0.2400134074
275	0.239953448
276	0.239893898
277	0.2398302307
278	0.239759402
279	0.2396887436
280	0.2396462936
281	0.2395579783
282	0.2394753952
283	0.2394133911
284	0.2393447545
285	0.2392738724
286	0.2392061005
287	0.2391396662
288	0.2390821482
289	0.2390131404
290	0.2389689128
291	0.2388947398
292	0.2388078257
293	0.2387295278
294	0.2386614736
295	0.2386050847
296	0.2385464478
297	0.238492513
298	0.2384328359
299	0.2383579508
300	0.2382816747
301	0.2382130407
302	0.2381341222
303	0.2380657959
304	0.238017662
305	0.2379362488
306	0.2378790716
307	0.2378307749
308	0.2377607574
309	0.2377015076
310	0.2376213684
311	0.2375638199
312	0.2375065638
313	0.2374589945
314	0.2373979797
315	0.2373515981
316	0.2373142115
317	0.2372548116
318	0.2372070084
319	0.2371442362
320	0.237085879
321	0.2370150401
322	0.236959877
323	0.2368887253
324	0.2368400803
325	0.2367873433
326	0.2367319107
327	0.2366695073
328	0.2366361237
329	0.2365570323
330	0.2365211563
331	0.2364631195
332	0.2364120483
333	0.2363428624
334	0.2363044281
335	0.2362538427
336	0.2361946665
337	0.2361114426
338	0.2360531845
339	0.2360097707
340	0.235946195
341	0.2359082921
342	0.2358384501
343	0.2357994588
344	0.2357319336
345	0.2356433563
346	0.2355856832
347	0.23552329
348	0.2354539032
349	0.2353935064
350	0.2353270976
351	0.235280304
352	0.2352423579
353	0.2351800283
354	0.235141187
355	0.2350956853
356	0.2350387497
357	0.2350015691
358	0.2349559987
359	0.2349076742
360	0.2348584213
361	0.2348030777
362	0.2347444534
363	0.2346914113
364	0.2346463267
365	0.2346017354
366	0.234548556
367	0.2344990463
368	0.2344475352
369	0.2343957189
370	0.2343383306
371	0.2342872976
372	0.2342288157
373	0.2341756566
374	0.234113121
375	0.234070961
376	0.2339843369
377	0.2339420242
378	0.2339008586
379	0.2338488108
380	0.2337989426
381	0.2337262115
382	0.233655777
383	0.2336216507
384	0.2335674718
385	0.2334928157
