fpr,tpr,threshold
0.01763964720705586,0.5282714054927302,0.7002558597089337
0.01763964720705586,0.531502423263328,0.6958082970858921
0.018059638807223857,0.531502423263328,0.6931309164367953
0.018059638807223857,0.5331179321486268,0.6930647556073462
0.019319613607727847,0.5331179321486268,0.6918742165889887
0.019319613607727847,0.5347334410339257,0.6908354002735947
0.019739605207895843,0.5347334410339257,0.6904124918300333
0.019739605207895843,0.5363489499192245,0.6903720803159126
0.02015959680806384,0.5363489499192245,0.6890902750227736
0.02015959680806384,0.5411954765751211,0.6854256565145953
0.020579588408231837,0.5411954765751211,0.6838813884572218
0.020579588408231837,0.5444264943457189,0.6824792683985315
0.020999580008399833,0.5444264943457189,0.6808601043626763
0.020999580008399833,0.5460420032310178,0.6797698472285456
0.02141957160856783,0.5460420032310178,0.6777441690669181
0.02141957160856783,0.5589660743134087,0.6584666864438232
0.022259554808903823,0.5589660743134087,0.6566936182056765
0.022259554808903823,0.5621970920840065,0.6541593681932969
0.02267954640907182,0.5621970920840065,0.6518858679293696
0.02267954640907182,0.5654281098546042,0.651318254951707
0.023099538009239817,0.5654281098546042,0.6508336654715121
0.023099538009239817,0.568659127625202,0.6499846656771061
0.023519529609407813,0.568659127625202,0.6493998132872193
0.023519529609407813,0.5799676898222941,0.6370184043771456
0.024359512809743807,0.5799676898222941,0.6355530886143713
0.024359512809743807,0.5848142164781907,0.6317727319211196
0.024779504409911803,0.5848142164781907,0.6313959430605591
0.024779504409911803,0.5864297253634895,0.6311215231297567
0.025619487610247797,0.5864297253634895,0.630757153011478
0.025619487610247797,0.5880452342487884,0.6293941464556189
0.026039479210415793,0.5880452342487884,0.6283621086789145
0.026039479210415793,0.5961227786752827,0.6139040944454397
0.02645947081058379,0.5961227786752827,0.6133178494250697
0.02645947081058379,0.5977382875605816,0.6109431795937357
0.028139437211255777,0.5977382875605816,0.6096985873353821
0.028139437211255777,0.6009693053311793,0.6091139214034532
0.028559428811423773,0.6009693053311793,0.6065536299594314
0.028559428811423773,0.6074313408723748,0.604212786985179
0.030659386812263753,0.6074313408723748,0.5968719927071664
0.030659386812263753,0.6090468497576736,0.5965593467423547
0.03107937841243175,0.6090468497576736,0.5960584490203931
0.03107937841243175,0.6122778675282714,0.5918095486400787
0.031919361612767747,0.6122778675282714,0.5896270966978892
0.031919361612767747,0.6155088852988692,0.5874161058984158
0.03233935321293574,0.6155088852988692,0.5870538085697679
0.03233935321293574,0.617124394184168,0.5862714721850263
0.03275934481310374,0.617124394184168,0.5829885215579897
0.03275934481310374,0.6219709208400647,0.5754242249097385
0.03317933641327173,0.6219709208400647,0.566854683667288
0.03317933641327173,0.6252019386106623,0.5632670343081219
0.03359932801343973,0.6252019386106623,0.5601492095119749
0.03359932801343973,0.6268174474959612,0.5596085761838027
0.034439311213775727,0.6268174474959612,0.5552773471020421
0.034439311213775727,0.6284329563812601,0.5550295228743396
0.03485930281394372,0.6284329563812601,0.5536612524899122
0.03485930281394372,0.630048465266559,0.5512250292968476
0.03569928601427971,0.630048465266559,0.5507798675820728
0.03569928601427971,0.6316639741518578,0.5464633002589303
0.036959260814783707,0.6316639741518578,0.5451151426856632
0.036959260814783707,0.6413570274636511,0.5380775462691575
0.0373792524149517,0.6413570274636511,0.5339922206567548
0.0373792524149517,0.6429725363489499,0.5335120628027338
0.0377992440151197,0.6429725363489499,0.5322214707411445
0.0377992440151197,0.6462035541195477,0.5317741075922112
0.04073918521629567,0.6462035541195477,0.5205578627465756
0.04073918521629567,0.6510500807754442,0.518167458316235
0.04241915161696766,0.6510500807754442,0.5162087222700914
0.04241915161696766,0.6558966074313409,0.511323479871532
0.04325913481730365,0.6558966074313409,0.5106356999764675
0.04325913481730365,0.6575121163166397,0.5101281166609608
0.04367912641747165,0.6575121163166397,0.5099686038824471
0.04367912641747165,0.6607431340872375,0.5063215639182737
0.044519109617807646,0.6607431340872375,0.5007195942493422
0.044519109617807646,0.6623586429725363,0.5004148082945425
0.04493910121797564,0.6623586429725363,0.49961366980407257
0.04493910121797564,0.6639741518578353,0.4989168635753581
0.04577908441831163,0.6639741518578353,0.4974678183935732
0.04577908441831163,0.6655896607431341,0.4961147765708039
0.04619907601847963,0.6655896607431341,0.49363508318117155
0.04619907601847963,0.6688206785137318,0.4921569469947405
0.046619067618647626,0.6688206785137318,0.4919798405672656
0.046619067618647626,0.6704361873990307,0.4880770341711161
0.049139017219655606,0.6704361873990307,0.476565064430087
0.049139017219655606,0.6752827140549273,0.4727893012632048
0.05081898362032759,0.6752827140549273,0.46882343097998325
0.05081898362032759,0.6768982229402262,0.46681573215900185
0.05333893322133557,0.6768982229402262,0.46410384787234915
0.05333893322133557,0.6833602584814217,0.4559882323448803
0.05501889962200756,0.6833602584814217,0.4534200707031656
0.05501889962200756,0.6849757673667205,0.45261879016252327
0.05543889122217556,0.6849757673667205,0.45256800011078213
0.05543889122217556,0.6865912762520194,0.4511103045182025
0.05585888282234355,0.6865912762520194,0.4495815415920043
0.05585888282234355,0.6882067851373183,0.44842481383985877
0.05627887442251155,0.6882067851373183,0.4464484646407679
0.05627887442251155,0.691437802907916,0.44514561857417456
0.056698866022679546,0.691437802907916,0.4442952024078915
0.056698866022679546,0.6946688206785138,0.4431941667270607
0.057118857622847546,0.6946688206785138,0.44172086137950645
0.057118857622847546,0.6962843295638126,0.4410926162885331
0.05753884922301554,0.6962843295638126,0.44075598942648325
0.05753884922301554,0.6978998384491115,0.43878519255353343
0.05795884082318354,0.6978998384491115,0.4371612587631934
0.05795884082318354,0.6995153473344103,0.4366113228031582
0.05879882402351953,0.6995153473344103,0.4330979086357879
0.05879882402351953,0.7140549273021002,0.4254492595243926
0.059218815623687526,0.7140549273021002,0.42425629408656296
0.059218815623687526,0.7205169628432956,0.4226404189941221
0.05963880722385552,0.7205169628432956,0.4217368556652998
0.05963880722385552,0.7221324717285945,0.42165306524418045
0.06047879042419151,0.7221324717285945,0.418200495590591
0.06047879042419151,0.7269789983844911,0.4167789525859554
0.06089878202435951,0.7269789983844911,0.4156158005750825
0.06089878202435951,0.72859450726979,0.41519964389970393
0.061738765224695506,0.72859450726979,0.4148562678150468
0.061738765224695506,0.7302100161550888,0.41476847782578635
0.06299874002519949,0.7302100161550888,0.4117062758405738
0.06299874002519949,0.7318255250403877,0.4109886458511781
0.06383872322553549,0.7318255250403877,0.4103605501754747
0.06383872322553549,0.7334410339256866,0.40962977497647907
0.06509869802603947,0.7334410339256866,0.4069953209022964
0.06509869802603947,0.7350565428109854,0.4052821342294266
0.06593868122637547,0.7350565428109854,0.4041934812080895
0.06593868122637547,0.7366720516962844,0.4027021590611646
0.06635867282654347,0.7366720516962844,0.40054960496273795
0.06635867282654347,0.7399030694668821,0.4002359384376341
0.06719865602687947,0.7399030694668821,0.3992657399266389
0.06719865602687947,0.7431340872374798,0.3982734309538704
0.06887862242755145,0.7431340872374798,0.3951457866970254
0.06887862242755145,0.7447495961227787,0.3946380710657239
0.06929861402771945,0.7447495961227787,0.39445467663799394
0.06929861402771945,0.7463651050080775,0.39323122147366124
0.07055858882822344,0.7463651050080775,0.3914159226830027
0.07055858882822344,0.7479806138933764,0.3901744620550912
0.07139857202855943,0.7479806138933764,0.3878023960056712
0.07139857202855943,0.7495961227786753,0.38741413308862316
0.07223855522889543,0.7495961227786753,0.3869791353262391
0.07223855522889543,0.7512116316639742,0.3869660687150058
0.07307853842923141,0.7512116316639742,0.38462202577990123
0.07307853842923141,0.7544426494345718,0.3836820901499163
0.0734985300293994,0.7544426494345718,0.38358089228943687
0.0734985300293994,0.7560581583198708,0.3825281150734006
0.07391852162956741,0.7560581583198708,0.38246749523178625
0.07391852162956741,0.7576736672051696,0.37978406770710305
0.0743385132297354,0.7576736672051696,0.3797586145191551
0.0743385132297354,0.7592891760904685,0.379115630162782
0.0747585048299034,0.7592891760904685,0.3749876212859488
0.0747585048299034,0.7625201938610663,0.37373481063005975
0.07517849643007139,0.7625201938610663,0.3735187229678386
0.07517849643007139,0.7641357027463651,0.373355503136661
0.0755984880302394,0.7641357027463651,0.3733428879648399
0.0755984880302394,0.7657512116316639,0.37328045224287143
0.07685846283074338,0.7657512116316639,0.3655837068526565
0.07685846283074338,0.7673667205169629,0.3648900344823708
0.07727845443091139,0.7673667205169629,0.36473022425247753
0.07727845443091139,0.777059773828756,0.3587365981489089
0.07895842083158337,0.777059773828756,0.3551894353791047
0.07895842083158337,0.778675282714055,0.3543050751430496
0.07937841243175137,0.778675282714055,0.35225247638391766
0.07937841243175137,0.7835218093699515,0.3464523511824285
0.08273834523309534,0.7835218093699515,0.33571523521044117
0.08273834523309534,0.7851373182552503,0.33506110520766275
0.08567828643427132,0.7851373182552503,0.32825511534846974
0.08567828643427132,0.7867528271405493,0.32662568350312843
0.0869382612347753,0.7867528271405493,0.32490293274276527
0.0869382612347753,0.789983844911147,0.3231818163084528
0.08819823603527929,0.789983844911147,0.3166732617776409
0.08819823603527929,0.7915993537964459,0.3127076108802953
0.09029819403611927,0.7915993537964459,0.3043370269172432
0.09029819403611927,0.7964458804523424,0.3033913562757535
0.09239815203695927,0.7964458804523424,0.2987443989379121
0.09239815203695927,0.8012924071082391,0.2969334871453629
0.09365812683746325,0.8012924071082391,0.29448656619264163
0.09365812683746325,0.802907915993538,0.29400444805100046
0.09407811843763125,0.802907915993538,0.2936416272691505
0.09407811843763125,0.8045234248788369,0.29270265486714936
0.09659806803863923,0.8045234248788369,0.2868535492916978
0.09659806803863923,0.8061389337641357,0.28585215752046245
0.0986980260394792,0.8061389337641357,0.2829511624082659
0.0986980260394792,0.8077544426494345,0.28287524726005203
0.0999580008399832,0.8077544426494345,0.2812404495220007
0.0999580008399832,0.8109854604200323,0.27983516256717667
0.10037799244015119,0.8109854604200323,0.2798050718864784
0.10037799244015119,0.8126009693053312,0.2795082373711226
0.10289794204115918,0.8126009693053312,0.2759050302499581
0.10289794204115918,0.81421647819063,0.27585359055516234
0.10415791684166317,0.81421647819063,0.27361098865845596
0.10415791684166317,0.8174474959612278,0.27334782088748816
0.10541789164216715,0.8174474959612278,0.27162314735935217
0.10541789164216715,0.8190630048465266,0.2710467042622305
0.10751784964300715,0.8190630048465266,0.26726586628650556
0.10751784964300715,0.8222940226171244,0.26482472521837014
0.11087778244435112,0.8222940226171244,0.25914913152356767
0.11087778244435112,0.827140549273021,0.2579937616353291
0.11381772364552709,0.827140549273021,0.2526656462119364
0.11381772364552709,0.8303715670436187,0.25246784293319824
0.11633767324653507,0.8303715670436187,0.250931721295086
0.11633767324653507,0.8319870759289176,0.2508811045686554
0.11759764804703907,0.8319870759289176,0.2492022700090552
0.11759764804703907,0.8336025848142165,0.247952611465579
0.11801763964720706,0.8336025848142165,0.2472450005257513
0.11801763964720706,0.8352180936995154,0.2471753464797471
0.11927761444771104,0.8352180936995154,0.24547888330965462
0.11927761444771104,0.8368336025848142,0.2453592481559998
0.11969760604787905,0.8368336025848142,0.2452957919584636
0.11969760604787905,0.8384491114701131,0.24525046801325376
0.12683746325073497,0.8384491114701131,0.23734196849576938
0.12683746325073497,0.8416801292407108,0.23717300242688089
0.13187736245275095,0.8416801292407108,0.23323621662188104
0.13187736245275095,0.8432956381260097,0.23319667028750177
0.13313733725325494,0.8432956381260097,0.22957620215202942
0.13313733725325494,0.8449111470113085,0.22927488290808112
0.1360772784544309,0.8449111470113085,0.22739813345878016
0.1360772784544309,0.8481421647819063,0.2269435756058572
0.1364972700545989,0.8481421647819063,0.22691147689282115
0.1364972700545989,0.8497576736672051,0.22646302882135447
0.13985720285594289,0.8497576736672051,0.2220061318937185
0.13985720285594289,0.8529886914378029,0.22165867576085646
0.14405711885762285,0.8529886914378029,0.218794587789634
0.14405711885762285,0.8546042003231018,0.21862273254992512
0.14783704325913483,0.8546042003231018,0.2105298390640944
0.14783704325913483,0.8594507269789984,0.20917772020602474
0.1482570348593028,0.8594507269789984,0.2083660916246225
0.1482570348593028,0.8610662358642972,0.2077226151533705
0.14909701805963882,0.8610662358642972,0.20692979618651183
0.14909701805963882,0.864297253634895,0.20486985847628905
0.1511969760604788,0.864297253634895,0.20365668571261883
0.1511969760604788,0.8659127625201939,0.2024062170467611
0.15329693406131878,0.8659127625201939,0.20053754289469083
0.15329693406131878,0.8675282714054927,0.1987096447641764
0.15497690046199075,0.8675282714054927,0.19636271579427797
0.15497690046199075,0.8691437802907916,0.1957459739338958
0.15749685006299874,0.8691437802907916,0.19178167044891237
0.15749685006299874,0.8707592891760905,0.1907151705145502
0.16001679966400673,0.8707592891760905,0.18691250485049626
0.16001679966400673,0.8723747980613893,0.18568992744345367
0.1608567828643427,0.8723747980613893,0.1838718023261855
0.1608567828643427,0.875605815831987,0.18289606893605517
0.16379672406551868,0.875605815831987,0.17929483044300956
0.16379672406551868,0.877221324717286,0.17921773706076824
0.1646367072658547,0.877221324717286,0.1779640358881337
0.1646367072658547,0.8788368336025848,0.17751012963915191
0.16589668206635869,0.8788368336025848,0.17697166727361682
0.16589668206635869,0.8804523424878837,0.1764659033854206
0.16799664006719867,0.8804523424878837,0.17385716144582372
0.16799664006719867,0.8820678513731826,0.17273265168753404
0.16925661486770266,0.8820678513731826,0.17197719840105072
0.16925661486770266,0.8836833602584814,0.1715685481712281
0.17009659806803865,0.8836833602584814,0.17099503696193155
0.17009659806803865,0.8852988691437803,0.17094595832670437
0.17093658126837463,0.8852988691437803,0.17053754021157774
0.17093658126837463,0.8869143780290791,0.16973028940496174
0.17639647207055859,0.8869143780290791,0.16651521857957033
0.17639647207055859,0.8901453957996769,0.1662197920720618
0.1768164636707266,0.8901453957996769,0.16603872923098462
0.1768164636707266,0.8917609046849758,0.16580629904296482
0.17849643007139857,0.8917609046849758,0.1649598748744324
0.17849643007139857,0.8933764135702746,0.16428736824124046
0.17933641327173455,0.8933764135702746,0.16398938944622113
0.17933641327173455,0.8949919224555735,0.16384450454958244
0.18101637967240655,0.8949919224555735,0.16299825230160367
0.18101637967240655,0.8966074313408724,0.16272128131683666
0.18479630407391853,0.8966074313408724,0.15825416147447077
0.18479630407391853,0.8982229402261712,0.1579075512485296
0.18983620327593448,0.8982229402261712,0.15477261607427392
0.18983620327593448,0.8998384491114702,0.15427795470064967
0.19025619487610249,0.8998384491114702,0.15417881496141378
0.19025619487610249,0.901453957996769,0.1541635252379374
0.19151616967660648,0.901453957996769,0.15339900644960153
0.19151616967660648,0.9030694668820679,0.15326261289056134
0.1986560268794624,0.9030694668820679,0.14939548704030858
0.1986560268794624,0.9046849757673667,0.1492650754838392
0.1999160016799664,0.9046849757673667,0.14872259809909125
0.1999160016799664,0.9079159935379645,0.14850976903613025
0.20285594288114236,0.9079159935379645,0.14674678488177129
0.20285594288114236,0.9095315024232633,0.14584436594707437
0.20369592608147838,0.9095315024232633,0.14551509211349895
0.20369592608147838,0.9111470113085622,0.14538190174229804
0.20789584208315834,0.9111470113085622,0.1432564187477108
0.20789584208315834,0.9127625201938611,0.1431579749288958
0.20873582528349433,0.9127625201938611,0.1429631072863428
0.20873582528349433,0.9143780290791599,0.14287029904547566
0.20915581688366233,0.9143780290791599,0.14253497215664276
0.20915581688366233,0.9159935379644588,0.14184449448421146
0.20999580008399832,0.9159935379644588,0.14154914391942883
0.20999580008399832,0.9176090468497576,0.1412828170122801
0.21671566568668627,0.9176090468497576,0.13663545152331705
0.21671566568668627,0.9192245557350566,0.13605338724171478
0.22133557328853423,0.9192245557350566,0.13135650690275588
0.22133557328853423,0.9208400646203554,0.13133089153527028
0.2246955060898782,0.9208400646203554,0.12941738641194803
0.2246955060898782,0.9224555735056543,0.12916237789031743
0.22637547249055018,0.9224555735056543,0.1278617969559896
0.22637547249055018,0.9240710823909531,0.1270204262767219
0.22679546409071819,0.9240710823909531,0.1269158384687393
0.22679546409071819,0.925686591276252,0.12664007720066955
0.22763544729105417,0.925686591276252,0.1260146083282598
0.22763544729105417,0.9273021001615509,0.1257649320515415
0.23141537169256615,0.9273021001615509,0.122908171196836
0.23141537169256615,0.9289176090468497,0.12247557216909234
0.23225535489290214,0.9289176090468497,0.12218698294754328
0.23225535489290214,0.9305331179321487,0.12213959526680128
0.23267534649307015,0.9305331179321487,0.121864710927219
0.23267534649307015,0.9321486268174475,0.12172674652872537
0.24233515329693406,0.9321486268174475,0.11681027584917211
0.24233515329693406,0.9353796445880452,0.11651247167111374
0.24359512809743805,0.9353796445880452,0.11563218407655694
0.24359512809743805,0.9369951534733441,0.11515358216122916
0.250314993700126,0.9369951534733441,0.11138694579336866
0.250314993700126,0.938610662358643,0.11138146502305676
0.26837463250734983,0.938610662358643,0.09896277719182198
0.26837463250734983,0.9402261712439418,0.09877421639162248
0.26879462410751787,0.9402261712439418,0.09867485593265585
0.26879462410751787,0.9418416801292407,0.09840462722004502
0.28097438051238977,0.9418416801292407,0.09356239865774389
0.28097438051238977,0.9434571890145396,0.09305095911569346
0.2818143637127257,0.9434571890145396,0.09282838187506381
0.2818143637127257,0.9450726978998385,0.09234267393220306
0.2893742125157497,0.9450726978998385,0.08869995982825978
0.2893742125157497,0.9466882067851373,0.08869776438591372
0.3095338093238135,0.9466882067851373,0.07871055092903398
0.3095338093238135,0.9483037156704361,0.07861111692272789
0.3183536329273415,0.9483037156704361,0.07513721785060243
0.3183536329273415,0.9499192245557351,0.07491689145560577
0.3259134817303654,0.9499192245557351,0.07150144530415878
0.3259134817303654,0.9515347334410339,0.0714451084129485
0.3414531709365813,0.9515347334410339,0.06563012273065773
0.3414531709365813,0.9531502423263328,0.0654660807088978
0.3498530029399412,0.9531502423263328,0.06293978974377236
0.3498530029399412,0.9547657512116317,0.06293319839962712
0.3519529609407812,0.9547657512116317,0.06196904968359095
0.3519529609407812,0.9563812600969306,0.06173824751185692
0.36035279294414113,0.9563812600969306,0.058178488004372156
0.36035279294414113,0.9579967689822294,0.05797254149773818
0.3611927761444771,0.9579967689822294,0.05721472649789213
0.3611927761444771,0.9596122778675282,0.0571439999457562
0.37253254934901303,0.9596122778675282,0.05467601516755204
0.37253254934901303,0.9612277867528272,0.05416988754254639
0.3826123477530449,0.9612277867528272,0.05122387641769162
0.3826123477530449,0.962843295638126,0.05110833407123106
0.39059218815623686,0.962843295638126,0.049195259882989326
0.39059218815623686,0.9644588045234249,0.049181343915072555
0.3910121797564049,0.9644588045234249,0.04912971946321193
0.3910121797564049,0.9660743134087237,0.049078740236340526
0.40403191936161276,0.9660743134087237,0.045518316571431405
0.40403191936161276,0.9676898222940227,0.04522920533335288
0.4082318353632927,0.9676898222940227,0.04359887441863494
0.4082318353632927,0.9693053311793215,0.04340550549311651
0.4103317933641327,0.9693053311793215,0.04306719196078985
0.4103317933641327,0.9709208400646203,0.04297750388555679
0.43931121377572446,0.9709208400646203,0.038093689478881185
0.43931121377572446,0.9725363489499192,0.03801865972973082
0.45485090298194036,0.9725363489499192,0.035405875290192894
0.45485090298194036,0.9741518578352181,0.03537874241130492
0.46703065938681226,0.9741518578352181,0.03404040659353253
0.46703065938681226,0.975767366720517,0.03402395099670605
0.495590088198236,0.975767366720517,0.030777868096369346
0.495590088198236,0.9773828756058158,0.03073405020576895
0.5149097018059638,0.9773828756058158,0.028574919475659245
0.5149097018059638,0.9789983844911146,0.028562337123046077
0.5384292314153717,0.9789983844911146,0.026599025334675296
0.5384292314153717,0.9806138933764136,0.02659153549457714
0.5443091138177236,0.9806138933764136,0.025668394824556528
0.5443091138177236,0.9822294022617124,0.025657798059641433
0.5485090298194036,0.9822294022617124,0.025165382314230392
0.5485090298194036,0.9838449111470113,0.025088691201100043
0.5543889122217556,0.9838449111470113,0.024648132093418904
0.5543889122217556,0.9854604200323102,0.024641216411848185
0.5762284754304914,0.9854604200323102,0.021558941755607595
0.5762284754304914,0.9870759289176091,0.021478704438322203
0.6346073078538429,0.9870759289176091,0.016140971147468396
0.6346073078538429,0.9886914378029079,0.016137297636982344
0.6371272574548509,0.9886914378029079,0.01601752990828245
0.6371272574548509,0.9903069466882067,0.016012680717991053
0.7278454430911382,0.9903069466882067,0.011323844538256085
0.7278454430911382,0.9919224555735057,0.011314517591960466
0.752204955900882,0.9919224555735057,0.010545101006812017
0.752204955900882,0.9935379644588045,0.01053917247088043
0.7639647207055859,0.9935379644588045,0.010019836355237862
0.7639647207055859,0.9951534733441034,0.010017811059159665
0.8026039479210416,0.9951534733441034,0.009046369408562882
0.8026039479210416,0.9967689822294022,0.009045715818117781
0.8076438471230576,0.9967689822294022,0.00891474044428136
0.8084838303233935,0.9967689822294022,0.008889539572150518
0.8404031919361613,0.9967689822294022,0.007770234656532973
0.8412431751364973,0.9967689822294022,0.007766573961997127
0.8479630407391853,0.9967689822294022,0.00751070951418009
0.8479630407391853,0.9983844911147012,0.007469556220797258
0.9655606887862243,0.9983844911147012,0.004167529174251848
0.9655606887862243,1.0,0.004155505934774741
1.0,1.0,0.0025410415600909783
