fpr,tpr,threshold
0.024359512809743807,0.5848142164781907,0.6460894309353155
0.024359512809743807,0.5896607431340872,0.6419538810789014
0.0251994960100798,0.5896607431340872,0.6411589692075822
0.0251994960100798,0.5912762520193862,0.6402705691034625
0.026039479210415793,0.5912762520193862,0.638905241263388
0.026039479210415793,0.5961227786752827,0.6363734577893337
0.02645947081058379,0.5961227786752827,0.6360495841247273
0.02645947081058379,0.5993537964458805,0.6329718067984141
0.02771944561108778,0.5993537964458805,0.6281943807041873
0.02771944561108778,0.6009693053311793,0.6239665733691342
0.028139437211255777,0.6009693053311793,0.6211901478999433
0.028139437211255777,0.6090468497576736,0.6130664453430391
0.02981940361192776,0.6090468497576736,0.6116658311859585
0.02981940361192776,0.6138933764135702,0.6094856783115925
0.030239395212095756,0.6138933764135702,0.6094351278293553
0.030239395212095756,0.6155088852988692,0.6074672825061094
0.031919361612767747,0.6155088852988692,0.6004044286258828
0.031919361612767747,0.617124394184168,0.5990614112436204
0.03275934481310374,0.617124394184168,0.5968835342351274
0.03275934481310374,0.6219709208400647,0.5906598516077063
0.03317933641327173,0.6219709208400647,0.58992428116803
0.03317933641327173,0.6235864297253635,0.5885410486124191
0.03359932801343973,0.6235864297253635,0.5874717363511666
0.03359932801343973,0.6252019386106623,0.5871719583186297
0.034019319613607726,0.6252019386106623,0.5864828215888863
0.034019319613607726,0.6268174474959612,0.5811228841026072
0.034439311213775727,0.6268174474959612,0.57954042341879
0.034439311213775727,0.630048465266559,0.5726790061180536
0.03527929441411172,0.630048465266559,0.569564385501464
0.03527929441411172,0.6332794830371568,0.5667130333093622
0.03611927761444771,0.6332794830371568,0.5591935380409213
0.03611927761444771,0.6365105008077544,0.5561245271948053
0.036539269214615706,0.6365105008077544,0.5560814587737251
0.036539269214615706,0.6445880452342488,0.5502140273348489
0.036959260814783707,0.6445880452342488,0.5491706507791809
0.036959260814783707,0.6478190630048465,0.5465294429232274
0.0377992440151197,0.6478190630048465,0.54394919997249
0.0377992440151197,0.6494345718901454,0.542177679659126
0.039479210415791686,0.6494345718901454,0.5384983911672754
0.039479210415791686,0.6510500807754442,0.5335624308388731
0.04031919361612768,0.6510500807754442,0.5329675967197464
0.04031919361612768,0.6526655896607432,0.5324641348630146
0.041579168416631666,0.6526655896607432,0.527223845892725
0.041579168416631666,0.6558966074313409,0.5270599534886773
0.04283914321713566,0.6558966074313409,0.5253293521282836
0.04283914321713566,0.6575121163166397,0.5245282067219681
0.04325913481730365,0.6575121163166397,0.5238890715975741
0.04325913481730365,0.6591276252019386,0.5237091042116669
0.044519109617807646,0.6591276252019386,0.5151880930194649
0.044519109617807646,0.6639741518578353,0.5083716539377787
0.04535909281814364,0.6639741518578353,0.5075569985635462
0.04535909281814364,0.6655896607431341,0.5067826494946127
0.046619067618647626,0.6655896607431341,0.4989031712304237
0.046619067618647626,0.6704361873990307,0.4919049438020844
0.047039059218815626,0.6704361873990307,0.49113427725520825
0.047039059218815626,0.6720516962843296,0.4910052473754592
0.04787904241915162,0.6720516962843296,0.48473829371477806
0.04787904241915162,0.6736672051696284,0.4808648847820905
0.0503989920201596,0.6736672051696284,0.47226986642815527
0.0503989920201596,0.6768982229402262,0.47079099628533383
0.05123897522049559,0.6768982229402262,0.4672096328044214
0.05123897522049559,0.678513731825525,0.466831848101682
0.052078958420831586,0.678513731825525,0.46297805286781823
0.052078958420831586,0.6801292407108239,0.46266946301858936
0.05375892482150357,0.6801292407108239,0.4581154384451899
0.05375892482150357,0.6817447495961227,0.45765866532001787
0.05585888282234355,0.6817447495961227,0.45041896943243076
0.05585888282234355,0.6833602584814217,0.44899731868626225
0.05627887442251155,0.6833602584814217,0.4485393269571396
0.05627887442251155,0.6898222940226171,0.44354004390369434
0.057118857622847546,0.6898222940226171,0.442653430302603
0.057118857622847546,0.6930533117932148,0.44104812979815894
0.05753884922301554,0.6930533117932148,0.44079987742312
0.05753884922301554,0.6946688206785138,0.44076597407014595
0.05795884082318354,0.6946688206785138,0.440353779759712
0.05795884082318354,0.6978998384491115,0.4394376622696965
0.05837883242335153,0.6978998384491115,0.437501439008029
0.05837883242335153,0.6995153473344103,0.4369865411153543
0.05879882402351953,0.6995153473344103,0.4360687488482342
0.05879882402351953,0.7027463651050081,0.43501768911640876
0.05963880722385552,0.7027463651050081,0.4340187202027332
0.05963880722385552,0.7043618739903069,0.43240931165719926
0.06047879042419151,0.7043618739903069,0.4306342745289007
0.06047879042419151,0.7075928917609047,0.4281037347167674
0.06089878202435951,0.7075928917609047,0.42638811638156743
0.06089878202435951,0.7140549273021002,0.42409312793139453
0.061318773624527506,0.7140549273021002,0.4216899248386589
0.061318773624527506,0.7221324717285945,0.4164716882946453
0.0625787484250315,0.7221324717285945,0.4137626769551215
0.0625787484250315,0.7237479806138933,0.41316696600532044
0.06299874002519949,0.7237479806138933,0.41283707547223975
0.06299874002519949,0.7253634894991923,0.4118946339571672
0.06341873162536749,0.7253634894991923,0.4118243576646702
0.06341873162536749,0.7269789983844911,0.4115431003777369
0.06467870642587148,0.7269789983844911,0.40961030951333804
0.06467870642587148,0.7302100161550888,0.40699331208933687
0.06509869802603947,0.7302100161550888,0.4060716768736959
0.06509869802603947,0.7382875605815832,0.4023901306520797
0.06803863922721545,0.7382875605815832,0.3987304056925542
0.06803863922721545,0.7415185783521809,0.3983833357096363
0.06887862242755145,0.7415185783521809,0.39700422708064553
0.06887862242755145,0.7447495961227787,0.3939415037967624
0.06929861402771945,0.7447495961227787,0.393345124389244
0.06929861402771945,0.7463651050080775,0.39232560562695024
0.07013859722805543,0.7463651050080775,0.39138026072374227
0.07013859722805543,0.752827140549273,0.38831817650050326
0.07055858882822344,0.752827140549273,0.3882117920517569
0.07055858882822344,0.7560581583198708,0.38592475190352205
0.07097858042839143,0.7560581583198708,0.3846941194874253
0.07097858042839143,0.7592891760904685,0.3834213146061747
0.07139857202855943,0.7592891760904685,0.38307233423031384
0.07139857202855943,0.7609046849757674,0.38047929800625024
0.07517849643007139,0.7609046849757674,0.3725305219362801
0.07517849643007139,0.7641357027463651,0.36807051666354945
0.0755984880302394,0.7641357027463651,0.36721936303110636
0.0755984880302394,0.7657512116316639,0.36673279633417377
0.07601847963040739,0.7657512116316639,0.36648034021095593
0.07601847963040739,0.7673667205169629,0.36554050594038334
0.07685846283074338,0.7673667205169629,0.3650302791896675
0.07685846283074338,0.7689822294022617,0.3644954468048881
0.07727845443091139,0.7689822294022617,0.36102962773376274
0.07727845443091139,0.7722132471728594,0.35660953343677076
0.07895842083158337,0.7722132471728594,0.35335915799633144
0.07895842083158337,0.7754442649434572,0.35033863844086655
0.07937841243175137,0.7754442649434572,0.34807091776499555
0.07937841243175137,0.778675282714055,0.34588650394817005
0.07979840403191936,0.778675282714055,0.345668982410406
0.07979840403191936,0.7802907915993538,0.34558260690820325
0.08021839563208735,0.7802907915993538,0.3446417346276455
0.08021839563208735,0.789983844911147,0.33921316267217466
0.08273834523309534,0.789983844911147,0.33012251320139563
0.08273834523309534,0.7915993537964459,0.32957356360190804
0.08357832843343133,0.7915993537964459,0.32836355217327196
0.08357832843343133,0.7932148626817448,0.3266786721311183
0.08567828643427132,0.7932148626817448,0.3192170747512933
0.08567828643427132,0.7964458804523424,0.3186629626911306
0.0865182696346073,0.7964458804523424,0.31601366158554883
0.0865182696346073,0.7996768982229402,0.3149364046726552
0.0869382612347753,0.7996768982229402,0.3133826793717644
0.0869382612347753,0.8012924071082391,0.31337613652371343
0.08819823603527929,0.8012924071082391,0.3097530553933375
0.08819823603527929,0.802907915993538,0.30969666952569713
0.08987820243595128,0.802907915993538,0.3014009598799099
0.08987820243595128,0.8045234248788369,0.3002490254308606
0.09281814363712726,0.8045234248788369,0.29543222822282283
0.09281814363712726,0.8061389337641357,0.29364615946697464
0.09323813523729525,0.8061389337641357,0.2933282298911324
0.09323813523729525,0.8077544426494345,0.2931407769532274
0.09659806803863923,0.8077544426494345,0.2894928174314466
0.09659806803863923,0.8093699515347335,0.28922657994980155
0.10037799244015119,0.8093699515347335,0.2820049095667434
0.10037799244015119,0.8109854604200323,0.2801016049457543
0.10205795884082318,0.8109854604200323,0.276787982206634
0.10205795884082318,0.81421647819063,0.27504808709238526
0.10919781604367913,0.81421647819063,0.26304883733507983
0.10919781604367913,0.815831987075929,0.2614474996739005
0.11045779084418311,0.815831987075929,0.2608104817149032
0.11045779084418311,0.8174474959612278,0.2595615868822502
0.11087778244435112,0.8174474959612278,0.2591550161783988
0.11087778244435112,0.8190630048465266,0.25872547102345644
0.1121377572448551,0.8190630048465266,0.25798791679772104
0.1121377572448551,0.8222940226171244,0.25696933030104857
0.11843763124737505,0.8222940226171244,0.24825986489676655
0.11843763124737505,0.8239095315024233,0.24819936104374724
0.12095758084838303,0.8239095315024233,0.24501525419647394
0.12095758084838303,0.8255250403877221,0.24415907356641398
0.12263754724905501,0.8255250403877221,0.2428858731575554
0.12263754724905501,0.827140549273021,0.24224636879234557
0.123897522049559,0.827140549273021,0.24169109869321106
0.123897522049559,0.8287560581583199,0.23896916542787644
0.124737505249895,0.8287560581583199,0.23801574676794202
0.124737505249895,0.8319870759289176,0.2364316996507079
0.125157496850063,0.8319870759289176,0.23632985719542535
0.125157496850063,0.8352180936995154,0.2348121073390669
0.12767744645107099,0.8352180936995154,0.23056175126376788
0.12767744645107099,0.8368336025848142,0.2291894747543524
0.12809743805123897,0.8368336025848142,0.22912754825259307
0.12809743805123897,0.8384491114701131,0.22845532325083784
0.12893742125157498,0.8384491114701131,0.2282892118550707
0.12893742125157498,0.8416801292407108,0.22644835730991722
0.13397732045359093,0.8416801292407108,0.22055003518407154
0.13397732045359093,0.8465266558966075,0.22009887402178796
0.1348173036539269,0.8465266558966075,0.21721868037255276
0.1348173036539269,0.8481421647819063,0.2161849148722338
0.13523729525409492,0.8481421647819063,0.21607856870760894
0.13523729525409492,0.8497576736672051,0.21561018684629213
0.1385972280554389,0.8497576736672051,0.21349879280678224
0.1385972280554389,0.851373182552504,0.2134849129595434
0.13943721125577488,0.851373182552504,0.21279702847492943
0.13943721125577488,0.8529886914378029,0.2122339604456246
0.14279714405711885,0.8529886914378029,0.2073906170839869
0.14279714405711885,0.8546042003231018,0.20699167088397571
0.14321713565728686,0.8546042003231018,0.2069041151843712
0.14321713565728686,0.8562197092084006,0.2068205273229009
0.14363712725745484,0.8562197092084006,0.2066648219494013
0.14363712725745484,0.8578352180936996,0.20650959360277213
0.14405711885762285,0.8578352180936996,0.20567519456809852
0.14405711885762285,0.8594507269789984,0.2051056461541007
0.14489710205795883,0.8594507269789984,0.20415449038072522
0.14489710205795883,0.8610662358642972,0.20383629911668108
0.14573708525829485,0.8610662358642972,0.20354464487002746
0.14573708525829485,0.8626817447495961,0.20317672796984768
0.14615707685846283,0.8626817447495961,0.20284684856576218
0.14615707685846283,0.864297253634895,0.20194210343645172
0.14657706845863083,0.864297253634895,0.20167666518154057
0.14657706845863083,0.8691437802907916,0.20073736212703508
0.14909701805963882,0.8691437802907916,0.19820106481055239
0.14909701805963882,0.8707592891760905,0.19785831505670612
0.15875682486350273,0.8707592891760905,0.1848236943068018
0.15875682486350273,0.8723747980613893,0.18451713210975476
0.16001679966400673,0.8723747980613893,0.184151630994184
0.16001679966400673,0.8739903069466882,0.1839325912787144
0.1604367912641747,0.8739903069466882,0.18387633676478857
0.1604367912641747,0.875605815831987,0.18320027476924342
0.1608567828643427,0.875605815831987,0.18312546107734964
0.1608567828643427,0.877221324717286,0.18264778494033945
0.16757664846703066,0.877221324717286,0.17598129369480986
0.16757664846703066,0.8788368336025848,0.17585297479834516
0.16883662326753465,0.8788368336025848,0.17473713347828904
0.16883662326753465,0.8804523424878837,0.17442952758217545
0.16925661486770266,0.8804523424878837,0.17421369194135383
0.16925661486770266,0.8820678513731826,0.17408353572492638
0.16967660646787064,0.8820678513731826,0.17339153226741733
0.16967660646787064,0.8852988691437803,0.17315920150344774
0.17177656446871062,0.8852988691437803,0.17063090905432435
0.17177656446871062,0.8869143780290791,0.17051201176406863
0.1755564888702226,0.8869143780290791,0.16639022898803438
0.1755564888702226,0.8901453957996769,0.16523951884401505
0.17933641327173455,0.8901453957996769,0.1612733580225089
0.17933641327173455,0.8917609046849758,0.1612643006733377
0.18017639647207057,0.8917609046849758,0.16000740411085884
0.18017639647207057,0.8933764135702746,0.15851692148394436
0.18185636287274254,0.8933764135702746,0.15677493865167283
0.18185636287274254,0.8949919224555735,0.15676878272169334
0.18269634607307852,0.8949919224555735,0.15576372080923043
0.18269634607307852,0.8966074313408724,0.15464057162042835
0.18311633767324653,0.8966074313408724,0.15457229496361868
0.18311633767324653,0.8982229402261712,0.15413589991335558
0.18563628727425452,0.8982229402261712,0.15276112069174366
0.18563628727425452,0.8998384491114702,0.15273324609572161
0.18983620327593448,0.8998384491114702,0.1500830591172574
0.18983620327593448,0.901453957996769,0.15006548676860038
0.19193616127677446,0.901453957996769,0.1487622288586372
0.19193616127677446,0.9030694668820679,0.14808494920594836
0.1986560268794624,0.9030694668820679,0.1430466357820173
0.1986560268794624,0.9046849757673667,0.14303929753777384
0.20075598488030238,0.9046849757673667,0.14195188080487237
0.20075598488030238,0.9079159935379645,0.1408575382950057
0.20327593448131037,0.9079159935379645,0.13886599308995914
0.20327593448131037,0.9095315024232633,0.13833819684483795
0.20369592608147838,0.9095315024232633,0.13684683237119352
0.20369592608147838,0.9111470113085622,0.1361934094405423
0.20411591768164636,0.9111470113085622,0.13608843140758486
0.20411591768164636,0.9127625201938611,0.1357248533721865
0.20579588408231836,0.9127625201938611,0.1353672179645008
0.20579588408231836,0.9143780290791599,0.1350878823158491
0.20915581688366233,0.9143780290791599,0.133220670412973
0.20915581688366233,0.9159935379644588,0.1330543305373368
0.2108357832843343,0.9159935379644588,0.13189488403997354
0.2108357832843343,0.9176090468497576,0.13160915516687569
0.21419571608567828,0.9176090468497576,0.13011600785778965
0.21419571608567828,0.9192245557350566,0.13001787495795092
0.21755564888702225,0.9192245557350566,0.12761638881448428
0.21755564888702225,0.9208400646203554,0.12734376042627882
0.22091558168836622,0.9208400646203554,0.12459075813867955
0.22091558168836622,0.9224555735056543,0.12446674042102578
0.22217555648887022,0.9224555735056543,0.12330142072909468
0.22217555648887022,0.9240710823909531,0.1232774431219735
0.23225535489290214,0.9240710823909531,0.11688492660456812
0.23225535489290214,0.9273021001615509,0.11650712064518402
0.23267534649307015,0.9273021001615509,0.11615663092538263
0.23267534649307015,0.9289176090468497,0.1160618039836434
0.2368752624947501,0.9289176090468497,0.11304904431435481
0.2368752624947501,0.9305331179321487,0.11293289885147458
0.24443511129777404,0.9305331179321487,0.10790509805732677
0.24443511129777404,0.9337641357027464,0.10772310899765306
0.250314993700126,0.9337641357027464,0.10387973206419404
0.250314993700126,0.9353796445880452,0.10387284107780831
0.25157496850063,0.9353796445880452,0.1036630300168182
0.25157496850063,0.9369951534733441,0.10357050314679211
0.252834943301134,0.9369951534733441,0.10270314205636319
0.252834943301134,0.9402261712439418,0.10262946888594092
0.25955480890382193,0.9402261712439418,0.10073112697715632
0.25955480890382193,0.9418416801292407,0.10004825115034123
0.26879462410751787,0.9418416801292407,0.09236972308594071
0.26879462410751787,0.9434571890145396,0.09236214419580291
0.2868542629147417,0.9434571890145396,0.08328685267738807
0.2868542629147417,0.9450726978998385,0.0832792411296343
0.3061738765224695,0.9450726978998385,0.07628570389812685
0.3061738765224695,0.9466882067851373,0.07627718874458993
0.30701385972280554,0.9466882067851373,0.0761390057780387
0.30701385972280554,0.9483037156704361,0.07612099205834294
0.3112137757244855,0.9483037156704361,0.07491158310749248
0.3112137757244855,0.9499192245557351,0.07472989343777144
0.33179336413271737,0.9499192245557351,0.06751884402397995
0.33179336413271737,0.9515347334410339,0.06725195494876206
0.3364132717345653,0.9515347334410339,0.06456232024363524
0.3364132717345653,0.9531502423263328,0.06444529327706291
0.3393532129357413,0.9531502423263328,0.06365162475404405
0.3393532129357413,0.9547657512116317,0.06351120910893694
0.34313313733725326,0.9547657512116317,0.06278348360168726
0.34313313733725326,0.9563812600969306,0.06236893451060865
0.36623267534649306,0.9563812600969306,0.055353219543371975
0.36623267534649306,0.9579967689822294,0.05529299161149537
0.36791264174716504,0.9579967689822294,0.05466206435575715
0.36791264174716504,0.9596122778675282,0.05457994586102813
0.3838723225535489,0.9596122778675282,0.049850101030907173
0.3838723225535489,0.9612277867528272,0.04980352918831018
0.3872322553548929,0.9612277867528272,0.04912918633065817
0.3872322553548929,0.962843295638126,0.04903233594594383
0.3876522469550609,0.962843295638126,0.04899546095761631
0.3876522469550609,0.9644588045234249,0.04897014803842642
0.39353212935741283,0.9644588045234249,0.047237713137648484
0.39353212935741283,0.9660743134087237,0.04699403455553182
0.39395212095758086,0.9660743134087237,0.046926641239572665
0.39395212095758086,0.9676898222940227,0.04679141133144923
0.4036119277614448,0.9676898222940227,0.04409272172911766
0.4036119277614448,0.9693053311793215,0.04401272586549683
0.4124317513649727,0.9693053311793215,0.041680690201045256
0.4124317513649727,0.9709208400646203,0.04158005713241824
0.43049139017219656,0.9709208400646203,0.03810369017220386
0.43049139017219656,0.9725363489499192,0.038077249021855705
0.4544309113817724,0.9725363489499192,0.0343209952984281
0.4544309113817724,0.9741518578352181,0.034286539078084426
0.4716505669886602,0.9741518578352181,0.03220950546591817
0.4716505669886602,0.975767366720517,0.03218374184176973
0.502729945401092,0.975767366720517,0.028878343041690475
0.502729945401092,0.9773828756058158,0.028873614748622767
0.5182696346073079,0.9773828756058158,0.027500286088976197
0.5182696346073079,0.9789983844911146,0.02744132868915418
0.5291894162116758,0.9789983844911146,0.026249448153942857
0.5291894162116758,0.9806138933764136,0.026196639804678575
0.5405291894162116,0.9806138933764136,0.02458288833626383
0.5405291894162116,0.9822294022617124,0.024532358063926694
0.5564888702225955,0.9822294022617124,0.022579595543903954
0.5564888702225955,0.9838449111470113,0.022576835716645562
0.5737085258294834,0.9838449111470113,0.02066090808476014
0.5737085258294834,0.9854604200323102,0.02062895027644422
0.5779084418311634,0.9854604200323102,0.020034627301625293
0.5779084418311634,0.9870759289176091,0.01996866553658544
0.634187316253675,0.9870759289176091,0.01576981127374265
0.634187316253675,0.9886914378029079,0.015731058803804345
0.6484670306593868,0.9886914378029079,0.01501923687755158
0.6484670306593868,0.9903069466882067,0.014989907662535672
0.6896262074758505,0.9903069466882067,0.012632509380168631
0.6896262074758505,0.9919224555735057,0.012587158494000978
0.7349853002939941,0.9919224555735057,0.010734330443649657
0.7349853002939941,0.9935379644588045,0.010725314316903583
0.7727845443091138,0.9935379644588045,0.009515163920692895
0.7727845443091138,0.9951534733441034,0.009495212238195905
0.7942041159176817,0.9951534733441034,0.008830405469492694
0.7942041159176817,0.9967689822294022,0.008819077860749576
0.8244435111297774,0.9967689822294022,0.00809012344093859
0.8244435111297774,0.9983844911147012,0.008070488003047268
0.8597228055438891,0.9983844911147012,0.006824621585928604
0.8605627887442251,0.9983844911147012,0.006814672460190346
0.877782444351113,0.9983844911147012,0.006180454642639113
0.8786224275514489,0.9983844911147012,0.006174576184139087
0.9063418731625368,0.9983844911147012,0.004970520554862162
0.9071818563628727,0.9983844911147012,0.004914938124817714
0.9916001679966401,0.9983844911147012,0.002850000562945138
0.9916001679966401,1.0,0.00284975746645672
1.0,1.0,0.0019805234416301453
