fpr,tpr,threshold
0.14279714405711885,0.8578352180936996,0.21312955148153903
0.14615707685846283,0.8578352180936996,0.20929763755664224
0.14615707685846283,0.8594507269789984,0.20927142620285785
0.1469970600587988,0.8594507269789984,0.20729307275563913
0.1469970600587988,0.8610662358642972,0.20717994954272348
0.14783704325913483,0.8610662358642972,0.20688816802618604
0.14783704325913483,0.8626817447495961,0.20651233442542424
0.15035699286014279,0.8626817447495961,0.2024890550453145
0.15035699286014279,0.864297253634895,0.20219117043038373
0.15455690886182277,0.864297253634895,0.19417666491418373
0.15455690886182277,0.8675282714054927,0.19200455709136324
0.15539689206215876,0.8675282714054927,0.19149373913100998
0.15539689206215876,0.8691437802907916,0.19125706587275634
0.15581688366232677,0.8691437802907916,0.19105549418624893
0.15581688366232677,0.8707592891760905,0.190802564061598
0.1604367912641747,0.8707592891760905,0.1838009119039482
0.1604367912641747,0.8739903069466882,0.1831579645324466
0.1629567408651827,0.8739903069466882,0.18127266431303088
0.1629567408651827,0.875605815831987,0.1798185596978799
0.16547669046619068,0.875605815831987,0.17285793598825222
0.16547669046619068,0.877221324717286,0.1726305111418103
0.16715665686686265,0.877221324717286,0.1704947092777118
0.16715665686686265,0.8788368336025848,0.17007489848639082
0.17051658966820663,0.8788368336025848,0.16744945142840895
0.17051658966820663,0.8804523424878837,0.16711982428213668
0.17261654766904663,0.8804523424878837,0.1660999917853764
0.17261654766904663,0.8820678513731826,0.16540713622360678
0.1738765224695506,0.8820678513731826,0.16410620175114243
0.1738765224695506,0.8836833602584814,0.16391577563843862
0.1747165056698866,0.8836833602584814,0.16338256633534431
0.1747165056698866,0.8852988691437803,0.1628345532275923
0.1751364972700546,0.8852988691437803,0.16227738628053506
0.1751364972700546,0.8869143780290791,0.16215616546540876
0.1755564888702226,0.8869143780290791,0.16208423159564558
0.1755564888702226,0.8885298869143781,0.16204372565278696
0.17807643847123059,0.8885298869143781,0.16053926548886607
0.17807643847123059,0.8901453957996769,0.1604662523630664
0.17891642167156657,0.8901453957996769,0.1601603969373405
0.17891642167156657,0.8917609046849758,0.15992779357106793
0.18017639647207057,0.8917609046849758,0.15928170411263085
0.18017639647207057,0.8949919224555735,0.15884068487274478
0.18395632087358252,0.8949919224555735,0.1552852071806463
0.18395632087358252,0.8998384491114702,0.1543934631023988
0.1860562788744225,0.8998384491114702,0.1537112533939444
0.1860562788744225,0.901453957996769,0.15362184779765822
0.1868962620747585,0.901453957996769,0.1517639341265654
0.1868962620747585,0.9030694668820679,0.15166645995206512
0.1877362452750945,0.9030694668820679,0.1514044149978613
0.1877362452750945,0.9063004846526656,0.15131837486131552
0.19277614447711044,0.9063004846526656,0.14819203050405436
0.19277614447711044,0.9079159935379645,0.14788636176191433
0.2015959680806384,0.9079159935379645,0.14479415864224784
0.2015959680806384,0.9111470113085622,0.14462354673922412
0.20201595968080638,0.9111470113085622,0.14460069041265686
0.20201595968080638,0.9127625201938611,0.14416177825312962
0.20327593448131037,0.9127625201938611,0.14190411788757618
0.20327593448131037,0.9143780290791599,0.14147903906579426
0.20411591768164636,0.9143780290791599,0.14074203435868265
0.20411591768164636,0.9159935379644588,0.14067445162488756
0.20789584208315834,0.9159935379644588,0.13822190799471132
0.20789584208315834,0.9176090468497576,0.13817411007192737
0.2133557328853423,0.9176090468497576,0.13481498979865753
0.2133557328853423,0.9192245557350566,0.1345809936181009
0.21587568248635028,0.9192245557350566,0.1335315977339259
0.21587568248635028,0.9208400646203554,0.1334847289085452
0.21629567408651826,0.9208400646203554,0.13341558399504622
0.21629567408651826,0.9224555735056543,0.13321452455405491
0.21923561528769425,0.9224555735056543,0.13126473805480987
0.21923561528769425,0.9240710823909531,0.13104769120435422
0.22133557328853423,0.9240710823909531,0.12985610860777225
0.22133557328853423,0.925686591276252,0.12982710902567804
0.2230155396892062,0.925686591276252,0.12890758077952635
0.2230155396892062,0.9273021001615509,0.12890442476406258
0.22385552288954222,0.9273021001615509,0.1284236486802961
0.22385552288954222,0.9289176090468497,0.12812656549096813
0.22931541369172617,0.9289176090468497,0.1243097328113006
0.22931541369172617,0.9305331179321487,0.12381777442636381
0.23057538849223017,0.9305331179321487,0.12330511501934803
0.23057538849223017,0.9321486268174475,0.12302733113082921
0.23267534649307015,0.9321486268174475,0.12176879435673704
0.23267534649307015,0.9337641357027464,0.12160490998068137
0.23897522049559008,0.9337641357027464,0.11710802984883086
0.23897522049559008,0.9353796445880452,0.11707627661802655
0.24191516169676605,0.9353796445880452,0.11478385244969272
0.24191516169676605,0.9369951534733441,0.11366453562304282
0.24611507769844604,0.9369951534733441,0.11243343860853636
0.24611507769844604,0.938610662358643,0.11229990527616683
0.2658546829063419,0.938610662358643,0.09950416777760236
0.2658546829063419,0.9402261712439418,0.09870466915798679
0.27635447291054177,0.9402261712439418,0.09286957235071572
0.27635447291054177,0.9418416801292407,0.09277240604923888
0.2843343133137337,0.9418416801292407,0.08858665121366811
0.2843343133137337,0.9434571890145396,0.08835193325781841
0.29231415371692565,0.9434571890145396,0.08433390086967282
0.29231415371692565,0.9450726978998385,0.08421106905334429
0.29441411171776566,0.9450726978998385,0.08340955506568334
0.29441411171776566,0.9466882067851373,0.08335303240999295
0.3002939941201176,0.9466882067851373,0.0805982371991252
0.3002939941201176,0.9483037156704361,0.08007984603226505
0.3338933221335573,0.9483037156704361,0.0700377139773424
0.3338933221335573,0.9499192245557351,0.06997304912951907
0.3389332213355733,0.9499192245557351,0.06776146456643595
0.3389332213355733,0.9515347334410339,0.06765658251262663
0.34397312053758927,0.9515347334410339,0.06578901128496698
0.34397312053758927,0.9531502423263328,0.065750535325457
0.35657286854262915,0.9531502423263328,0.06213405761683904
0.35657286854262915,0.9547657512116317,0.0620913380034762
0.3607727845443091,0.9547657512116317,0.060734632740878626
0.3607727845443091,0.9563812600969306,0.060728475785734044
0.36749265014699706,0.9563812600969306,0.05880512568495032
0.36749265014699706,0.9579967689822294,0.05851442697373422
0.36833263334733307,0.9579967689822294,0.05829247958045435
0.36833263334733307,0.9596122778675282,0.058175594144141356
0.372112557748845,0.9596122778675282,0.05656405329943823
0.372112557748845,0.9612277867528272,0.05624965938573264
0.38135237295254093,0.9612277867528272,0.05337988095446764
0.38135237295254093,0.962843295638126,0.05336223787077296
0.3859722805543889,0.962843295638126,0.052307474332457006
0.3859722805543889,0.9644588045234249,0.052224208098153285
0.39227215455690884,0.9644588045234249,0.04965002562018998
0.39227215455690884,0.9660743134087237,0.04962558728698162
0.3985720285594288,0.9660743134087237,0.04827368075720457
0.3985720285594288,0.9676898222940227,0.047786669708040616
0.40739185216295676,0.9676898222940227,0.045212643125932185
0.40739185216295676,0.9693053311793215,0.0449979652119237
0.40865182696346075,0.9693053311793215,0.044759811632924106
0.40865182696346075,0.9709208400646203,0.04467858210212663
0.4502309953800924,0.9709208400646203,0.036446199570659775
0.4502309953800924,0.9725363489499192,0.03637965227753939
0.45653086938261234,0.9725363489499192,0.035643926120434835
0.45653086938261234,0.9741518578352181,0.035514578988828496
0.4582108357832843,0.9741518578352181,0.035098820019827726
0.4582108357832843,0.975767366720517,0.03509375832674263
0.4750104997900042,0.975767366720517,0.03323132479744095
0.4750104997900042,0.9773828756058158,0.03322896417399979
0.4859302813943721,0.9773828756058158,0.03211575056811496
0.4867702645947081,0.9773828756058158,0.032039205748487815
0.5266694666106678,0.9773828756058158,0.028252917585521994
0.5266694666106678,0.9789983844911146,0.028180833942570746
0.5333893322133557,0.9789983844911146,0.027087195522606633
0.5333893322133557,0.9806138933764136,0.0270333287477636
0.5375892482150357,0.9806138933764136,0.02642872884828213
0.5375892482150357,0.9822294022617124,0.026371125787222
0.5585888282234356,0.9822294022617124,0.024457757213387114
0.5585888282234356,0.9838449111470113,0.024451085258688835
0.5749685006299874,0.9838449111470113,0.022349870645713612
0.5749685006299874,0.9854604200323102,0.022339334786413378
0.5867282654346913,0.9854604200323102,0.020575084801342937
0.5867282654346913,0.9870759289176091,0.020555054217484405
0.6514069718605627,0.9870759289176091,0.015713816176102676
0.6514069718605627,0.9886914378029079,0.015710365205182177
0.6547669046619068,0.9886914378029079,0.015466094779888808
0.6547669046619068,0.9903069466882067,0.015449089838841596
0.6644267114657707,0.9903069466882067,0.01508756093678184
0.6644267114657707,0.9919224555735057,0.01507959145255274
0.7076858462830743,0.9919224555735057,0.012809031021102495
0.7076858462830743,0.9935379644588045,0.012793777352992497
0.7232255354892902,0.9935379644588045,0.012113587517060148
0.7232255354892902,0.9951534733441034,0.012084019131081357
0.7568248635027299,0.9951534733441034,0.010555524221818106
0.7576648467030659,0.9951534733441034,0.01055453628627507
0.7614447711045779,0.9951534733441034,0.010433558709759651
0.7627047459050819,0.9951534733441034,0.010422921460785568
0.8009239815203696,0.9951534733441034,0.009482537834735376
0.8009239815203696,0.9967689822294022,0.009456612796902514
0.8126837463250735,0.9967689822294022,0.009189914012563272
0.8139437211255774,0.9967689822294022,0.009180266568782925
0.8462830743385132,0.9967689822294022,0.008198171228708948
0.8462830743385132,0.9983844911147012,0.00814260046083875
0.8530029399412011,0.9983844911147012,0.007836058771204782
0.8538429231415372,0.9983844911147012,0.007831646068792553
0.8614027719445612,0.9983844911147012,0.007540695445302927
0.8622427551448971,0.9983844911147012,0.007527654123359155
0.9055018899622007,0.9983844911147012,0.00565786691178492
0.9063418731625368,0.9983844911147012,0.005653665454414572
0.9323813523729525,0.9983844911147012,0.004641787094471179
0.9332213355732886,0.9983844911147012,0.0046330556225313985
0.9365812683746325,0.9983844911147012,0.004590120436505379
0.9374212515749685,0.9983844911147012,0.004560160290085453
0.9735405291894162,0.9983844911147012,0.0038979438714004115
0.9735405291894162,1.0,0.0038960124215692824
1.0,1.0,0.0029419879997986263
