number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
15,0.932189,2026-05-27 09:54:56.053240,2026-05-27 09:55:00.156213,0 days 00:00:04.102973,0.94125,250,6,226,6.962546,0.059268,0.391479,COMPLETE
16,0.922926,2026-05-27 09:55:00.156213,2026-05-27 09:55:11.149256,0 days 00:00:10.993043,0.572802,255,10,228,7.246516,0.110746,0.241268,COMPLETE
17,0.928314,2026-05-27 09:55:11.149256,2026-05-27 09:55:13.560911,0 days 00:00:02.411655,0.99251,223,4,297,1.017278,0.197491,0.989286,COMPLETE
18,0.932202,2026-05-27 09:55:13.560911,2026-05-27 09:55:16.697902,0 days 00:00:03.136991,0.425506,205,6,206,4.144255,0.065754,0.121812,COMPLETE
19,0.932193,2026-05-27 09:55:16.697902,2026-05-27 09:55:19.128787,0 days 00:00:02.430885,0.825726,241,5,239,7.641058,0.026431,0.872737,COMPLETE
20,0.92832,2026-05-27 09:55:19.128787,2026-05-27 09:55:25.727762,0 days 00:00:06.598975,0.650913,194,9,279,5.092039,0.048709,0.016347,COMPLETE
21,0.93256,2026-05-27 09:55:25.727762,2026-05-27 09:55:28.701633,0 days 00:00:02.973871,0.721702,169,4,248,2.435937,0.034069,0.001187,COMPLETE
22,0.932552,2026-05-27 09:55:28.701633,2026-05-27 09:55:30.979880,0 days 00:00:02.278247,0.85057,213,4,264,3.642369,0.030727,0.027906,COMPLETE
23,0.932562,2026-05-27 09:55:30.979880,2026-05-27 09:55:34.180471,0 days 00:00:03.200591,0.666807,173,5,307,5.904575,0.020769,0.071171,COMPLETE
24,0.933005,2026-05-27 09:55:34.180471,2026-05-27 09:55:36.520687,0 days 00:00:02.340216,0.479555,120,4,238,2.268319,0.041746,0.129336,COMPLETE
25,0.931229,2026-05-27 09:55:36.520687,2026-05-27 09:55:40.605856,0 days 00:00:04.085169,0.486523,99,6,213,2.149362,0.067243,0.140073,COMPLETE
26,0.932426,2026-05-27 09:55:40.605856,2026-05-27 09:55:44.505067,0 days 00:00:03.899211,0.486746,119,5,236,3.671232,0.041846,1.053757,COMPLETE
27,0.933137,2026-05-27 09:55:44.506083,2026-05-27 09:55:47.953737,0 days 00:00:03.447654,0.337609,69,4,218,7.983503,0.051794,0.015154,COMPLETE
28,0.931476,2026-05-27 09:55:47.953737,2026-05-27 09:55:51.605579,0 days 00:00:03.651842,0.342289,45,5,219,8.397316,0.014103,0.002295,COMPLETE
29,0.928699,2026-05-27 09:55:51.606595,2026-05-27 09:55:56.653931,0 days 00:00:05.047336,0.287376,73,7,246,2.106244,0.081185,0.014021,COMPLETE
30,0.933136,2026-05-27 09:55:56.654950,2026-05-27 09:55:59.867867,0 days 00:00:03.212917,0.050592,123,4,200,1.816439,0.09565,0.002321,COMPLETE
31,0.93281,2026-05-27 09:55:59.867867,2026-05-27 09:56:02.962137,0 days 00:00:03.094270,0.196183,123,4,203,1.890993,0.092586,0.002194,COMPLETE
32,0.932824,2026-05-27 09:56:02.962137,2026-05-27 09:56:05.944259,0 days 00:00:02.982122,0.087681,123,4,201,1.81684,0.105604,0.002688,COMPLETE
33,0.93082,2026-05-27 09:56:05.944790,2026-05-27 09:56:09.475075,0 days 00:00:03.530285,0.065998,79,5,200,1.765078,0.12183,0.003841,COMPLETE
34,0.932492,2026-05-27 09:56:09.475075,2026-05-27 09:56:12.877080,0 days 00:00:03.402005,0.091709,129,4,216,1.26183,0.098063,0.007609,COMPLETE
35,0.929432,2026-05-27 09:56:12.877080,2026-05-27 09:56:16.667514,0 days 00:00:03.790434,0.121195,101,5,219,2.375512,0.147212,0.017671,COMPLETE
36,0.923914,2026-05-27 09:56:16.667514,2026-05-27 09:56:23.680872,0 days 00:00:07.013358,0.009214,156,6,371,1.495696,0.119545,0.002803,COMPLETE
37,0.932861,2026-05-27 09:56:23.680872,2026-05-27 09:56:27.151732,0 days 00:00:03.470860,0.189791,86,4,228,1.269028,0.075451,0.008884,COMPLETE
38,0.929189,2026-05-27 09:56:27.151732,2026-05-27 09:56:31.919441,0 days 00:00:04.767709,0.220865,88,7,227,1.151975,0.078316,0.006684,COMPLETE
39,0.932529,2026-05-27 09:56:31.919441,2026-05-27 09:56:36.503273,0 days 00:00:04.583832,0.272546,46,5,264,1.523772,0.044251,0.076742,COMPLETE
40,0.92663,2026-05-27 09:56:36.504302,2026-05-27 09:56:41.583027,0 days 00:00:05.078725,0.339657,59,8,214,1.261691,0.074163,0.024219,COMPLETE
41,0.932677,2026-05-27 09:56:41.583027,2026-05-27 09:56:45.012890,0 days 00:00:03.429863,0.163697,137,4,210,1.795867,0.088523,0.011674,COMPLETE
42,0.932166,2026-05-27 09:56:45.012890,2026-05-27 09:56:48.328330,0 days 00:00:03.315440,0.048408,117,4,200,2.380109,0.105426,0.001986,COMPLETE
43,0.932908,2026-05-27 09:56:48.328330,2026-05-27 09:56:51.900603,0 days 00:00:03.572273,0.137042,110,4,227,1.597934,0.048894,0.009848,COMPLETE
44,0.932897,2026-05-27 09:56:51.900603,2026-05-27 09:56:55.712797,0 days 00:00:03.812194,0.17826,87,4,238,1.407348,0.050663,0.010287,COMPLETE
45,0.932541,2026-05-27 09:56:55.713828,2026-05-27 09:56:59.771387,0 days 00:00:04.057559,0.145341,110,5,241,1.586634,0.048874,0.004544,COMPLETE
46,0.932898,2026-05-27 09:56:59.772417,2026-05-27 09:57:03.772599,0 days 00:00:04.000182,0.416011,93,4,256,1.41329,0.039197,0.020264,COMPLETE
47,0.932851,2026-05-27 09:57:03.772599,2026-05-27 09:57:08.203009,0 days 00:00:04.430410,0.543989,138,5,259,2.011348,0.040453,0.041013,COMPLETE
48,0.932124,2026-05-27 09:57:08.204030,2026-05-27 09:57:11.656477,0 days 00:00:03.452447,0.408835,63,4,223,2.588348,0.026472,0.024915,COMPLETE
49,0.929633,2026-05-27 09:57:11.656477,2026-05-27 09:57:28.400558,0 days 00:00:16.744081,0.302826,149,9,286,3.306475,0.03093,0.064387,COMPLETE
