number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
31,0.933176,2026-05-27 22:07:08.002377,2026-05-27 22:07:11.815431,0 days 00:00:03.813054,0.241509,77,4,346,9.292934,0.033828,0.004826,COMPLETE
32,0.93303,2026-05-27 22:07:11.815431,2026-05-27 22:07:14.965673,0 days 00:00:03.150242,0.489972,101,4,344,9.847378,0.035372,0.005647,COMPLETE
33,0.93299,2026-05-27 22:07:14.966178,2026-05-27 22:07:18.063678,0 days 00:00:03.097500,0.484258,96,4,352,8.293262,0.033293,0.00227,COMPLETE
34,0.932718,2026-05-27 22:07:18.063678,2026-05-27 22:07:22.110164,0 days 00:00:04.046486,0.613173,56,5,345,4.534973,0.047686,0.007877,COMPLETE
35,0.932424,2026-05-27 22:07:22.110673,2026-05-27 22:07:24.857280,0 days 00:00:02.746607,0.434455,87,4,308,3.431533,0.024034,0.044189,COMPLETE
36,0.932656,2026-05-27 22:07:24.857789,2026-05-27 22:07:27.873932,0 days 00:00:03.016143,0.36148,140,5,378,2.84445,0.036785,0.011174,COMPLETE
37,0.932917,2026-05-27 22:07:27.874438,2026-05-27 22:07:30.113708,0 days 00:00:02.239270,0.54976,105,4,322,6.082562,0.061684,0.141419,COMPLETE
38,0.932273,2026-05-27 22:07:30.113708,2026-05-27 22:07:33.042932,0 days 00:00:02.929224,0.364656,72,6,341,7.897551,0.018923,0.42608,COMPLETE
39,0.932728,2026-05-27 22:07:33.042932,2026-05-27 22:07:36.330596,0 days 00:00:03.287664,0.276833,168,5,288,4.65826,0.028081,0.022555,COMPLETE
40,0.932042,2026-05-27 22:07:36.330596,2026-05-27 22:07:39.722961,0 days 00:00:03.392365,0.729324,50,8,318,8.896394,0.013415,0.006136,COMPLETE
41,0.932888,2026-05-27 22:07:39.722961,2026-05-27 22:07:42.079874,0 days 00:00:02.356913,0.179777,119,4,282,9.98619,0.041705,0.005456,COMPLETE
42,0.933035,2026-05-27 22:07:42.080382,2026-05-27 22:07:44.221530,0 days 00:00:02.141148,0.495746,133,4,298,2.188053,0.049558,0.002398,COMPLETE
43,0.932943,2026-05-27 22:07:44.222038,2026-05-27 22:07:46.833738,0 days 00:00:02.611700,0.49407,134,4,378,2.171484,0.051137,0.001925,COMPLETE
44,0.92896,2026-05-27 22:07:46.834247,2026-05-27 22:07:51.900821,0 days 00:00:05.066574,0.571418,149,9,264,1.634007,0.033089,0.003027,COMPLETE
45,0.931303,2026-05-27 22:07:51.900821,2026-05-27 22:07:55.388259,0 days 00:00:03.487438,0.398248,168,5,333,2.764509,0.073569,0.00163,COMPLETE
46,0.932957,2026-05-27 22:07:55.388259,2026-05-27 22:08:00.576440,0 days 00:00:05.188181,0.794562,104,4,308,2.119206,0.036663,0.015346,COMPLETE
47,0.931024,2026-05-27 22:08:00.576965,2026-05-27 22:08:05.530714,0 days 00:00:04.953749,0.463664,65,7,329,6.402968,0.046611,0.010912,COMPLETE
48,0.932889,2026-05-27 22:08:05.530714,2026-05-27 22:08:08.401418,0 days 00:00:02.870704,0.331584,78,4,344,3.268461,0.056199,0.063902,COMPLETE
49,0.932781,2026-05-27 22:08:08.401926,2026-05-27 22:08:12.022529,0 days 00:00:03.620603,0.640925,129,5,353,1.19772,0.028953,0.002977,COMPLETE
