number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_random_strength,state
17,0.931901,2026-05-25 09:52:01.314380,2026-05-25 09:52:03.596813,0 days 00:00:02.282433,0.980132,63,5,311,3.315044,0.049329,8.221962,COMPLETE
18,0.924689,2026-05-25 09:52:03.596813,2026-05-25 09:52:06.813831,0 days 00:00:03.217018,0.770202,113,7,338,1.190732,0.099186,2.150268,COMPLETE
19,0.93285,2026-05-25 09:52:06.813831,2026-05-25 09:52:09.994873,0 days 00:00:03.181042,0.469878,151,5,367,2.109337,0.027142,0.008519,COMPLETE
20,0.932884,2026-05-25 09:52:09.994873,2026-05-25 09:52:12.951639,0 days 00:00:02.956766,0.369533,155,5,372,1.53792,0.024796,0.006021,COMPLETE
21,0.932777,2026-05-25 09:52:12.951639,2026-05-25 09:52:16.387992,0 days 00:00:03.436353,0.345598,153,5,375,1.569515,0.025323,0.004874,COMPLETE
22,0.932445,2026-05-25 09:52:16.387992,2026-05-25 09:52:22.316274,0 days 00:00:05.928282,0.483354,194,6,371,2.086446,0.021153,0.007679,COMPLETE
23,0.932659,2026-05-25 09:52:22.316274,2026-05-25 09:52:26.140218,0 days 00:00:03.823944,0.282492,146,5,394,1.127744,0.030825,0.002799,COMPLETE
24,0.931405,2026-05-25 09:52:26.140218,2026-05-25 09:52:29.020385,0 days 00:00:02.880167,0.425499,189,5,293,1.621949,0.01007,0.031684,COMPLETE
25,0.92915,2026-05-25 09:52:29.020385,2026-05-25 09:52:32.893575,0 days 00:00:03.873190,0.618327,138,7,366,2.930866,0.055412,0.009004,COMPLETE
26,0.932415,2026-05-25 09:52:32.894590,2026-05-25 09:52:36.848796,0 days 00:00:03.954206,0.017594,224,6,399,1.420819,0.021937,0.001028,COMPLETE
27,0.932824,2026-05-25 09:52:36.848796,2026-05-25 09:52:38.965251,0 days 00:00:02.116455,0.466941,160,4,300,2.156562,0.037606,0.040487,COMPLETE
28,0.929236,2026-05-25 09:52:38.965774,2026-05-25 09:52:44.147566,0 days 00:00:05.181792,0.287589,179,8,340,1.643394,0.031818,0.011322,COMPLETE
29,0.932522,2026-05-25 09:52:44.147566,2026-05-25 09:52:47.233116,0 days 00:00:03.085550,0.536081,162,5,356,3.049377,0.015661,0.003218,COMPLETE
30,0.93286,2026-05-25 09:52:47.233116,2026-05-25 09:52:49.724930,0 days 00:00:02.491814,0.575562,128,4,268,1.267455,0.069521,0.004628,COMPLETE
31,0.932467,2026-05-25 09:52:49.724930,2026-05-25 09:52:51.812704,0 days 00:00:02.087774,0.556701,127,4,271,1.2308,0.077852,0.004032,COMPLETE
32,0.932952,2026-05-25 09:52:51.812704,2026-05-25 09:52:53.918754,0 days 00:00:02.106050,0.606328,140,4,245,1.488196,0.062638,0.015929,COMPLETE
33,0.932129,2026-05-25 09:52:53.918754,2026-05-25 09:52:56.443038,0 days 00:00:02.524284,0.606112,112,4,230,1.094308,0.111658,0.00185,COMPLETE
34,0.932633,2026-05-25 09:52:56.443038,2026-05-25 09:52:58.253393,0 days 00:00:01.810355,0.751653,134,4,236,1.412709,0.068225,0.020732,COMPLETE
35,0.933075,2026-05-25 09:52:58.253393,2026-05-25 09:53:00.174175,0 days 00:00:01.920782,0.631942,180,4,264,1.010776,0.04931,0.124676,COMPLETE
36,0.933025,2026-05-25 09:53:00.174175,2026-05-25 09:53:02.030414,0 days 00:00:01.856239,0.889184,178,4,246,1.045337,0.052014,0.124795,COMPLETE
37,0.932794,2026-05-25 09:53:02.030414,2026-05-25 09:53:04.104286,0 days 00:00:02.073872,0.871239,204,4,244,1.033121,0.049536,0.158894,COMPLETE
38,0.932742,2026-05-25 09:53:04.104801,2026-05-25 09:53:05.686079,0 days 00:00:01.581278,0.732808,217,4,201,1.175493,0.092184,0.12248,COMPLETE
39,0.928477,2026-05-25 09:53:05.686079,2026-05-25 09:53:10.277618,0 days 00:00:04.591539,0.650671,178,9,223,5.028011,0.055202,0.051837,COMPLETE
40,0.932744,2026-05-25 09:53:10.277618,2026-05-25 09:53:12.410464,0 days 00:00:02.132846,0.895799,172,4,261,1.000708,0.08444,0.091208,COMPLETE
41,0.932745,2026-05-25 09:53:12.410464,2026-05-25 09:53:14.519054,0 days 00:00:02.108590,0.695075,161,4,284,1.413443,0.045029,0.208522,COMPLETE
42,0.932279,2026-05-25 09:53:14.519054,2026-05-25 09:53:17.488655,0 days 00:00:02.969601,0.532554,186,5,247,1.529978,0.064456,0.038166,COMPLETE
43,0.929945,2026-05-25 09:53:17.488655,2026-05-25 09:53:19.166536,0 days 00:00:01.677881,0.648107,169,4,218,1.806333,0.195073,0.013187,COMPLETE
44,0.932919,2026-05-25 09:53:19.167567,2026-05-25 09:53:21.770802,0 days 00:00:02.603235,0.169541,150,4,302,1.279472,0.041726,0.651182,COMPLETE
45,0.932547,2026-05-25 09:53:21.771828,2026-05-25 09:53:24.457650,0 days 00:00:02.685822,0.124005,142,4,304,1.154521,0.035681,1.410046,COMPLETE
46,0.932792,2026-05-25 09:53:24.457650,2026-05-25 09:53:26.783138,0 days 00:00:02.325488,0.712454,247,4,277,1.297381,0.042382,0.529746,COMPLETE
47,0.932472,2026-05-25 09:53:26.783138,2026-05-25 09:53:29.147162,0 days 00:00:02.364024,0.188995,118,5,292,1.103742,0.047452,0.893017,COMPLETE
48,0.931461,2026-05-25 09:53:29.147162,2026-05-25 09:53:31.061674,0 days 00:00:01.914512,0.780878,179,4,255,9.568158,0.03499,2.843125,COMPLETE
49,0.924154,2026-05-25 09:53:31.061674,2026-05-25 09:53:38.292314,0 days 00:00:07.230640,0.877258,168,10,237,1.768245,0.05949,0.377574,COMPLETE
