num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
-0.043529556136224855,-1.1907115979422394,0.01297059688120609,-0.38888504191851714,1.0305578075219426,-0.05989303215392676,-0.4022173442660764,0.00011102132026268008,0.5208601753097672,-0.006929368132683534,-0.5382600458155353
0.06700296069281376,-0.908370262158163,0.13696610409655077,-0.11286631673159955,-1.0724861993593824,0.08517253620138471,-0.15185878145445159,0.000608097600800448,0.48606473102756215,0.004143917228371564,-0.5074344275316905
-0.07781445847990155,-0.6246938297311311,-0.08664543323196057,0.6139541377374662,-0.8821271640734958,0.08785070207057707,0.6624255059015266,0.003384083718969225,0.45240844444730766,-0.0011586125077500203,-0.5671025024998568
0.0034367985257401064,1.6579470525777398,0.059429826862350286,0.21830156198228756,1.6436817306213611,-0.017757102507207377,-0.19967103674295847,-0.005613907874093986,0.4298794825833448,0.01387801309238394,0.5044422958815181
0.11855043150583472,-0.5390591886752826,-0.06941750049174984,-0.12213951660083092,-1.1281575683187803,-0.13640287000696183,-0.1525843324744881,0.0018525752153821795,0.5168563440590205,-0.03937463408843948,-0.4963985729948607
-0.09322588529421205,-1.1481206037886975,0.06526943564383102,-0.38447602612066206,1.0410650404516733,-0.10323235518103792,-0.43286847100006937,0.0008062057949673315,-0.3694655782837498,0.0034744117546632635,0.49160094471999644
0.11292263262001756,1.8441633732361273,0.029818021693060373,-0.12837419491887972,-1.2357149300490642,0.07278575057417497,-0.17483343832730258,-0.004647764787090325,0.45773001687249665,0.005610117465842241,0.5183347711455114
-0.19213505275674836,1.2030924753115588,-0.0016024185814286253,-0.10480934752219613,-1.1837076031472313,0.08129939312614501,-0.16098649324634756,0.0057052464351511996,-0.3218031627634233,0.004266367493826319,-0.47477466849935235
0.04511798082966999,-1.1277688467696405,0.0221817985018952,-0.18039895911602183,1.080759779756035,0.0806577315911347,-0.4507716534150195,-0.0062913536221546554,-0.33560786583643065,-0.006100010482086714,-0.5002953522774722
0.08785918365549031,-1.0688528269133544,0.010042162298001946,-0.14791322822308497,-1.1039501581092301,0.011462303185092875,-0.17309075714036065,0.0012191571265109924,0.49729170831747066,-0.02215070950075793,0.48625660511794344
0.02894874161720861,0.17443646583903757,-0.15483097876041488,0.254410680497112,1.6769522372524617,0.02828697251745369,-0.1955138033672917,0.0023179353392784358,-0.3780988494748306,-0.043138699464194075,0.45926558193482286
0.08813048809227764,-0.4129442958921851,0.16752350091972676,-0.14954547746427005,-1.1528390348040702,-0.09304577325287412,-0.16258258159248806,0.0012191571265109924,0.505555108856704,0.005610117465842241,0.5120568343501778
0.052678491910261145,-0.35925773500794694,0.011730365429098041,-0.11379807415972192,-1.1198204166944474,-0.09100954956314951,-0.15598563280265992,0.0014928158496351558,0.5007914960449562,-0.015472367280242283,-0.4849139112936601
-0.4673118561673683,-0.0025167580681334963,-0.02861746216813338,0.23708231558458798,1.6062933360957623,0.0368408113291684,-0.18469360574065766,0.003611469076446808,0.42326319194201295,0.005295594538176485,0.46050723320175735
-0.05619689872202463,-1.1910996733487034,-0.024345720088587625,-0.45498847310095564,1.0367116604136613,-0.14232832423476385,-0.4211180050556074,0.0031898313199328447,-0.39592717293535395,0.001652838362190122,-0.5180051186501051
0.05823386298015563,-1.0045902500521438,0.1295422445236782,-0.1102450723129451,-1.0776828449658162,-0.09526498414516674,-0.15498450865490204,0.00019928211246678318,-0.38300080042921414,-0.016301724930839104,-0.5088143173517609
-0.18536593331383514,-0.9912738247854682,-0.09325770642967028,-0.11706454032344508,-1.1170656020992844,0.070532486519757,-0.1660887662487203,-0.0010747934400051156,-0.3827108316618257,0.00483611729479947,0.46068545849813547
-0.03218001834900457,-0.384294958332418,0.09546669217032465,-0.10986609657670295,-1.1071883841252164,0.10704596310663562,-0.16500551534602342,0.0057052464351511996,-0.35053379077165725,-0.012012869267996377,-0.48429733716798706
0.34576385892618383,-1.1817477696930754,0.1060042974487027,-0.3609736244964495,1.077809064935509,0.09456424861998691,-0.533834027037592,0.00586231936479467,-0.3693031226739672,0.001652838362190122,-0.5267527780800139
0.04356469145695525,-0.9747722345476897,0.007634870049547941,-0.1221589566437973,-1.107388898712268,-0.07888821121070601,-0.16482168889939927,-0.0010747934400051156,-0.3884538689838591,0.005416351537757446,0.47860270507538893
0.08911085928262252,-0.6526042039766667,-0.1481722867826499,0.2895961088118738,1.7672993420275906,-0.0444261880567782,-0.15828454261040098,-0.01045110246099602,0.4786315822529785,-0.010448683909091282,-0.4812676626542524
0.04885917925665666,-1.2629300111865038,0.04928649270654221,-0.13513920685042147,-1.0976913039887102,-0.1497541591923123,-0.17006320846253045,0.003074517320070037,-0.418334539166255,0.005610117465842241,0.46891169267509125
0.10851213545818586,2.8517700168790383,-0.0803707275732565,-0.05469983369335003,1.1187505230827337,-0.014165381349434404,0.8065849906708583,0.00253468010178161,-0.37498820218595846,0.0031581955611237117,0.693819760419253
0.07949316137146449,-1.0682328801842362,0.04707477286030458,0.5748885201843317,-0.9198263973480124,0.12864271964466267,0.6434048780698527,0.0002054149036184089,-0.3571891157020828,-0.011953051503834536,-0.5669728553289337
-0.07121894758878887,0.2633184687605463,0.11230662435348006,-0.27390893590878373,0.9951001767520066,-0.09953260003514448,-0.6006091906723675,0.0017130086047195175,-0.338623166345747,0.0014590724341053264,-0.5538105156898653
-0.25741449173640907,2.220090182192357,0.014044567686527523,0.4036836514410368,1.088219991518188,0.07043994855180769,0.9690142831104652,0.005713348917132425,0.3912348440889592,-0.016920562008626527,0.6054217155228775
0.061670971251424546,-1.072269704305869,-0.00659414054824839,-0.11087333624121105,-1.0711663748515916,-0.11254189394703006,-0.16500965475916932,-0.0004810133577732948,-0.3851545913762433,0.004143917228371564,-0.4838705690926449
0.048686742141618,-0.936716657477656,0.07960621018536994,-0.11693935367179129,-1.057211044531683,0.04868653834661375,-0.15175425610849239,0.0014928158496351558,0.5210983209657788,0.003053700863789241,-0.4816722168669379
-0.08241627762879931,0.42335811264104195,-0.1975831648460335,-0.12746347279567127,-1.1892602562439565,0.04703067372766047,-0.17082705429124315,-0.0010747934400051156,-0.3529644578425381,0.005732567731296997,0.46914821314391264
0.2437928368289024,1.1340867307097813,0.12864816799810014,-0.10730200211702334,-1.194737156611369,0.06252793594822044,-0.15494401088589468,-0.0006153522053106719,0.45013887490269144,-0.016301724930839104,-0.49002960355622505
-0.09332522841141622,-0.7527502491236758,0.006579091687729029,-0.4411140381794686,1.0660415438346824,-0.113840387690775,-0.44363079583469855,0.00586231936479467,-0.3728079029194947,0.007641264659559852,-0.5048219035427732
0.1206222955243919,1.7348526131897903,0.1625932869686865,-0.05986253674561901,4.900968958775171,0.06297587671034112,-0.18481873712587474,0.0012191571265109924,0.4047273936853222,0.011598543763211974,0.46554428565054057
0.185158194763465,-0.4955510023387333,0.07020966514127833,0.5290236545318845,-0.9072999189698948,-0.07113364872306671,0.6317560157344257,0.0038620862367271854,0.5166999455159577,0.02325336585574458,0.5582275658789635
-0.10605738713136274,2.841029667638691,0.0497382426197965,-0.1232655912142943,-1.1761976763066697,0.15345743183383517,-0.1667708167940458,-0.0061417527528079925,-0.332912900150189,0.003950151300286768,-0.7348343066142105
0.1766605681732586,-1.0647092786436188,0.1858881306547956,0.30629895921361844,-0.8889244282318525,0.09781925147567631,0.6796916438566587,-0.005418760599049213,0.5774426693730697,0.021850009338528553,0.5842171611378958
-0.061260077913586224,-1.1646497745410351,-0.019917408533700318,-0.3086946446926315,0.9798808825718519,0.05456483375466867,-0.43447280260903537,-0.0198946187395186,0.46074461853043835,0.00405464599762124,0.5190050510139398
0.07250118132522379,-0.36388050907561,0.04244312599605615,-0.10985866178285299,-1.1193763742961493,-0.1337774048010147,-0.15959788589748727,0.00019928211246678318,-0.3814884041265885,-0.03937463408843948,-0.47694944256790767
0.079681642771883,-0.5122491639529392,-0.15071514844465628,-0.10330114353097228,-1.1121223548385046,-0.1047917606556327,-0.15792453546931662,6.236814109146293e-05,-0.3763451160966994,0.004143917228371564,-0.47633303180733105
0.19431653365037824,2.9957631151870325,0.13131455196009723,0.2556482911945393,1.684961215183005,-0.10213795654720557,-0.17325378264338487,-0.013358651071628744,0.4672134524808204,0.023741125009639763,0.7282091277601056
-0.09163427243422462,-1.000632661388186,-0.006318378608280941,-0.11956629765930854,-1.077581107495219,-0.08783540754590256,-0.15623603417429988,0.0057052464351511996,-0.37189456454282604,0.004266367493826319,-0.4838669676902195
-0.13782491744084185,-1.293970847614358,-0.023938274388006157,0.2879371329945222,1.8034701928667434,-0.08386709871685517,-0.16777941619439227,0.00043280026109599276,-0.3457007996691697,0.005295594538176485,0.4555690148472101
-0.12787851342636938,-0.029457917330262973,0.1256800824247297,-0.08174431456509719,1.143310782705237,0.032712684945852416,0.8972080998152132,0.0023240681304300616,-0.34140040502831964,-0.000129385463399854,0.5318189191329712
-0.3376369165569775,-0.9910228310164098,-0.004919729068107025,-0.13860317141031853,-1.0857404185522899,-0.09709535365119874,-0.16338346045537128,-0.0010747934400051156,-0.3848244193730397,-0.0225247969791985,0.4561543785149972
0.07043584179210331,-0.4941283289834447,-0.07584143582266756,-0.44511896223762204,1.2035391686828378,-0.1288623108651411,0.4088857333743657,0.009617213891666861,0.4460090521422717,-0.0030969879129441507,-0.5438165554550887
-0.014424374959987232,-0.5051022173644558,0.014208046434673206,-0.115640052464925,-1.0983002007856293,0.0752251566282573,-0.15407413421045094,0.0013597588416825721,0.5104059751418527,-0.08160656478184822,-0.49306942496850337
-0.03771233957625707,1.7897741344301956,0.04236619052289532,-0.13414183977023705,-1.2296049947011656,-0.10222915106816206,-0.15460856557351507,-0.0006153522053106719,0.4547662379591794,-0.03937463408843948,-0.5287284801524121
-0.03388860017160057,-1.005250540044552,-0.11527887560928658,-0.10640689476334067,-1.09020427600461,0.056755637129627334,-0.16425509321118206,0.0008103416381773277,-0.3932372590162814,0.011598543763211974,0.4684577887458109
0.05960525816031651,2.5152427978425496,-0.04331461832694993,0.21520739619371726,1.1017564649549259,-0.10157306948679676,0.785615125105196,0.004828630668297717,0.45842952328870096,0.004248411925706035,0.7247767829415303
0.07712908242319125,1.2322427450548774,0.14094256431989577,-0.10039737548905134,-1.1672614299444282,-0.044993504715427575,-0.15763257170859704,0.00019928211246678318,-0.33664031707275766,-0.016301724930839104,-0.5138504656054081
-0.1583548783855444,-0.6373752917385281,-0.007169528203879361,-0.5848544997874722,1.2029980359947148,0.08483592006362178,0.5541871152009389,0.010980193805200872,0.384842595858707,-0.0036509478590507323,0.4864619707002371
-0.06199809636657467,-0.7491741766280124,-0.0918935705957623,0.24778239997491816,1.7436838172532265,-0.0341562383996083,-0.1803746556047488,-0.0017612366543249636,-0.3475396541400605,0.004399144101678958,0.46058041772480385
0.07461807899899088,1.0758266514891066,0.03650703394953495,-0.13491560751535758,-1.2221945604256386,0.017774450472355343,-0.16547508822745752,-0.004647764787090325,0.45773001687249665,-0.02215070950075793,0.4860681640967641
0.04672299936635019,-1.0836630417970863,0.05369825890022233,-0.14593267800987014,-1.0943186194828074,0.11352054127533576,-0.15939378584304473,0.0012191571265109924,0.5145550339098597,-0.0452236186583583,0.48059132989181846
0.30805214709852696,3.0160099941820895,0.11853088395330758,-0.30699829645754895,0.9765181754822204,0.24314543392157575,-0.41362575184001654,-0.003822027995408163,0.48167189044188985,0.004248411925706035,0.7639890604073025
-0.18438671127435474,-0.9919731220091322,-0.002849062859173285,-0.1360610429611336,-1.116123136429133,-0.10764236612139419,-0.16338346045537128,-0.0010747934400051156,-0.3848244193730397,0.005732567731296997,0.450085384432782
0.05640719634623828,-1.1397417566374153,0.007478387135828481,-0.08974637000088873,1.1798690872719109,-0.07395545210656174,0.728986876155553,-0.011842415869635515,-0.3933042479688459,-0.006100010482086714,-0.5789870744619228
-0.08308100560815526,0.35232347980433,0.09839771713340265,0.31265775372093474,1.7303988393599892,-0.04504692151590917,-0.17810138428732425,0.0030004095507362638,0.43461923562509724,0.006351938864703572,-0.480220572066518
0.5115719643457635,1.760210363604018,0.12763220914570506,0.3824184136143498,1.1273139529596419,0.00821843970628182,0.8032310120779451,0.0027835093651245053,0.38555338357293617,0.0008421364959653259,-0.651571229995647
0.05577774105264994,0.9015842956521214,0.18555774608074085,0.18227144912923243,1.0517098468994293,0.059208154523099535,0.9351170324312356,0.005502736945780877,0.391318667297352,0.00405464599762124,0.565852311858986
-0.056013373078742594,-0.8685032780594023,-0.15594138606299116,-0.11424765557419818,-1.0686969873257846,-0.0849994195054691,-0.14987719435182398,0.0014928158496351558,0.5182409311138638,0.003950151300286768,-0.48276016595658305
0.050454929430210266,0.3684388241398005,0.004676649236152474,0.3223162425505385,1.7723208841011964,-0.05039651036740036,-0.1881740496193366,0.00040104508642687016,-0.3346046993870986,0.002383804781121021,-0.4930019069266378
0.06698629996584617,-0.9439047667041449,-0.11476263398097876,-0.09108402924947565,-1.0722385207062286,0.1151012642922512,-0.15651812527756295,-0.0009625484588156307,-0.3565241165429845,-0.03937463408843948,-0.47956286621950234
0.03620869220719068,-1.1877987384518012,-0.009308566045585992,-0.2736946197516206,1.0426114768962753,0.09804716620310086,-0.4536199372485733,-0.01512143025687332,-0.3753736952114178,0.004248411925706035,0.5009926249018708
0.07141686260346743,-1.0288392464696827,-0.011211275390820943,-0.10302638667529691,-1.0782155279875743,0.015037141626437168,-0.15686157041157045,0.00019928211246678318,-0.38300080042921414,-0.016301724930839104,-0.4727192810681939
-0.19078485630762865,-1.061450093231878,-0.08699738767302342,-0.13571115444494436,-1.1273913304399195,-0.08692263282440402,-0.16421170449205189,0.003542964694399365,-0.3767878029855132,0.00483611729479947,0.4598207343814862
-0.06626804573433813,0.09468047457727687,-0.02520579070454189,0.2949768425659232,1.110949511512865,0.05928577188592764,0.9765413246037998,0.0033945688908350495,0.41751336043005394,0.010236838223075766,0.5352291323572294
-0.00980566756797077,-0.9146864770416808,-0.01100342982381249,-0.09147938802636502,-1.0656636289883548,0.08680275256112611,-0.15955132437499628,0.0057052464351511996,-0.374082057223946,0.003950151300286768,-0.4851959287376049
0.18050840952243394,0.41753486508372517,-0.006073696115525993,-0.10796978811126438,-1.1750805025221673,0.09129880795598742,-0.15532056883035697,0.0013597588416825721,0.47769703163042265,0.021308541448073565,-0.4910524696565615
-0.000827937078455152,-0.5000908481394978,0.17089330296768865,0.6684427871802933,-0.9084719132447592,-0.09889348642567383,0.695243100089397,0.0018869751897339414,0.4868418196089587,0.004685385118826547,0.5752159285590362
-0.10004365611899807,1.8819787841979643,0.019271287153727626,-0.14093140924354206,-1.237236914563333,-0.08960598087844206,-0.1692713720020483,-0.0010747934400051156,-0.34119397378456034,-0.0225247969791985,0.5166303093889892
-0.014796523322868113,-0.918990371306234,0.010841823230240428,-0.14585185886793042,-1.0682215895122258,-0.09149245620313887,-0.14904895031514337,0.0014928158496351558,0.5262260709986456,-0.015472367280242283,-0.49232951191345065
0.12189955999693923,0.3474702100538758,-0.006093481954009439,-0.11174557447630022,-1.1951258546594883,-0.41873744890397274,-0.15494080160252485,0.0013597588416825721,0.4798621924399091,0.021308541448073565,-0.49278565922589446
0.06952334430369145,-0.5205646230521767,0.05246597484442359,-0.11719203535518515,-1.0967488541738049,0.049362069312275915,-0.15373068907644344,0.0013597588416825721,0.507973807057202,-0.03937463408843948,-0.4808043729083156
-0.20757976674889836,2.8263642196919987,-0.006435007593410852,-0.12907989298548553,-1.1885893484161842,0.19712785617870612,-0.16337773433982386,0.0016621019138230435,-0.3340626072877523,-0.01667581240927967,-0.7178797282092072
-0.011575808365850537,-0.5830713778440487,-0.1980687788193908,0.2863788278581522,1.7839182673134444,-0.08329948155980037,-0.18045469661182661,0.004582111021171145,-0.3903527802220717,-0.043138699464194075,0.46074722624730635
0.0032378598852487576,0.025005216860598364,-0.0017506078072972294,0.2980013976983795,1.7531344419829051,-0.047676920048784356,-0.1944220340020024,0.00043280026109599276,-0.3574435584498139,0.004979378344636934,0.4750814098461521
0.1430315812405305,-1.3353713073139193,-0.24734050115291065,-0.33619157990769216,1.1628386763043626,-0.10736636956661193,-0.2788267911710044,0.012083633610936452,-0.37815977749784907,-0.006489840646797968,0.480499976725225
0.0704433866749064,-0.674846545029392,0.05260287538957344,-0.1379406262989319,-1.1037802050258674,0.10631666432992051,-0.15957920266250156,0.001970818367393116,0.5006133928719678,-0.0452236186583583,0.48068122182832335
0.16923789905438558,-1.043323608872619,0.17909408529270618,-0.0747175050393239,-1.1106387637793889,-0.20061979543801536,-0.14715882426178029,0.0024634577943594927,-0.4060096740134146,0.004143917228371564,-0.5093089195276362
0.05449811949200668,1.10382329965036,-0.21787366062763014,-0.41312847199686825,0.9917299492441612,-0.12061412493680193,-0.48183112224444435,0.0035981436829019605,-0.3735103031505378,0.001652838362190122,-0.5258126193792501
-0.07985921390042988,-1.2103780591598967,0.06404274158755127,0.23247250855752302,1.6521099592257926,0.060944947083886564,-0.15935869511365497,0.003611469076446808,0.45682537502854803,0.004082927908139406,0.4670109331120529
-0.11299594127551355,2.1132221997189027,0.01681558298594532,-0.13367464097038823,-1.1924176862926998,0.04519372490285116,-0.16370329547148751,0.0014928158496351558,0.44375956883020984,0.003950151300286768,-0.6174084267265625
0.366555791436699,-1.4222846338391035,0.11607052472757824,-0.1282413725892013,1.048858849228452,-0.04742425714908909,-0.42533131917231803,0.0033945688908350495,0.4961118777010657,0.004248411925706035,0.523743781316603
-0.06592189200834224,-1.209529383453962,0.01691036161769662,0.22415247883941997,1.1280746723419846,0.06515836355830647,0.7835713351670374,0.004891677420070332,0.4037911941403713,0.0017752886276448778,-0.5779966679223157
-0.03785474231816523,-0.9989072867696175,-0.1660606500146178,-0.11731964755665465,-1.0767149903595954,0.06256613767669941,-0.15093318880230364,-0.0006153522053106719,0.5219156860099501,-0.016301724930839104,-0.48402294133789286
-0.1903546165152641,0.1798509098435638,-0.18310050297476052,-0.13553188483425116,-1.2283373750277253,-0.08838229775804414,-0.1674622049689934,-0.0010747934400051156,-0.3655825669204703,0.005732567731296997,0.463921667896082
0.0789050329132536,-0.9788925113773975,-0.18115165201484468,-0.10993127817995244,-1.0980390150260104,0.05093941686264772,-0.16483724072932252,0.0006734276668020075,-0.39385525007151356,-0.02215070950075793,0.46277433902959175
0.04374026541431016,-1.1046469531826917,0.009663222388790284,0.2641553565204519,1.7541015710381769,0.013565371358313696,-0.16112097365252837,0.0017068758135678917,-0.3720617551832427,0.0025775707092058164,-0.4875195681223795
-0.18351397010322246,-1.0121326021954806,-0.15306316045974472,-0.10684088641543234,-1.0996976115946402,0.0873328074303869,-0.1577696507969608,-0.0016858529657156598,-0.3669759695425955,0.004266367493826319,-0.4682067515353787
0.09233660043596488,2.6608201595260903,-0.16940617227698135,-0.4087771960926821,0.997165517290751,-0.1732493572784628,-0.4368861069632848,0.003458976199801383,0.5009154832252293,-0.03000227729028391,-0.7654549779769763
-0.03871820321144366,-0.6946459051283822,0.12680223650073583,0.5303564161998469,-0.7045447809279554,0.11780277760427785,-0.2690258477757725,0.004965785189404106,-0.37963182254568284,0.010673811416196279,0.5046153893680541
0.07956061623514499,0.0052256496954023535,0.0160444955940545,0.2346050120146666,1.6644737863555104,0.048033752544182406,-0.18311162022291072,0.0027267508276121004,0.4790306955153585,0.005173144272721729,0.48274198812539315
0.12568155227043426,0.24442703744227845,-0.1677542205408695,-0.5037429201569886,1.1492122126621034,0.14772898769153636,0.5801471352540061,0.009682543957668422,-0.3350588416095847,0.01067478357290404,0.5008256523331396
0.09855428236735612,-1.101418771340632,0.010042162298001946,-0.12861547359167377,-1.0971395038010374,0.06478073270184923,-0.17853421202663844,-0.0031248301995674666,-0.3671768040577247,-0.02215070950075793,0.4740704864466043
-0.004877947507961552,-0.6144357716534211,0.0035249679508359034,-0.11406194571571242,-1.1141292724086378,0.11077781950904843,-0.1709080717816534,-0.0010747934400051156,-0.3726819411495792,0.005416351537757446,0.47925228682180143
0.07840588616707365,-1.2580609193050265,0.0719639218209574,0.24425322281331172,1.7556176300387696,0.10163175187427397,-0.17256511381196082,0.00043280026109599276,-0.3440649809185643,0.004082927908139406,0.4711202181687642
-0.054665852143923506,1.150836148565456,0.039548628773595385,-0.12256713080642083,-1.2080231417044498,0.11989584910460002,-0.16961023410055756,0.0021038753753456997,0.45228154071133686,0.005416351537757446,0.49171479435887794
0.002024647361653556,1.0071529690285936,0.027504839906196704,0.2987010788409218,1.696489592582627,-0.044094641655427834,-0.19209213228054942,0.004582111021171145,-0.399366500997727,0.005173144272721729,0.47788121721082616
0.07235946850041013,-0.3623182221044386,0.06677211170439655,-0.11871983833710192,-1.1106612799306017,-0.020012817381024593,-0.15533895756241473,0.000608097600800448,0.4970366330416106,0.010132343525741295,-0.4898695675449003
0.03780198335119213,-0.6915489451228538,0.009472188901528737,0.26191784698730725,1.753361988917459,0.06021469247295354,-0.17036874388934434,0.0017068758135678917,-0.36152452464274254,0.0025775707092058164,-0.48895843172061
0.05893496771653162,-0.40852639253975087,-0.12256049155510737,-0.12834088345792904,-1.1288607140463975,0.09218721206797421,-0.16528788738583708,-0.004647764787090325,0.48502677633204344,-0.0452236186583583,0.48457629208544095
