num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.010320061019232543,0.16280426621350721,0.012862294022345271,0.22773029579986215,1.6435875141087883,0.0217528695177388,-0.18874354551841704,0.0016433399578220606,0.4412534487342373,0.005792943809236042,0.4641799307721077
-0.13016521187507024,1.7129376924363058,0.006415980179173325,0.30240002031820085,-0.8050197813536639,-0.005981242643577439,-0.2794859811190084,0.002675088765568492,0.45804804141734873,0.0015810066069241696,0.5288402055647909
-0.19186609621614334,1.064792042908252,-0.0006902178818204948,-0.12330383348448438,-1.2270076206416312,-0.02572992147289169,-0.16479459278548259,0.002675088765568492,0.45780785601959045,0.003979935962721821,0.4734314190746129
0.012729136115926368,-0.3221847339697219,-0.13618382380060445,-0.09647618099684506,-1.1129189027438942,0.08925112540946527,-0.15721212947568652,0.0014376008433330304,-0.3550384945590153,-0.01574411078146058,-0.4583992913036784
0.08415092745893685,-0.4018945286198751,0.15301638495427095,-0.11733608441584852,-1.151127902155084,-0.09823401561064855,-0.167049850436729,0.001395124523138981,-0.36675024075365165,0.019798646115390704,0.5119895090947855
0.14369218946209747,-0.9564491138507563,0.001679756117991454,-0.09089983095914343,-1.075638058231625,0.08303359160913902,-0.1508122799674199,-0.005087062590856218,-0.3631226783925599,0.017187384316845765,-0.4770691214086924
0.06251481938053208,-0.9933116252992095,0.0023360191387850463,-0.10061632252602128,-1.1071792744881654,-0.07265228219436093,-0.15138378876275416,0.0014376008433330304,-0.3849756663960562,0.006807098727823432,0.468677379881412
0.07330371064799865,-0.9730526429049045,0.0034385409379483443,-0.10195561866687172,-1.0744100912425363,0.05188253962220975,-0.14618509658142598,0.0016433399578220606,0.49068360096871144,0.004195836929278495,-0.48842505549511916
0.008273519086561714,-0.4212902287689081,0.008181416061918936,-0.12282575292224934,-1.1342116066233223,0.07844561005945686,-0.16245282521433743,0.0016433399578220606,0.4897311521609116,0.006807098727823432,0.4769869264268284
0.05136293076180044,-1.1595239760036626,0.010367573118103166,0.25873315262355134,1.7323110644774764,0.07155418285089112,-0.16246168260114674,-0.005087062590856218,-0.3472819420951725,0.0008385596813652424,-0.4804186260865413
-0.01597535664599245,1.7165935474222693,-0.1736749669783197,0.2712584521191988,1.657082663263961,-0.0874646982134867,-0.20250043555338684,-0.005087062590856218,-0.3582570290184741,0.005792943809236042,0.4947740322981403
0.03709219662622362,-1.129559685016015,0.018409662474402018,-0.3308307087619047,1.01782744163927,-0.04843623739692421,-0.37421540661600683,0.0016433399578220606,0.4873637339017143,-0.003352333135082097,-0.5168590049003698
0.07524045794802722,-0.932221555492448,0.13344350235862423,-0.10245022766815391,-1.0744316523990156,0.09520226226487155,-0.14618509658142598,0.0016433399578220606,0.4956910337644797,0.004195836929278495,-0.49360231225071033
-0.04304173475114275,-0.6508333688130358,-0.0791953103739289,0.6160438651238245,-0.8998622766397976,0.0534930306466968,0.6674796083083309,0.002675088765568492,0.4624874415872263,0.0003641501155731384,-0.5292627443983091
-0.003334785568899964,1.6995351569900412,0.04625400762740959,0.217296911438908,1.6340100607354329,0.030802601247609702,-0.19502877400544005,-0.0058150864770738254,0.3955325273405801,0.009743788250611892,0.4950078177263817
0.11043916473346295,-0.5515897855279014,-0.06999971303206393,-0.0970823791294625,-1.1284961752638507,-0.1158656625556559,-0.1484379944995999,-0.0058150864770738254,0.485620568063353,-0.0181994501513548,-0.5443623386608412
-0.08108255266304355,-1.1506350271666013,0.056196177865075206,-0.38115262523445964,1.0070322161026068,-0.09806996089474442,-0.38895307602699003,0.001395124523138981,-0.3537819339556845,0.0028615605552366665,0.4832001891918526
0.067782060592591,1.7695178802011082,0.01275652808146729,-0.12330346132526183,-1.2450860174722502,0.07406182814870992,-0.17155400586850933,-0.0058150864770738254,0.44122601341737394,0.008220229712299229,0.49697485753350706
-0.17706358143329548,1.202966818285588,0.010455873166612405,-0.10207863367079797,-1.1875909688751916,0.06563752466144834,-0.16207221422391022,-0.004936756822423719,-0.3236504480127524,0.0011764123454543532,-0.4723279046099619
-0.012185809428790106,-1.109725763558228,0.02341039232740878,-0.2025454538725477,1.0714305536489925,0.059486627663182155,-0.4066812380414477,-0.004936756822423719,-0.3384389310008589,-0.0014828294787247484,-0.4927094732114116
0.06394440218782711,-1.0444033729723898,0.006613149606860638,-0.12482344007422135,-1.1057818515280347,0.001489199562941249,-0.15990138110532898,0.0016433399578220606,0.4997357084423162,-0.026559304573208646,0.4698244554336713
0.03956376802260363,0.16548287181792662,-0.14586389974498642,0.24414650221030634,1.6537878324728832,0.03783615697675792,-0.19306433174556428,0.0014376008433330304,-0.36657037852370344,-0.033779523470734825,0.44304681087020054
0.06944982060582812,-0.41551911644396083,0.16114114443208713,-0.12537119648529138,-1.1564767046591877,-0.0855304568757455,-0.16061890232376053,0.0016433399578220606,0.49461814830089285,0.006807098727823432,0.5167709330924137
0.021389842143592245,-0.35730580630941333,0.017782289393912302,-0.10125195131424217,-1.1202434656161562,-0.08695612673302063,-0.1502448920000255,0.002675088765568492,0.5008210594898803,-0.0049390581891410774,-0.4754735501011778
-0.354492064891311,-0.020681348963756084,-0.01157318358314292,0.23662417981944828,1.6231167175683694,0.04113392849453186,-0.17391563348686226,0.002675088765568492,0.41790484628005925,0.004328546579814058,0.47021279916794084
-0.002343384527642156,-1.1460777793288541,0.004003131980164585,-0.4178725649915888,1.0187929926336163,-0.12294459816856403,-0.39886540780948615,0.0014376008433330304,-0.38654113085169595,0.0005752919838551673,-0.5004141057343582
0.06950189252136145,-0.9687004208959678,0.08256600306715448,-0.09616304355164346,-1.0846018774414106,-0.10281792665214923,-0.1489291977099469,0.0014376008433330304,-0.3762586337308028,-0.01638321614885494,-0.5198236282085715
-0.16238038470837557,-1.0074897860424838,-0.08703189673410364,-0.11237860629484292,-1.1185065369130551,0.05939533149874166,-0.15735905211375073,0.001395124523138981,-0.3794207339366186,0.004911879293942082,0.46015487638571057
-0.034363246636436265,-0.3909609334297328,0.08404516158516395,-0.10196661836769874,-1.1133581876454122,0.06588914694075396,-0.1576761289599738,-0.004936756822423719,-0.3614767842645804,-0.003082393960527292,-0.4601163838368669
0.30459715450887587,-1.166469321986994,0.06065023338405272,-0.37159853594512127,1.1247591025845007,0.09138372502381428,-0.5058797835446985,0.0014376008433330304,-0.35275358082801217,-0.0017784444258429704,-0.5200086514468214
0.00935969937715744,-0.9859808595777964,-0.0035443467102013186,-0.12299247256369819,-1.1063128421921906,-0.053394972776952015,-0.15553823385920829,0.001395124523138981,-0.3908946399219181,0.003979935962721821,0.47402378819216767
0.07842564005316606,-0.67618154295587,-0.11410332279661857,0.2864211867486923,1.7513080892583106,-0.05195544203719422,-0.15622846138328628,-0.0058150864770738254,0.46571855725027145,-0.002983459592324518,-0.4706318994340858
0.01966231473059695,-1.1804822196041977,0.02271831341874429,-0.08684257599822573,-1.1038983129228699,-0.10437789033662585,-0.14036426572831326,0.0014376008433330304,-0.4029413931984433,0.008220229712299229,0.4626288370736595
-0.008708876241407546,2.8317320812655598,-0.08900450544172729,-0.09278216299798175,1.1010025588800523,-0.017174412164074247,0.7601488830620194,0.001395124523138981,-0.3816569949362575,0.0028615605552366665,0.680385296498874
0.022264161387772752,-1.0561697437967839,0.024688027106128392,0.6257023005454396,-0.9280687491537466,0.0484885875065245,0.6242006626857678,0.001395124523138981,-0.35971185849645504,-0.0036790655172652975,-0.5206335924927478
-0.03690493498649485,0.28494237722850313,0.07394568677930832,-0.2578146197091136,0.9926635983920533,-0.08268955622077452,-0.5845781198590775,0.001395124523138981,-0.34393723980194524,0.00045621885979337646,-0.5561505892903751
-0.28545354135981815,2.277791749085903,0.011751334371948963,0.3940323850238858,1.0731168317060167,0.07393206744784762,0.8876949616770133,0.002675088765568492,0.3822731102038623,-0.015440402692985756,0.5961329720247194
0.05848748112127814,-1.0754918033514578,-0.001620138651028366,-0.09147008783742216,-1.0805777927854434,-0.15977751249478347,-0.16431560592735497,-0.005087062590856218,-0.3722706022083692,0.004195836929278495,-0.47785625607360577
0.05905459720326315,-0.9152457578829961,0.07410254680915818,-0.09049024766176604,-1.0525165750532341,0.03834729751456391,-0.1386909393265221,0.002675088765568492,0.527728023394473,0.0006952246921988169,-0.4761096381822263
-0.11090631348664766,0.41730804502816865,-0.15743111748828953,-0.1222160561442989,-1.190885666504251,0.06823976288313396,-0.16881542645534053,0.001395124523138981,-0.3456239411099328,0.005393066947197618,0.4519589413951812
0.17800188414861678,1.1236762714508048,0.04331504446198529,-0.09691050554300625,-1.196703128230686,0.06751496551130325,-0.15462950504633483,0.0016433399578220606,0.435721010096038,-0.01574411078146058,-0.4744672737706352
-0.08478129863526752,-0.7784400237261636,0.031189441635879184,-0.44725717211733124,1.0867636260969116,-0.09011711689567445,-0.4041640690533793,0.0014376008433330304,-0.3605575482150694,0.0032103879206976586,-0.4885226062827572
0.05374781232364598,1.8171790217432795,0.14435951942813988,-0.0872054127056682,5.150544345196282,0.061602772200039776,-0.1736208725050212,0.0016433399578220606,0.38288081506076205,0.011115394346979852,0.4734335322310312
0.11800344446703419,-0.4676787129248092,0.04928148823976644,0.5770314467287965,-0.9256281875302681,-0.05736710893662057,0.5920626955233768,0.0016433399578220606,0.49940922900392154,0.019477003602522632,0.5082830433207346
-0.11789116560311884,2.7754199392490215,0.046003197429734945,-0.12107382383032238,-1.1856952318190468,0.12350727053390063,-0.1672158428480734,-0.004936756822423719,-0.3430728447225326,0.0011764123454543532,-0.7378868264059685
0.14662639560184837,-1.0540205888763898,0.1617967296231298,0.38792596706532545,-0.9011137137894825,0.0867894767652752,0.5949526008091476,0.0016433399578220606,0.5359834060143104,0.01739971675959305,0.5429395291897096
-0.07166844293421239,-1.1496765158958453,-0.011370534162398688,-0.359335537099132,0.9948086297851494,0.040574707315758796,-0.3869970466819355,-0.009466010019159912,0.46178566168149426,0.0019296172240164063,0.4997097132227885
0.06293467445094697,-0.36497150888092855,0.0469748770534722,-0.09732993181871115,-1.1289860720266522,-0.09065331211692282,-0.1531105475189995,0.0014376008433330304,-0.36224386538538683,-0.026899165140992685,-0.4600123422006905
0.0711320779330422,-0.5556701216442608,-0.1165252129386734,-0.09332764579198048,-1.1188280016195618,-0.10395917719217236,-0.15269448520602233,0.0014376008433330304,-0.3639105447843456,0.004003575110555965,-0.4714318685585222
0.1156300501898453,2.9664851448894844,0.10334651198678454,0.25738351059894965,1.6566481162789946,-0.09857415849515593,-0.1766418382071903,-0.0058150864770738254,0.452453672810694,0.018893139370332282,0.7288770976964057
-0.10251208713454958,-0.9702480656991338,-0.005855201682831406,-0.10972340103895208,-1.0816448982582327,-0.08063333492415878,-0.15075371973736032,-0.004936756822423719,-0.3729757906045794,0.001368674164176883,-0.47785625607360577
-0.13378432921914366,-1.251171635381335,-0.012614671023173821,0.2796519729331612,1.7552653138623187,-0.06366392741924766,-0.16631809665612265,0.001395124523138981,-0.33929081426201324,0.005741677564289854,0.46001701995609984
-0.10148108900535312,-0.018135629486037568,0.07765104148594891,-0.07902502601851953,1.1333405110132835,0.037756320861664666,0.8469055374038882,0.001395124523138981,-0.33233779154990056,0.004929415334408639,0.4966047875036665
-0.28035306540988125,-0.9941077716332851,-0.0046269023248937695,-0.12885082435924142,-1.1097006030396888,-0.0729141517075206,-0.15547596985627773,0.001395124523138981,-0.38227800790950145,-0.015754251980889145,0.46239109771366294
0.05830701435072959,-0.48057893620048625,-0.08609482018755306,-0.4732273787520517,1.244086443977691,-0.15892959181056582,0.43134600784484883,0.0016433399578220606,0.42824635631403224,-0.003506532668829013,-0.529557741989478
0.013677936907542097,-0.5521566728417163,0.0036846924754412756,-0.09804832209126367,-1.114395857573994,0.08515053319307467,-0.14916408631177752,0.002675088765568492,0.48958970655469386,-0.06573771061984297,-0.47936449032306716
-0.029656093368507722,1.7848003873728469,0.06620812759885404,-0.10937551813252598,-1.2306207692836042,-0.10277934755807536,-0.15385816750839448,0.0016433399578220606,0.4379865657121626,-0.026899165140992685,-0.5109092288447533
0.013060057834593063,-1.013467057550085,-0.114263277889454,-0.10267947292116078,-1.0990708449525008,0.05869608612502254,-0.15531197918693307,0.0014376008433330304,-0.37777029556968467,0.011115394346979852,0.46186496197045684
0.004830411396782023,2.518503560140355,-0.13565196063907883,0.21681796279579105,1.0874247131824315,-0.11262799700679861,0.7660448001085892,0.0016433399578220606,0.4450152132628248,0.004048738248134566,0.7151576535452887
0.08590012235461093,1.2283597097831063,0.08633402378805183,-0.0927910633146164,-1.1808948372009422,-0.059588877992131986,-0.15952723091659676,0.0014376008433330304,-0.332235070166925,-0.01638321614885494,-0.5234930241036443
-0.17374076514129302,-0.6094909374464826,-0.003966360976962936,-0.4884557702678177,1.2152861191465747,0.06605329884073313,0.5099419030525773,0.002675088765568492,0.35216793833127347,-0.00025063779516726944,0.4666186712083997
-0.09030301366144135,-0.7649652219481542,-0.08699665494047815,0.24244951009347118,1.7343801361742244,-0.04105431069152177,-0.17731724083208716,-0.004936756822423719,-0.3519372471609942,0.005260489911034318,0.46079142176733434
0.06182296995063765,1.0578704420478764,0.018856778104040614,-0.12456092789442055,-1.2348392595656967,0.009267462976507233,-0.16548838793514764,-0.0058150864770738254,0.44659831173077497,-0.026559304573208646,0.4688552224916101
0.04263765520377295,-1.0449039765772488,0.01986013901174229,-0.12084771233440658,-1.1001342218789307,0.06430355506625784,-0.15076262414359876,0.0016433399578220606,0.4997357084423162,-0.04339779523735795,0.4613620941250487
0.3345459721924119,3.0645615947524507,0.10060851582832535,-0.3271075905050422,0.9714149459249332,0.2535709379799953,-0.39286882043968674,-0.0058150864770738254,0.4918887268289098,0.0019808834689625937,0.7451509770890892
-0.19109338645708707,-0.9920080414141141,0.002435277685482312,-0.12612403955418955,-1.118420074561209,-0.07513398440917173,-0.15547596985627773,0.001395124523138981,-0.38227800790950145,0.005393066947197618,0.4609187514889132
0.042598920982040066,-1.1581843452934815,0.003907729589070754,-0.043171482309239,1.137296253768043,-0.09625809732360058,0.694083927120382,-0.011195536972972386,-0.37160846856777857,-0.003111695693358108,-0.5272299075813106
-0.11868844302168644,0.35761949566425405,0.09616199127529813,0.30404126824581407,1.6894313861712145,-0.02062299729909077,-0.16511320448352867,0.002675088765568492,0.4297228704432035,-0.0008861579219867429,-0.4684946870087495
0.48677547048358344,1.8981036145008485,0.06005920806762613,0.3222745802859861,1.1268906126544433,0.1400955708193643,0.8011646728261157,0.0016433399578220606,0.3934575801454031,-0.00021076975587695876,-0.6238141338742311
0.004159352118949194,0.9588241436248525,0.15971917250750733,0.21272839579585512,1.0607845691046067,0.03759677439910875,0.8976839614056723,0.002675088765568492,0.402488554261959,0.003997472003188379,0.5485866368658858
-0.07464132276359421,-0.882271553538868,-0.11371308530097869,-0.10322665184871745,-1.060172196563892,-0.0771864096030334,-0.14439094445711845,0.002675088765568492,0.5176199532596564,0.0011764123454543532,-0.4796711630931426
-0.013709724026374865,0.36425122711325614,0.0002983601239387617,0.2948274923157354,1.7321741095828616,-0.04934944343227553,-0.18147970513840017,-0.004936756822423719,-0.34217826792374584,0.000787293436419055,-0.4864324776611223
0.07632578232673624,-0.9572077982068149,-0.09108807127935532,-0.08906393149472558,-1.0864173096560263,0.0803883436979352,-0.1508122799674199,-0.005087062590856218,-0.35690469751641035,-0.026899165140992685,-0.4636062772420754
0.05216377228235271,-1.175982752265016,-0.0009447890424704738,-0.2568007053093718,1.0409532769307237,0.10202279048679037,-0.4086917762605427,-0.005087062590856218,-0.3568266097957966,0.004048738248134566,0.4943228563942152
0.07244893501024066,-0.9858880964658797,0.007023738051336218,-0.08791383728819134,-1.086772968669136,0.08762259143726947,-0.1508122799674199,0.0014376008433330304,-0.3684462581168687,-0.01574411078146058,-0.4576115679247787
-0.16363408836286253,-1.0202471808458558,-0.08535122036001272,-0.12107014190659604,-1.123850438952304,-0.08412169862935771,-0.15547596985627773,-0.004936756822423719,-0.38097861155076684,0.004911879293942082,0.4609187514889132
-0.0012562491764914034,0.1625365785810947,0.023944706902840375,0.21692787630410912,1.0962357191789034,0.05627598835358452,0.8967748830291155,0.0016433399578220606,0.4158802867969331,0.008357033867290987,0.5042793200022953
-0.01639219101451009,-0.92781650600152,-0.005272196212825048,-0.08838359407058596,-1.0768998529889307,0.056445989063618134,-0.14511597860969455,-0.004936756822423719,-0.3804103386516955,0.001368674164176883,-0.4765428042484796
0.14207913778005674,0.42442954077720335,0.009494555649970336,-0.10409880566314099,-1.173362569772523,0.08565744771485514,-0.15081421363101608,0.0016433399578220606,0.45154808618376585,0.016995122498123235,-0.48033639917296106
0.0018280643903289728,-0.4820449288985231,0.16367715701360566,0.7448127720969898,-0.9187826557983451,-0.07011802316749859,0.6570868340853714,0.0016433399578220606,0.47871182663514544,0.0064760241511977535,0.5553198810164267
-0.09029434013225161,1.8487392343604738,0.008092930882663763,-0.12320104442170648,-1.2483100881587077,-0.06920578638976155,-0.17037333877004496,0.001395124523138981,-0.34038287922314614,-0.015754251980889145,0.4922327167492331
0.04547477648354547,-0.8945539843612743,-0.004887489216782634,-0.10794073791229505,-1.061790710966412,-0.04929472161335768,-0.13454019800293898,0.002675088765568492,0.5305209534927187,-0.00557816355653544,-0.4807042184493939
0.11520024563776948,0.32492698092036004,0.004380515647281477,-0.09776977263659979,-1.2008021696545546,-0.3360957535792234,-0.14664562740647286,0.002675088765568492,0.47524990023206465,0.016995122498123235,-0.48112353383787443
0.05301746933667408,-0.5644038896169894,0.04865601308396947,-0.10094341641079477,-1.1056635768845102,0.05448256135853125,-0.14918193121273762,0.0016433399578220606,0.4902488933907414,-0.026899165140992685,-0.4677276069869875
-0.268994174911913,2.7345460231756804,0.009194986400987183,-0.12076203873515313,-1.2021927178657283,0.14119738799305012,-0.16715357884514284,0.001395124523138981,-0.33467180281580455,-0.00557816355653544,-0.7394461989224325
0.07144867600421252,-0.569213503814616,-0.13711905269831778,0.28789642749462496,1.7606530672755396,-0.08440394973752334,-0.18263585823897174,0.0014376008433330304,-0.376355353112019,-0.033779523470734825,0.4489854578432483
-0.00837753958323249,0.0076291305498338655,-0.007171742208310678,0.2822010647003452,1.7169278873540894,-0.04314958799445643,-0.18522484512258597,0.001395124523138981,-0.35938126183835023,0.004328546579814058,0.46892788433114835
0.18732394472241287,-1.3026030442402583,-0.18240317444361445,-0.4049115715941407,1.217093036974029,-0.12228242929832363,-0.2588436146104271,0.0014376008433330304,-0.3682748523117159,0.00043014675123094915,0.47688989480880195
0.04748009847196573,-0.7289438961763242,0.031160961098922274,-0.11889185729476329,-1.1190565385868714,0.07566086507116875,-0.15186323044356137,0.0016433399578220606,0.4831436183912904,-0.04339779523735795,0.4614227053784103
0.1067416045668544,-1.0759799146404685,0.11528694956720388,-0.07988293092283513,-1.1371066494814461,-0.14348567768719325,-0.14479579381070753,0.0014376008433330304,-0.40795594714751743,0.001909907398695961,-0.4822372440482219
0.04216843372019262,1.1353710509752906,-0.13884039006211485,-0.3814376653059405,0.9658063115502286,-0.11341497886975223,-0.43994389173181403,0.0014376008433330304,-0.3649124638698909,0.00031522328601703417,-0.5096984117655247
-0.07254393504240025,-1.2208334988224863,0.05158304173949011,0.23586648843349198,1.634959916308408,0.048873504223993794,-0.15479037325442144,0.002675088765568492,0.4572414760336071,0.005260489911034318,0.4664753375623464
-0.1222416595710169,2.0381481629515905,0.0033824475045752733,-0.12520908554476362,-1.1973943073483897,0.049912485991955365,-0.15537320014117337,0.002675088765568492,0.44147858865039535,0.001368674164176883,-0.6035496598591159
0.4394465337746281,-1.3680533106175858,0.13512714577936663,-0.18681363854241628,1.070002151339386,-0.05086990099921059,-0.3917289286667387,0.0016433399578220606,0.4847914485160661,0.005733936356281825,0.5849857581271709
-0.08587053410113454,-1.196195087493812,-0.0002688492902596639,0.146175856294808,1.1257840633099159,0.05304752429525643,0.8037347758409936,0.002675088765568492,0.39893567413815906,0.00045621885979337646,-0.5407772835807386
-0.006453294508278315,-0.9576901365097986,-0.13661037368527063,-0.10021775723525199,-1.0737805556700302,0.05785156766392758,-0.14596254568202177,0.0016433399578220606,0.5061305142736151,-0.01574411078146058,-0.47020187919408546
-0.16581813581718288,0.1486802069172696,-0.14742368612932846,-0.12494707057948173,-1.2182489363220133,-0.07127854227274677,-0.1658895156250743,0.001395124523138981,-0.35920780515570244,0.005393066947197618,0.4571932766061723
0.07457655737545563,-0.9935352775473876,-0.14084964839294517,-0.10118109164578776,-1.11088288702251,0.07529497357793968,-0.15553453008633727,0.0014376008433330304,-0.37777029556968467,-0.03224274087782584,0.4473726214332228
0.05743722440914635,-1.1050754012587207,0.00674566337179883,0.261330259974723,1.732146994573042,0.03276021207091621,-0.16246168260114674,0.0014376008433330304,-0.3571077900798701,0.0008385596813652424,-0.4804412661293702
-0.16977041381696828,-0.981628600064662,-0.11428048917235117,-0.09682032819545626,-1.0973723798017954,0.06207192180304404,-0.15263680199483334,0.001395124523138981,-0.364570905654541,0.0011764123454543532,-0.46900868083707875
0.14708829200201168,2.5971705189462697,-0.13163995308464646,-0.4262972255911616,0.9833039753018763,-0.17488039615927717,-0.4091800065220638,0.0016433399578220606,0.48922628270082713,-0.013868282127219843,-0.7715448206841165
0.0013764296884069386,-0.7242563652866095,0.04070889500972938,0.4672909232944215,-0.6995836395544542,0.08898498346963733,-0.2531882842355892,0.0014376008433330304,-0.35331632265797064,0.010784319770354173,0.49077093990403176
0.07308764237776497,-0.016334477322475827,0.009418352067416386,0.23345224417985727,1.6424526953795542,0.03557055170088529,-0.1727914248941236,0.0016433399578220606,0.4568420085798286,0.004379812824760245,0.4719446587222739
0.12303088690697465,0.2730578200049642,-0.15318085616396396,-0.4392353533270223,1.165934981415878,0.1174587495387252,0.5634769966585061,0.0014376008433330304,-0.3318013054869461,0.011180988345726145,0.4656679945467417
0.08586785715955662,-1.0698019330394384,0.006514777886073767,-0.11505853232497255,-1.1094906005493825,0.028519413843186167,-0.1646732870480675,-0.005087062590856218,-0.3662287349692263,-0.026559304573208646,0.46132365809840103
-0.018121258204670004,-0.6342751275779752,-0.007649050647240122,-0.10377844229250498,-1.1262357746428833,0.07335039129120047,-0.16118660361275672,0.001395124523138981,-0.3784734238633515,0.003979935962721821,0.4750306099270729
-0.0006418320545416315,-1.2574846305931449,0.06918255878262326,0.2436502216266966,1.724792198584713,0.0695006704614422,-0.169376977171766,0.001395124523138981,-0.35304045934482786,0.005260489911034318,0.46721376429466666
-0.052950020013857096,1.1275758265938711,0.01595801571493561,-0.10749848714555005,-1.2205025773508613,0.06404398976758677,-0.1639319806228522,0.002675088765568492,0.4607240219198232,0.005393066947197618,0.4717941184492844
-0.05086579297654413,0.9851602428488866,0.010180543342228267,0.2930406958342079,1.6555804994043744,-0.10170635853295099,-0.19870580371830868,0.0014376008433330304,-0.3944236722154713,0.004379812824760245,0.4655774517539533
0.05735153876156331,-0.36415855779662754,0.05525894922986046,-0.1050622434617714,-1.1143126672950094,-0.025073614450354977,-0.15114519131192491,0.0016433399578220606,0.4867017300683203,0.0068987397452365895,-0.48043209120382263
0.05868760717386046,-0.6989787695944276,0.0075780078789814565,0.25711025643908375,1.7361310246153865,0.05044376180782814,-0.17170952261795916,0.0014376008433330304,-0.35576487277091356,0.0008385596813652424,-0.48162462180199384
0.0545125744123444,-0.41504222800000806,-0.11338454636923762,-0.11560437149057802,-1.1433648971904538,0.07111273192253803,-0.16267537611374164,-0.0058150864770738254,0.47350669428512143,-0.04339779523735795,0.46221169684646385
