y_true,y_pred,prob_churn
0.0,0.0,0.06751884402397995
1.0,0.0,0.3867795651930758
0.0,0.0,0.0035718126343066924
1.0,1.0,0.8538853680322277
0.0,0.0,0.01237538258048311
1.0,1.0,0.9365620323714734
0.0,0.0,0.07352367242553788
0.0,0.0,0.010796539464543571
1.0,0.0,0.02744132868915418
0.0,0.0,0.009829236280208679
0.0,0.0,0.004853201455470927
0.0,0.0,0.034568133422955546
1.0,1.0,0.9655288454557048
0.0,1.0,0.8368491253160316
0.0,0.0,0.0046201574166357786
0.0,0.0,0.16736448327714765
1.0,1.0,0.6829917302396972
0.0,1.0,0.5491706507791809
0.0,0.0,0.003851797483099179
0.0,0.0,0.010983031832481992
0.0,0.0,0.03850774182079437
0.0,0.0,0.12095879017786065
0.0,0.0,0.012314468335421887
0.0,0.0,0.02833009375649245
0.0,0.0,0.02184938297139121
0.0,0.0,0.2838768931777225
0.0,0.0,0.14265175862893065
0.0,0.0,0.014647240058453172
0.0,0.0,0.13889447427451296
0.0,0.0,0.0031051431283642145
0.0,0.0,0.05457201670566174
0.0,0.0,0.07142023749534697
0.0,0.0,0.009723809364998743
0.0,0.0,0.26666783271982525
0.0,0.0,0.0034285181998759662
0.0,0.0,0.00269019866194268
0.0,0.0,0.01896500008339778
0.0,0.0,0.018629410668043606
0.0,0.0,0.05850414786726003
0.0,0.0,0.06326522612536609
0.0,0.0,0.029576683202508437
1.0,0.0,0.32957356360190804
0.0,0.0,0.006615460848388056
0.0,0.0,0.008659244991114657
0.0,0.0,0.019873532345283135
0.0,0.0,0.003176648549407558
1.0,0.0,0.10772310899765306
0.0,0.0,0.014734538954274111
0.0,0.0,0.1055753765668818
0.0,0.0,0.26500083178161915
1.0,1.0,0.8337748479790323
0.0,0.0,0.03589624897350558
1.0,1.0,0.8517646505888745
1.0,1.0,0.7824490907804621
0.0,0.0,0.051670932430457485
1.0,0.0,0.06725195494876206
0.0,0.0,0.0373768694419479
0.0,0.0,0.20998369702511058
0.0,0.0,0.12330142072909468
0.0,0.0,0.03178878531027568
0.0,0.0,0.05477209621916936
1.0,1.0,0.8800003048065758
0.0,0.0,0.007571707444204219
0.0,0.0,0.013641716744078885
1.0,1.0,0.9961938115802276
0.0,0.0,0.07429067153470906
1.0,1.0,0.6628039455389174
0.0,0.0,0.029263566093842036
1.0,1.0,0.6855418552812135
0.0,0.0,0.08940098012985634
1.0,1.0,0.98465826117918
0.0,0.0,0.011372474147870331
0.0,0.0,0.038482290787882546
1.0,1.0,0.9308875019004018
0.0,0.0,0.23125722592088055
0.0,0.0,0.26304883733507983
0.0,0.0,0.04040421795133542
1.0,0.0,0.10357050314679211
0.0,0.0,0.3921693054603298
0.0,0.0,0.020996305608457888
0.0,0.0,0.020886809570290862
0.0,0.0,0.03136305872932112
1.0,1.0,0.951001419029157
0.0,0.0,0.049175352937495906
0.0,0.0,0.393345124389244
0.0,0.0,0.07021309436884801
0.0,0.0,0.01740365375332991
0.0,0.0,0.1229104094925352
0.0,0.0,0.02478498099036733
0.0,0.0,0.0882572546420869
0.0,0.0,0.012930588654924918
0.0,0.0,0.12364527045061027
0.0,0.0,0.09135737218585427
1.0,1.0,0.9426847443283298
0.0,0.0,0.08297871071768503
0.0,0.0,0.018046839690913166
0.0,0.0,0.02429410965558409
0.0,0.0,0.10369504619222726
0.0,0.0,0.38045886362271564
1.0,1.0,0.9538160736273791
0.0,0.0,0.3014009598799099
0.0,0.0,0.028587120415788574
0.0,0.0,0.007817854624333391
1.0,0.0,0.07612099205834294
0.0,0.0,0.016373813056369556
1.0,0.0,0.028873614748622767
1.0,0.0,0.2161849148722338
0.0,0.0,0.03257408209079895
1.0,1.0,0.7353648769603658
0.0,0.0,0.010307510667148596
0.0,0.0,0.006854725151463597
0.0,0.0,0.0067808531978843485
0.0,0.0,0.05180082851419983
0.0,0.0,0.10126344644840672
0.0,1.0,0.6532165651699913
0.0,0.0,0.24501525419647394
1.0,0.0,0.19785831505670612
0.0,0.0,0.021283777082264314
0.0,0.0,0.015692265806626107
0.0,0.0,0.03157279450025325
0.0,0.0,0.028893724789131832
0.0,0.0,0.16415432725597315
0.0,0.0,0.017485555256260252
0.0,0.0,0.09056663637843626
0.0,0.0,0.0677894726947278
1.0,1.0,0.9597257044927777
0.0,0.0,0.0042816260327049865
0.0,0.0,0.004352319153697185
0.0,0.0,0.012236937268161824
0.0,0.0,0.008992034797867244
1.0,0.0,0.4202202451757595
0.0,0.0,0.008405489765777704
0.0,0.0,0.03255617766628579
0.0,0.0,0.10304569652423556
0.0,0.0,0.011130229860950042
0.0,0.0,0.3552870381088974
0.0,0.0,0.0059773278240972776
0.0,0.0,0.014080982869394002
0.0,0.0,0.08645165792133803
0.0,0.0,0.017118717622777304
0.0,0.0,0.06540366112882402
0.0,0.0,0.006135244441106917
0.0,0.0,0.45480588499622054
0.0,0.0,0.032980311501148725
1.0,1.0,0.9800233006039135
1.0,0.0,0.34289025522100625
1.0,1.0,0.9246704322409164
0.0,0.0,0.055813760444893494
0.0,0.0,0.05196666928982957
0.0,0.0,0.028845718393481403
0.0,0.0,0.10112460319435891
0.0,0.0,0.3998475954356933
1.0,1.0,0.9823149827704486
0.0,0.0,0.009782677455870635
0.0,0.0,0.011206847097781497
0.0,0.0,0.24778143569900501
1.0,1.0,0.9001011976032762
0.0,0.0,0.003152797084700171
0.0,0.0,0.003775330813193735
0.0,0.0,0.003863571299284019
1.0,0.0,0.00284975746645672
1.0,1.0,0.700404456117179
0.0,0.0,0.006385801586407213
0.0,0.0,0.15360587438588882
0.0,0.0,0.4005540095391728
0.0,0.0,0.004527691888041658
1.0,1.0,0.858508365147157
0.0,0.0,0.22498441455724913
0.0,0.0,0.003437602472627737
0.0,0.0,0.14928626763278596
0.0,0.0,0.3987304056925542
0.0,0.0,0.14437739571915512
0.0,0.0,0.15576372080923043
0.0,0.0,0.014972871905959943
0.0,0.0,0.03279421398385588
0.0,0.0,0.006243588896347301
0.0,1.0,0.5968835342351274
0.0,0.0,0.005416849893882052
0.0,0.0,0.0070221585279810666
1.0,1.0,0.8050143864730582
0.0,0.0,0.17829000575593662
0.0,0.0,0.004620562126538741
0.0,0.0,0.1019817572414272
0.0,0.0,0.010419202337915604
0.0,0.0,0.006814672460190346
0.0,0.0,0.004436271399352329
1.0,1.0,0.9766105582503379
1.0,0.0,0.2364316996507079
0.0,0.0,0.01423576111058863
0.0,0.0,0.32360351455564107
1.0,1.0,0.9499075455529473
1.0,1.0,0.8583585830704636
0.0,0.0,0.0044763728419880905
0.0,0.0,0.011130674796038163
0.0,0.0,0.005649126394655286
0.0,0.0,0.007645833580813333
1.0,1.0,0.7633158087429723
0.0,0.0,0.030477095782554604
0.0,0.0,0.3846941194874253
0.0,0.0,0.005917827527176097
0.0,0.0,0.10791053805840797
0.0,0.0,0.07640262681744443
0.0,0.0,0.13886599308995914
0.0,0.0,0.04728271021007573
0.0,0.0,0.06236230309420862
0.0,0.0,0.03330493507010393
0.0,0.0,0.07746245521225661
0.0,0.0,0.02082360429252497
0.0,1.0,0.5591935380409213
0.0,0.0,0.04332540556884599
0.0,0.0,0.01104098664707914
0.0,0.0,0.0035245256768601514
0.0,0.0,0.21721868037255276
0.0,0.0,0.06800043108009839
0.0,0.0,0.07663906206552396
0.0,0.0,0.10841087106910315
0.0,0.0,0.02650257228419556
0.0,0.0,0.06593647095060261
0.0,0.0,0.008630430334770981
0.0,0.0,0.007041089469734245
0.0,0.0,0.017407985861253906
0.0,0.0,0.437501439008029
0.0,0.0,0.036738741110660375
0.0,0.0,0.005962102781101142
0.0,0.0,0.006180454642639113
0.0,0.0,0.04957076296203226
0.0,0.0,0.07230464412254702
0.0,0.0,0.031407339482839344
0.0,0.0,0.013589621512312085
0.0,0.0,0.030607122042636513
0.0,0.0,0.007078453827495428
0.0,0.0,0.37310412257244824
1.0,1.0,0.9087674211315736
0.0,0.0,0.025363292703466777
0.0,0.0,0.016791656352096163
1.0,1.0,0.9049045445216859
0.0,0.0,0.007005660995553114
0.0,0.0,0.015851543134113005
0.0,0.0,0.0032293705988772135
0.0,0.0,0.013279712521126762
0.0,0.0,0.09072434279757575
1.0,0.0,0.10270140646932757
0.0,0.0,0.1192884551975845
1.0,0.0,0.03218374184176973
0.0,0.0,0.03636424769753464
0.0,0.0,0.01222875484840526
0.0,0.0,0.10917023395803735
0.0,0.0,0.009449973429187155
1.0,1.0,0.8455987520744713
0.0,0.0,0.03525163830466022
0.0,0.0,0.0027947339724080545
0.0,0.0,0.061153214755582115
0.0,0.0,0.0715690864979761
0.0,1.0,0.5864828215888863
1.0,1.0,0.8427432973488072
0.0,0.0,0.0047926536087701645
0.0,0.0,0.00668407638094218
0.0,0.0,0.015615774671167757
0.0,0.0,0.015929739490218798
0.0,0.0,0.046926641239572665
0.0,0.0,0.13608843140758486
1.0,1.0,0.9767220658239382
1.0,0.0,0.27578776012719813
0.0,0.0,0.012393629270914013
1.0,1.0,0.9874917337209298
0.0,0.0,0.025892878505057754
0.0,0.0,0.031300751200586875
0.0,0.0,0.008515256731551481
0.0,0.0,0.20426467629413794
0.0,0.0,0.41283707547223975
1.0,1.0,0.9773788772170631
0.0,0.0,0.01336392563533713
1.0,0.0,0.4296687556621295
0.0,0.0,0.005208415863159794
0.0,0.0,0.009522953327475235
0.0,0.0,0.29964105033745014
1.0,1.0,0.9607316276711546
0.0,0.0,0.050448432324218286
0.0,0.0,0.06280252252956349
1.0,0.0,0.3959646830169187
0.0,0.0,0.37710927517304316
0.0,0.0,0.12459075813867955
0.0,0.0,0.23056175126376788
0.0,0.0,0.010356860291936821
0.0,0.0,0.011374312813876939
0.0,0.0,0.009724185068840631
0.0,0.0,0.37535952253622035
0.0,0.0,0.11872858671189046
0.0,0.0,0.26575801426245776
0.0,0.0,0.022450369860509668
1.0,1.0,0.7992438751234143
0.0,0.0,0.4340488971401024
0.0,0.0,0.002806723403845382
0.0,0.0,0.006120768657202249
0.0,0.0,0.0040892561627184935
0.0,0.0,0.02754327267128127
0.0,0.0,0.1201483428399439
0.0,0.0,0.07759843051157055
0.0,0.0,0.012907707322863162
1.0,1.0,0.7280359320365206
0.0,0.0,0.06409468764867343
0.0,0.0,0.05466206435575715
1.0,1.0,0.6419538810789014
0.0,0.0,0.22055003518407154
0.0,0.0,0.014487274920218755
0.0,0.0,0.006814672460190346
1.0,1.0,0.9961446460103013
1.0,1.0,0.836170180488349
0.0,0.0,0.050799667750979424
0.0,0.0,0.022353196051895834
0.0,0.0,0.037825235463773366
0.0,0.0,0.010377452992796894
0.0,0.0,0.04325816920481655
1.0,1.0,0.9169497116239758
0.0,0.0,0.02073556235862267
0.0,0.0,0.034977600976959594
0.0,0.0,0.0224627317349739
0.0,0.0,0.01676642038071017
0.0,0.0,0.0034033974776008793
0.0,0.0,0.007740975422117104
0.0,0.0,0.07422450316227357
0.0,0.0,0.2608104817149032
0.0,1.0,0.7931991980335805
0.0,0.0,0.044605152246262776
0.0,0.0,0.0883150906426069
0.0,0.0,0.4672096328044214
0.0,0.0,0.09580527536087549
0.0,0.0,0.021887815267012528
0.0,0.0,0.0325183498318448
0.0,0.0,0.003910386334887943
0.0,0.0,0.01963334988498972
1.0,1.0,0.9817003919080123
1.0,1.0,0.9986054052080958
0.0,0.0,0.034866231367699875
0.0,0.0,0.040488105971375685
0.0,0.0,0.25395950043863813
1.0,0.0,0.05457994586102813
0.0,0.0,0.010047032092133595
0.0,0.0,0.020597010086598918
0.0,0.0,0.009699399373557656
0.0,0.0,0.2661579294966379
0.0,0.0,0.024403094760593012
0.0,0.0,0.004053136913649178
1.0,1.0,0.6818422396840915
0.0,0.0,0.16198072290259552
1.0,0.0,0.36554050594038334
0.0,0.0,0.017212632827916335
0.0,0.0,0.006271332665741039
0.0,0.0,0.22096480687704112
1.0,1.0,0.9571440235226688
1.0,0.0,0.25696933030104857
1.0,1.0,0.9557361959168178
0.0,0.0,0.07159465268124594
0.0,0.0,0.13893974408022342
1.0,1.0,0.8417467771929893
0.0,0.0,0.011917101577504021
1.0,1.0,0.8050331132750919
1.0,1.0,0.8094169727841638
0.0,0.0,0.1612733580225089
0.0,0.0,0.0871362472767292
0.0,0.0,0.051635592853579604
1.0,1.0,0.9101035039149464
0.0,0.0,0.09191206638669386
0.0,1.0,0.5151880930194649
0.0,0.0,0.03196330541043659
0.0,0.0,0.20567519456809852
0.0,1.0,0.6391073829192133
1.0,1.0,0.7984284723680107
0.0,1.0,0.5238890715975741
0.0,0.0,0.476200067517744
0.0,0.0,0.03216182043812948
0.0,0.0,0.007822685438452591
1.0,0.0,0.17442952758217545
0.0,0.0,0.3192170747512933
0.0,0.0,0.038174483604628266
1.0,0.0,0.38047929800625024
0.0,0.0,0.03314278728743639
1.0,1.0,0.9352812512282647
1.0,0.0,0.15006548676860038
0.0,0.0,0.05367563508345715
0.0,0.0,0.02383427889041924
0.0,0.0,0.009574172515427526
1.0,1.0,0.9602391135545147
1.0,1.0,0.9617001810509556
0.0,0.0,0.017873963801350243
0.0,0.0,0.007414277806645864
0.0,0.0,0.00471110142131102
1.0,0.0,0.34147201277448286
0.0,0.0,0.012267395603849401
0.0,0.0,0.08097593096127718
0.0,0.0,0.24169109869321106
0.0,0.0,0.005328417185474609
1.0,1.0,0.8506195373947868
0.0,0.0,0.03842385785028491
0.0,0.0,0.01304357743921809
1.0,0.0,0.07472989343777144
0.0,0.0,0.05553332171730974
0.0,0.0,0.04375278785716696
0.0,0.0,0.01166711333193566
0.0,0.0,0.2582039957962931
0.0,0.0,0.04734013784637352
0.0,1.0,0.6116658311859585
0.0,0.0,0.004471051611092704
0.0,0.0,0.010632822171611796
1.0,1.0,0.8484509345374522
0.0,0.0,0.029690298659874704
0.0,0.0,0.0332616014141047
0.0,0.0,0.009256359848854097
1.0,0.0,0.3983833357096363
0.0,0.0,0.020358745639563858
0.0,0.0,0.20012967073287308
0.0,0.0,0.022636444946811902
0.0,0.0,0.440353779759712
0.0,0.0,0.016748331753314995
1.0,1.0,0.765701757084321
0.0,0.0,0.051303546816011465
0.0,0.0,0.0035333951098389057
1.0,1.0,0.976783483826163
0.0,0.0,0.0043473803163763475
0.0,0.0,0.11437404134666132
0.0,0.0,0.023209797399156712
0.0,0.0,0.061239141070714764
0.0,1.0,0.569564385501464
1.0,1.0,0.8693199788616769
0.0,0.0,0.03906946522408702
0.0,0.0,0.011894638003200644
0.0,0.0,0.05706317198220485
0.0,0.0,0.029949546765500292
0.0,0.0,0.0067705296012277845
0.0,1.0,0.8072542035203502
0.0,0.0,0.019573056301385398
1.0,0.0,0.1839325912787144
0.0,0.0,0.028472157515378977
0.0,0.0,0.008535799048092742
0.0,0.0,0.1522013790674083
0.0,0.0,0.009520330724078784
0.0,0.0,0.18031821395018993
0.0,0.0,0.014496491253205835
0.0,0.0,0.0029905017220212093
0.0,0.0,0.008518697166827238
0.0,0.0,0.19333336074257387
1.0,1.0,0.7788529322709651
0.0,0.0,0.0305221958090317
0.0,0.0,0.15371456617933885
0.0,0.0,0.024308521464238803
0.0,0.0,0.020802697788038567
0.0,0.0,0.007876656884521566
1.0,0.0,0.3186629626911306
1.0,1.0,0.7207053553199864
0.0,0.0,0.008888372643193155
0.0,0.0,0.0030455509086679093
1.0,1.0,0.9568459943433506
0.0,0.0,0.04773199935048534
1.0,1.0,0.936719409034663
0.0,0.0,0.019954383003655776
0.0,0.0,0.14803541059947928
0.0,0.0,0.17901216564358843
0.0,0.0,0.058661841085153064
0.0,1.0,0.6975803333726903
0.0,0.0,0.010375395817951672
0.0,0.0,0.014014861081827213
1.0,0.0,0.1160618039836434
0.0,0.0,0.027141318646233925
0.0,0.0,0.00516286699685227
0.0,1.0,0.58992428116803
0.0,0.0,0.00412937118031352
0.0,0.0,0.08813960269461471
0.0,0.0,0.018255392735846376
0.0,0.0,0.024617068310821978
0.0,0.0,0.05846602480876928
1.0,1.0,0.9853987244757655
0.0,0.0,0.007069902889768596
1.0,1.0,0.6574026280339713
0.0,0.0,0.04618749073173677
0.0,0.0,0.006584653632841917
1.0,0.0,0.4925850031796685
0.0,0.0,0.06329383775751109
1.0,1.0,0.8653873447691881
1.0,0.0,0.4919049438020844
1.0,0.0,0.1411198105465017
0.0,0.0,0.004347707997029413
0.0,0.0,0.05700584683086173
0.0,0.0,0.05664473187721503
0.0,0.0,0.007235726660688027
0.0,0.0,0.004194252838707178
0.0,0.0,0.09342803562694696
0.0,0.0,0.005353222093721402
1.0,0.0,0.35033863844086655
0.0,0.0,0.015574047238600574
0.0,0.0,0.011907675981156352
0.0,1.0,0.6417323683278523
0.0,0.0,0.023584487056603383
0.0,0.0,0.007575730839589501
0.0,0.0,0.006749899950678673
0.0,0.0,0.08189500475822911
0.0,0.0,0.40174679831598764
0.0,1.0,0.5384983911672754
1.0,1.0,0.8587421864836009
1.0,1.0,0.5324641348630146
0.0,1.0,0.6944402153999013
1.0,1.0,0.9597838553041139
0.0,0.0,0.009576366528731561
0.0,0.0,0.011096609046601402
1.0,1.0,0.9901840235805788
0.0,0.0,0.009655130225140448
0.0,0.0,0.018465021015991016
0.0,0.0,0.018201935781407032
0.0,0.0,0.015245891840178218
0.0,1.0,0.7077955705706346
0.0,0.0,0.013235265492633494
0.0,0.0,0.06113479281187065
0.0,0.0,0.1799817042610135
0.0,0.0,0.01872606049143511
0.0,1.0,0.6545130882206338
0.0,0.0,0.0998215744170037
0.0,0.0,0.023005966523413315
1.0,1.0,0.9713552100468156
1.0,0.0,0.07627718874458993
0.0,0.0,0.015114393355016905
0.0,0.0,0.008454933314110954
0.0,0.0,0.24399427707757565
0.0,0.0,0.1302423706869537
1.0,1.0,0.6402705691034625
0.0,0.0,0.012206555822066053
0.0,0.0,0.345668982410406
0.0,0.0,0.006524699702769093
0.0,0.0,0.008740791584783265
0.0,0.0,0.029428816478083045
1.0,1.0,0.9715327976696225
0.0,0.0,0.04098573737103213
1.0,0.0,0.1357248533721865
0.0,0.0,0.00993347129203179
1.0,1.0,0.6599458717355013
1.0,1.0,0.9652276140851529
1.0,0.0,0.21561018684629213
0.0,0.0,0.1188899991141203
0.0,0.0,0.22228826275422356
0.0,0.0,0.1472331653284437
0.0,0.0,0.02977628152906493
1.0,1.0,0.5726790061180536
1.0,0.0,0.010725314316903583
0.0,0.0,0.0034864412602905884
0.0,0.0,0.023504056540681172
0.0,0.0,0.033022586875227265
0.0,0.0,0.4137626769551215
0.0,0.0,0.07306776619487589
0.0,0.0,0.006707381004188393
0.0,0.0,0.011856617481331318
0.0,0.0,0.013751957328956002
1.0,1.0,0.5237091042116669
0.0,0.0,0.03825882559220044
0.0,1.0,0.6360495841247273
0.0,0.0,0.03220950546591817
0.0,0.0,0.0669760275971817
0.0,0.0,0.21366644506072888
0.0,0.0,0.009944448892091683
0.0,0.0,0.02303042092683663
0.0,0.0,0.026249448153942857
1.0,0.0,0.3834213146061747
0.0,0.0,0.022561204151659638
0.0,0.0,0.008155951479762757
0.0,0.0,0.29590300904573086
0.0,0.0,0.006905431356776953
1.0,1.0,0.9382649752417378
0.0,0.0,0.022497249867085158
0.0,0.0,0.45489335468205
0.0,0.0,0.010767871073653333
0.0,0.0,0.033544871929389874
0.0,0.0,0.19901041924908994
1.0,1.0,0.8898717159727152
0.0,0.0,0.0029234117756037487
0.0,0.0,0.00567298207899818
0.0,0.0,0.12861219353736858
0.0,0.0,0.007403443393787888
0.0,0.0,0.004295142391674389
1.0,1.0,0.6116211430529165
0.0,0.0,0.12690012922592642
0.0,0.0,0.030207023856872232
0.0,0.0,0.04144008114885963
0.0,1.0,0.5331863896469597
1.0,1.0,0.7720176718883139
0.0,0.0,0.0878653497540494
0.0,0.0,0.013171545052836514
0.0,0.0,0.003258163044913609
0.0,0.0,0.013949978764799935
0.0,0.0,0.4322488331115537
0.0,0.0,0.2703433122049684
0.0,0.0,0.04899546095761631
1.0,1.0,0.5667130333093622
0.0,0.0,0.009782283239105126
1.0,1.0,0.9401448689546517
0.0,0.0,0.06867199593894625
0.0,0.0,0.012708545145858669
0.0,0.0,0.04507129443365427
0.0,0.0,0.05578160265743329
0.0,0.0,0.06365162475404405
0.0,0.0,0.0036125290431654263
0.0,1.0,0.728083595906144
