y_true,y_pred,prob_churn
0.0,0.0,0.12938937935576028
0.0,0.0,0.26734654669552854
1.0,1.0,0.8509575307521594
0.0,0.0,0.037784316780433716
1.0,1.0,0.8399984927021119
1.0,1.0,0.8174181990339886
0.0,0.0,0.042789781330625866
1.0,0.0,0.07149098935891327
0.0,0.0,0.034925182950861056
0.0,0.0,0.2032987496782996
0.0,0.0,0.11928921773202614
0.0,0.0,0.030405071958843625
0.0,0.0,0.04974788441662727
1.0,1.0,0.8729602314784772
0.0,0.0,0.007676642982769209
0.0,0.0,0.01704896138514281
1.0,1.0,0.9982501447847233
0.0,0.0,0.0814606154151201
1.0,1.0,0.6532270517226242
0.0,0.0,0.02851185672313289
1.0,1.0,0.6852525938226752
0.0,0.0,0.08695217965046065
1.0,1.0,0.9874542503511922
0.0,0.0,0.010302509297132572
0.0,0.0,0.038995549131478624
1.0,1.0,0.9222743956294246
0.0,0.0,0.21813618651905842
0.0,0.0,0.25454090088108855
0.0,0.0,0.03809705908535534
1.0,0.0,0.10826012428867363
0.0,0.0,0.3993327698916096
0.0,0.0,0.022816637500705148
0.0,0.0,0.022302414374421098
0.0,0.0,0.03826945684718732
1.0,1.0,0.9557223256753965
0.0,0.0,0.05413336609505394
0.0,0.0,0.3722467041508926
0.0,0.0,0.0826227067779589
0.0,0.0,0.019237236938867513
0.0,0.0,0.12822413587977777
0.0,0.0,0.02542124339140879
0.0,0.0,0.10979366399740546
0.0,0.0,0.01248866813415428
0.0,0.0,0.13166508802522586
0.0,0.0,0.09639316313768052
1.0,1.0,0.9424323973952436
0.0,0.0,0.08548908593194797
0.0,0.0,0.03750550835740146
0.0,0.0,0.025266830660695423
0.0,0.0,0.10329034249515394
0.0,0.0,0.37110512999363315
1.0,1.0,0.9566842074017096
0.0,0.0,0.30731399569433204
0.0,0.0,0.028906843856982847
0.0,0.0,0.008080115296936988
1.0,0.0,0.08084134824806602
0.0,0.0,0.01691809788364965
1.0,0.0,0.029264651468417766
1.0,0.0,0.2505726459148932
0.0,0.0,0.033837955945074286
1.0,1.0,0.7445458742935319
0.0,0.0,0.01162820763975335
0.0,0.0,0.006555445573925964
0.0,0.0,0.008520548335192194
0.0,0.0,0.05546079973934646
0.0,0.0,0.10014363749768436
0.0,1.0,0.6454757093065923
0.0,0.0,0.24453617795506538
1.0,0.0,0.20717045323577593
0.0,0.0,0.02146328509103115
0.0,0.0,0.01593799062376139
0.0,0.0,0.03428276489779766
0.0,0.0,0.02480584649417699
0.0,0.0,0.1738256978531021
0.0,0.0,0.019023737884938767
0.0,0.0,0.1046906183729733
0.0,0.0,0.06131137137530622
1.0,1.0,0.9629965084881745
0.0,0.0,0.0042821251719766034
0.0,0.0,0.004390129278876716
0.0,0.0,0.012086775057782235
0.0,0.0,0.00901094693696103
1.0,0.0,0.40840318458984065
0.0,0.0,0.009847107002078847
0.0,0.0,0.031231491133188096
0.0,0.0,0.0893358869235331
0.0,0.0,0.01096167206980711
0.0,0.0,0.33211211700099613
0.0,0.0,0.0066162235148723115
0.0,0.0,0.013347051731640608
0.0,0.0,0.09564343784635586
0.0,0.0,0.016373899556511657
0.0,0.0,0.06380012259483218
0.0,0.0,0.006045519989301134
0.0,0.0,0.3054709268798877
0.0,0.0,0.035787997069869106
1.0,1.0,0.9736479511422814
1.0,0.0,0.33288887187027305
1.0,1.0,0.9368468907231793
0.0,0.0,0.06346874504898925
0.0,0.0,0.05207166011799132
0.0,0.0,0.02820866051148674
0.0,0.0,0.11539480691679117
0.0,0.0,0.36496453681403823
1.0,1.0,0.9823061508459079
0.0,0.0,0.010768085001660927
0.0,0.0,0.011692507347369596
0.0,0.0,0.24927453799350913
1.0,1.0,0.9021285429720538
0.0,0.0,0.0032999900345584794
0.0,0.0,0.004370347821589224
0.0,0.0,0.0039008495793323395
1.0,0.0,0.0037668389241553015
1.0,1.0,0.6858130398612157
0.0,0.0,0.007229816588154089
0.0,0.0,0.1676427312698374
0.0,0.0,0.3701158268507704
0.0,0.0,0.004201918840226534
1.0,1.0,0.8570909928022313
0.0,0.0,0.26099679485146193
0.0,0.0,0.0036415940375512544
0.0,0.0,0.15946749216916384
0.0,0.0,0.3967965197212473
0.0,0.0,0.1344018716942922
0.0,0.0,0.16534750189704028
0.0,0.0,0.019034636804387817
0.0,0.0,0.03285870956866595
0.0,0.0,0.0060295539772008255
0.0,1.0,0.6215727533408503
0.0,0.0,0.005502496216130942
0.0,0.0,0.007741245712730043
1.0,1.0,0.7635318435905063
0.0,0.0,0.18842344181391238
0.0,0.0,0.0040950278423473145
0.0,0.0,0.09847056115859397
0.0,0.0,0.01099558749347768
0.0,0.0,0.007879472199287066
0.0,0.0,0.004603077483299195
1.0,1.0,0.9814586748084443
1.0,0.0,0.24345953440409993
0.0,0.0,0.01400400483208011
0.0,0.0,0.2902774672418241
1.0,1.0,0.9536639339202541
1.0,1.0,0.8481882589897253
0.0,0.0,0.004704782810667089
0.0,0.0,0.012326099961154982
0.0,0.0,0.0061866651531693115
0.0,0.0,0.008601389759758701
1.0,1.0,0.7330537350435428
0.0,0.0,0.030558091386911793
0.0,0.0,0.38664664440900687
0.0,0.0,0.00639720787304634
0.0,0.0,0.10296446246518581
0.0,0.0,0.08072289336549632
0.0,0.0,0.14592544227779844
0.0,0.0,0.05120429250342986
0.0,0.0,0.05624283919947172
0.0,0.0,0.03306437711949906
0.0,0.0,0.08093960474998352
0.0,0.0,0.02027067448841434
0.0,1.0,0.5152420015070576
0.0,0.0,0.03881667970556063
0.0,0.0,0.012268502589627637
0.0,0.0,0.003375070573972402
0.0,0.0,0.20411772373678722
0.0,0.0,0.06456868371684962
0.0,0.0,0.07856634391555502
0.0,0.0,0.11635054400013113
0.0,0.0,0.025426171718291975
0.0,0.0,0.06648914526755517
0.0,0.0,0.009680167023700465
0.0,0.0,0.007946503304701398
0.0,0.0,0.017827301105348914
0.0,0.0,0.44731019453326537
0.0,0.0,0.03627321590168197
0.0,0.0,0.00589609155609146
0.0,0.0,0.005477738882082192
0.0,0.0,0.047609578867259104
0.0,0.0,0.0868899210541843
0.0,0.0,0.0329425465007183
0.0,0.0,0.014234794171468694
0.0,0.0,0.03292038688603282
0.0,0.0,0.006559140112272389
0.0,0.0,0.38844310951764427
1.0,1.0,0.8947261743366012
0.0,0.0,0.027419455834752124
0.0,0.0,0.019720398133508364
1.0,1.0,0.9059513793304148
0.0,0.0,0.007594691572346292
0.0,0.0,0.015925242309341097
0.0,0.0,0.0037540423880400436
0.0,0.0,0.012664743779260463
0.0,0.0,0.08742891999548913
1.0,0.0,0.08881391965161534
0.0,0.0,0.12027317221100992
1.0,0.0,0.03262151283068877
0.0,0.0,0.03809174624229256
0.0,0.0,0.012339186201540755
0.0,0.0,0.1050068187398453
0.0,0.0,0.011061062734314682
1.0,1.0,0.8282774316641093
0.0,0.0,0.034053499888690504
0.0,0.0,0.003138716534418466
0.0,0.0,0.06024610504447044
0.0,0.0,0.06952851318773538
0.0,1.0,0.5851907536986132
1.0,1.0,0.8317187448821418
0.0,0.0,0.005015724882120318
0.0,0.0,0.007031438905431092
0.0,0.0,0.01673765902545512
0.0,0.0,0.024229332191739884
0.0,0.0,0.04902892964277714
0.0,0.0,0.14357543358403901
1.0,1.0,0.9763314742310049
1.0,0.0,0.28162310581326483
0.0,0.0,0.013378962479870771
1.0,1.0,0.994063407688643
0.0,0.0,0.02786277931524637
0.0,0.0,0.03189531418920507
0.0,0.0,0.009433800231776632
0.0,0.0,0.19770191679542481
0.0,1.0,0.5578122472098463
1.0,1.0,0.9764406588523515
0.0,0.0,0.01282635183731156
1.0,0.0,0.4357370952146474
0.0,0.0,0.005673106274831739
0.0,0.0,0.010246097650038852
0.0,0.0,0.3043053797135746
1.0,1.0,0.9463068867883521
0.0,0.0,0.053784826971536775
0.0,0.0,0.06210487390890197
1.0,0.0,0.4051869083836995
0.0,0.0,0.36498319089155495
0.0,0.0,0.1343755505877375
0.0,0.0,0.2335005227768924
0.0,0.0,0.01110270614338322
0.0,0.0,0.011726029270515826
0.0,0.0,0.010755032969076487
0.0,0.0,0.35411437209859803
0.0,0.0,0.16097233042551
0.0,0.0,0.2702220550603209
0.0,0.0,0.0237397100001408
1.0,1.0,0.8168593618827434
0.0,0.0,0.4342117523350885
0.0,0.0,0.002983602928891512
0.0,0.0,0.006881676620150335
0.0,0.0,0.00425581685995397
0.0,0.0,0.03233819210136406
0.0,0.0,0.12351224210853895
0.0,0.0,0.08283109411207375
0.0,0.0,0.013227350159646219
1.0,1.0,0.7317728614802783
0.0,0.0,0.06233245816213815
0.0,0.0,0.043368996475192635
1.0,1.0,0.6353869622702253
0.0,0.0,0.22469901901591105
0.0,0.0,0.01341891778088497
0.0,0.0,0.007879472199287066
1.0,1.0,0.9978249877989959
1.0,1.0,0.8181985739402442
0.0,0.0,0.05450150547745675
0.0,0.0,0.020819358127776993
0.0,0.0,0.03627426359703346
0.0,0.0,0.011149729093985695
0.0,0.0,0.04341930988904344
1.0,1.0,0.9163437164319208
0.0,0.0,0.02247622000762492
0.0,0.0,0.03237770112542746
0.0,0.0,0.022528388378387828
0.0,0.0,0.018848920200319225
0.0,0.0,0.0038527184372204744
0.0,0.0,0.008563652024290195
0.0,0.0,0.08185916840501954
0.0,0.0,0.2404046678312283
0.0,1.0,0.7762607134246716
0.0,0.0,0.04898383425866791
0.0,0.0,0.08969044352361209
0.0,0.0,0.47272378986635943
0.0,0.0,0.09420912513737185
0.0,0.0,0.021868770313717506
0.0,0.0,0.03531031913136512
0.0,0.0,0.004097480349477595
0.0,0.0,0.02090773680824668
1.0,1.0,0.9855163436433055
1.0,1.0,0.9990341529662506
0.0,0.0,0.03611797052452402
0.0,0.0,0.0433368452097057
0.0,0.0,0.22706777371643033
1.0,0.0,0.06034177014849122
0.0,0.0,0.009898513796770144
0.0,0.0,0.021276753078956566
0.0,0.0,0.009732319640048939
0.0,0.0,0.25606897208371426
0.0,0.0,0.025353131146532062
0.0,0.0,0.00432621867631059
1.0,1.0,0.6886799447528817
0.0,0.0,0.1626772296063719
1.0,0.0,0.3585813829371781
0.0,0.0,0.020595439246948493
0.0,0.0,0.006359163226188024
0.0,0.0,0.23626574493283953
1.0,1.0,0.959153049758817
1.0,0.0,0.22758678374178815
1.0,1.0,0.9371389784435479
0.0,0.0,0.08409926022953157
0.0,0.0,0.1349525719572562
1.0,1.0,0.8316942577756901
0.0,0.0,0.015473590816811267
1.0,1.0,0.7975388354477082
1.0,1.0,0.7850058135578707
0.0,0.0,0.16373031212181788
0.0,0.0,0.09828732126361023
0.0,0.0,0.05261206356992404
1.0,1.0,0.8977627724302671
0.0,0.0,0.10159299930360556
0.0,1.0,0.5096498950191414
0.0,0.0,0.03368942135792546
0.0,0.0,0.2155200137917171
0.0,1.0,0.62820221834238
1.0,1.0,0.782347652652312
0.0,1.0,0.5341911405440212
0.0,1.0,0.5186234075017091
0.0,0.0,0.03347386820759148
0.0,0.0,0.007794437104565275
1.0,0.0,0.1642946526130872
0.0,0.0,0.29295639675301216
0.0,0.0,0.04784458434680833
1.0,0.0,0.4173788093503141
0.0,0.0,0.04096492785170742
1.0,1.0,0.9370104548061957
1.0,0.0,0.15007728964122286
0.0,0.0,0.047991198843575916
0.0,0.0,0.022774640382717162
0.0,0.0,0.010558666732244225
1.0,1.0,0.9652379696886612
1.0,1.0,0.9632570275336518
0.0,0.0,0.017581142082232108
0.0,0.0,0.006924323596518278
0.0,0.0,0.004601434274626549
1.0,0.0,0.37460116687269657
0.0,0.0,0.012845318502471349
0.0,0.0,0.10415412747354105
0.0,0.0,0.24679133221607785
0.0,0.0,0.005065536930274722
1.0,1.0,0.8498886971142185
0.0,0.0,0.03946246695231397
0.0,0.0,0.014358494381827043
1.0,0.0,0.07901504309664129
0.0,0.0,0.044788842277068884
0.0,0.0,0.04340863887465269
0.0,0.0,0.010770991235306653
0.0,0.0,0.24680037416001757
0.0,0.0,0.04970584734231362
0.0,1.0,0.5474023606483325
0.0,0.0,0.006554310114070102
0.0,0.0,0.009456832095710457
1.0,1.0,0.8214012458796583
0.0,0.0,0.025233763808620243
0.0,0.0,0.02971427004977319
0.0,0.0,0.009983189947299444
1.0,0.0,0.3901011176538247
0.0,0.0,0.020333196476393676
0.0,0.0,0.21696677018864446
0.0,0.0,0.02372305139608729
0.0,0.0,0.4350397321397303
0.0,0.0,0.017897210093419057
1.0,1.0,0.7043535629716238
0.0,0.0,0.05133620209854703
0.0,0.0,0.0036419824278471568
1.0,1.0,0.9778753093250632
0.0,0.0,0.004539327971910508
0.0,0.0,0.1167159840256249
0.0,0.0,0.02483438408273268
0.0,0.0,0.062477299823029575
0.0,1.0,0.5556773429496282
1.0,1.0,0.8690584497370236
0.0,0.0,0.04270348346589151
0.0,0.0,0.014328170503837893
0.0,0.0,0.047407152344972114
0.0,0.0,0.028373834052524992
0.0,0.0,0.007398008964383479
0.0,1.0,0.7852994167949066
0.0,0.0,0.01970462935917185
1.0,0.0,0.1674748916357436
0.0,0.0,0.03015558291731923
0.0,0.0,0.009165537543109866
0.0,0.0,0.15167441191436032
0.0,0.0,0.009504089750115293
0.0,0.0,0.1627244625565068
0.0,0.0,0.013128862910559053
0.0,0.0,0.0033694204193561623
0.0,0.0,0.009329581055550314
0.0,0.0,0.198310302347465
1.0,1.0,0.7675697020373022
0.0,0.0,0.029819367752319255
0.0,0.0,0.13218091270710033
0.0,0.0,0.024452939028712695
0.0,0.0,0.02029648753749695
0.0,0.0,0.0081539684006109
1.0,0.0,0.31473124027345967
1.0,1.0,0.6598375319148815
0.0,0.0,0.009536889523837442
0.0,0.0,0.003515750758014306
1.0,1.0,0.9646996920477596
0.0,0.0,0.04988806976345003
1.0,1.0,0.9434134304287678
0.0,0.0,0.019584989907813093
0.0,0.0,0.14197642481983497
0.0,0.0,0.17829654029238517
0.0,0.0,0.061986634968255905
0.0,1.0,0.7056567400538136
0.0,0.0,0.011005814145525686
0.0,0.0,0.0150424697903801
1.0,0.0,0.12780886389560667
0.0,0.0,0.02729503430495137
0.0,0.0,0.0060050932932573615
0.0,1.0,0.5846229037813855
0.0,0.0,0.004449166148165534
0.0,0.0,0.0903433468294698
0.0,0.0,0.018199413125475013
0.0,0.0,0.02481104066703632
0.0,0.0,0.06372653828091566
1.0,1.0,0.9864405190709136
0.0,0.0,0.0072895565771169376
1.0,1.0,0.6424116865365974
0.0,0.0,0.0424542471927035
0.0,0.0,0.008248114864461033
1.0,0.0,0.49930656438474136
0.0,0.0,0.07645465951410842
1.0,1.0,0.8620819092382935
1.0,0.0,0.48828604339949033
1.0,0.0,0.14101911205309486
0.0,0.0,0.004409331223384707
0.0,0.0,0.06180193102579157
0.0,0.0,0.07236430950977284
0.0,0.0,0.007868267081279447
0.0,0.0,0.004170054715057625
0.0,0.0,0.09124072808097537
0.0,0.0,0.005339252090422301
1.0,0.0,0.30726797587026033
0.0,0.0,0.015924687393670905
0.0,0.0,0.011980218662821202
0.0,1.0,0.6260538212242237
0.0,0.0,0.022842678226998824
0.0,0.0,0.007062336123427173
0.0,0.0,0.006560327249800228
0.0,0.0,0.0794048094008281
0.0,0.0,0.43323571300188435
0.0,1.0,0.5909647190653426
1.0,1.0,0.8614770799303184
1.0,1.0,0.5510465956328882
0.0,1.0,0.6893532869491356
1.0,1.0,0.9649614039208281
0.0,0.0,0.01011478595266366
0.0,0.0,0.014024820744773098
1.0,1.0,0.9944863350244552
0.0,0.0,0.00852413009008622
0.0,0.0,0.01866378422909617
0.0,0.0,0.019582498503245966
0.0,0.0,0.015326815996105948
0.0,1.0,0.6917059799454213
0.0,0.0,0.01377209023435748
0.0,0.0,0.06546145107209217
0.0,0.0,0.16736735753714466
0.0,0.0,0.019092238353914107
0.0,1.0,0.6423881029389088
0.0,0.0,0.11405231044717568
0.0,0.0,0.020925445069022382
1.0,1.0,0.9691904144271418
1.0,0.0,0.08035511940300405
0.0,0.0,0.016183108027928772
0.0,0.0,0.00846737505279816
0.0,0.0,0.2647183721456628
0.0,0.0,0.13482120101653763
1.0,1.0,0.6305035096555468
0.0,0.0,0.014675754826905656
0.0,0.0,0.2852154387557091
0.0,0.0,0.006248612392932765
0.0,0.0,0.009230782426134464
0.0,0.0,0.028787962053782656
1.0,1.0,0.9728053645006874
0.0,0.0,0.046132945163879426
1.0,0.0,0.09057869016031392
0.0,0.0,0.01078145951019361
1.0,1.0,0.6368967804503258
1.0,1.0,0.9715789510313748
1.0,0.0,0.19981621838688562
0.0,0.0,0.1314578567317339
0.0,0.0,0.23785313250601983
0.0,0.0,0.10189266045345903
0.0,0.0,0.03795356450264297
1.0,1.0,0.5740957191001741
1.0,0.0,0.011441665628489715
0.0,0.0,0.0037259161762951813
0.0,0.0,0.024556342003540704
0.0,0.0,0.03225838461529123
0.0,0.0,0.39583482430756994
0.0,0.0,0.07703461830097323
0.0,0.0,0.007241523786112222
0.0,0.0,0.014402363671074062
0.0,0.0,0.014364291398805023
1.0,1.0,0.5037374752116871
0.0,0.0,0.04104933425933925
0.0,1.0,0.5980255944309503
0.0,0.0,0.029972946570758857
0.0,0.0,0.06968560678240286
0.0,0.0,0.19276654283940767
0.0,0.0,0.011167833765559005
0.0,0.0,0.022593244073638406
0.0,0.0,0.025933491460952317
1.0,0.0,0.40057540043329787
0.0,0.0,0.02535755691475472
0.0,0.0,0.009417159341921211
0.0,0.0,0.2956974697211506
0.0,0.0,0.006532668619854845
1.0,1.0,0.9451758837619335
0.0,0.0,0.02356765865929781
0.0,0.0,0.4735443744062652
0.0,0.0,0.01721342699590989
0.0,0.0,0.032412878275279305
0.0,0.0,0.21916930666253276
1.0,1.0,0.8905209005416209
0.0,0.0,0.0032281279501561217
0.0,0.0,0.0066377522024851825
0.0,0.0,0.1387259582368747
0.0,0.0,0.007916562639348153
0.0,0.0,0.0040145141577349625
1.0,1.0,0.606802014959211
0.0,0.0,0.13142770191609163
0.0,0.0,0.02923080354083833
0.0,0.0,0.04162689943260641
0.0,1.0,0.5423143348025281
1.0,1.0,0.8043827238141259
0.0,0.0,0.08980012126664914
0.0,0.0,0.014083045639261785
0.0,0.0,0.003679994769614602
0.0,0.0,0.013352738216233251
0.0,0.0,0.4223389694476354
0.0,0.0,0.2682602592814691
0.0,0.0,0.052050480578913934
1.0,1.0,0.5367260959340896
0.0,0.0,0.009959298951257547
1.0,1.0,0.9413083272799729
0.0,0.0,0.06367000178811091
0.0,0.0,0.012287725831593004
0.0,0.0,0.05075057477649162
0.0,0.0,0.0580231394924958
0.0,0.0,0.0669259899960263
0.0,0.0,0.0039408281673749945
0.0,1.0,0.7662728885219714
