y_true,y_pred,prob_churn
0.0,0.0,0.019322097253848373
0.0,0.0,0.009140269704242114
0.0,0.0,0.08340955506568334
0.0,0.0,0.0034359945459072573
0.0,0.0,0.4693886505064618
0.0,0.0,0.04543929390477351
1.0,1.0,0.6102383751559988
0.0,0.0,0.3505679291735014
0.0,0.0,0.01030272945682352
0.0,0.0,0.015173364164978177
0.0,0.0,0.1764286440994189
0.0,0.0,0.1427528155210673
0.0,1.0,0.6168723107264242
0.0,0.0,0.017583012063442018
0.0,0.0,0.12890758077952635
0.0,0.0,0.03497811381210432
0.0,0.0,0.23111691517907904
0.0,0.0,0.00460756496430836
0.0,0.0,0.019621126265274708
1.0,0.0,0.0270333287477636
0.0,0.0,0.018140239416794705
0.0,0.0,0.008544906255359846
0.0,0.0,0.033243914601466806
0.0,0.0,0.08227714560315902
0.0,0.0,0.018698347574089537
0.0,0.0,0.011178303907737202
0.0,0.0,0.007788814791841748
1.0,1.0,0.9369379402873922
0.0,0.0,0.025832692873285264
0.0,0.0,0.14225765575325539
0.0,0.0,0.0668041146274495
0.0,0.0,0.007231069545604782
0.0,0.0,0.023853504898814198
0.0,0.0,0.03249035360799509
0.0,0.0,0.01482229246662886
0.0,0.0,0.3705153485116443
0.0,0.0,0.035098820019827726
0.0,0.0,0.46825598009429
0.0,0.0,0.022349870645713612
0.0,0.0,0.38483574900243583
1.0,0.0,0.1726305111418103
0.0,0.0,0.03275050405081609
0.0,0.0,0.039231113223791726
0.0,0.0,0.07105724331399912
0.0,0.0,0.07268505093172238
1.0,1.0,0.8424472796843119
0.0,0.0,0.0640990517429813
1.0,1.0,0.5371593639920497
0.0,0.0,0.034395038012683475
0.0,0.0,0.029545452440779277
0.0,0.0,0.073015300954538
0.0,0.0,0.010100832583237645
1.0,0.0,0.2849993023637337
0.0,0.0,0.01947357639736795
0.0,0.0,0.03782140585743638
0.0,0.0,0.013406147469769397
0.0,0.0,0.01139818946616274
0.0,0.0,0.008695386621691274
0.0,0.0,0.010414844044742615
0.0,0.0,0.006807181555125035
0.0,0.0,0.09274972757227512
1.0,0.0,0.15884068487274478
0.0,0.0,0.05951792027960417
1.0,1.0,0.7720950184767128
0.0,0.0,0.006225706494817308
0.0,0.0,0.008882960301151694
0.0,1.0,0.548327143424458
1.0,0.0,0.00814260046083875
0.0,0.0,0.005653665454414572
0.0,0.0,0.018429516730585332
1.0,1.0,0.9720598656201198
0.0,1.0,0.6317316367023872
0.0,0.0,0.012844751086286426
1.0,1.0,0.8608694072743184
0.0,0.0,0.0032088999489173387
0.0,0.0,0.35847539261016564
0.0,0.0,0.0348479708724111
0.0,0.0,0.03301691832881107
0.0,0.0,0.026777439344108544
0.0,0.0,0.036446199570659775
0.0,0.0,0.03167974956235805
0.0,0.0,0.013087101101865489
1.0,0.0,0.11366453562304282
0.0,0.0,0.026735627620804753
0.0,0.0,0.31058531356651614
0.0,0.0,0.11872632381194523
0.0,0.0,0.024169988264107115
0.0,0.0,0.029051538234236753
1.0,1.0,0.5953245403773887
0.0,0.0,0.19044134660300513
0.0,0.0,0.009672155701033096
0.0,0.0,0.03569255940969385
1.0,1.0,0.9799370955449084
0.0,0.0,0.010811887660551247
0.0,0.0,0.03600189388065811
0.0,0.0,0.0151419835163464
0.0,0.0,0.020520410598156437
0.0,0.0,0.02554000162446302
0.0,0.0,0.007370718475898062
0.0,0.0,0.04198827019876006
1.0,1.0,0.854618840074401
0.0,0.0,0.030119444474338584
0.0,0.0,0.009261855152726692
1.0,0.0,0.29986621767434246
0.0,0.0,0.07138137314595835
0.0,0.0,0.06523069112267786
1.0,1.0,0.5476969034366965
0.0,0.0,0.06578901128496698
1.0,0.0,0.38398641408015216
0.0,0.0,0.0038979438714004115
1.0,1.0,0.8500038432128816
0.0,0.0,0.013900531048539928
1.0,1.0,0.9397999353550764
0.0,0.0,0.0787227373512392
0.0,0.0,0.011353915963339772
1.0,0.0,0.028180833942570746
0.0,0.0,0.011169217664280895
0.0,0.0,0.0051479705758126154
0.0,0.0,0.03599737741426878
1.0,1.0,0.9679816922329131
0.0,1.0,0.8287232615415171
0.0,0.0,0.0046791260036054
0.0,0.0,0.18182557538797078
1.0,1.0,0.7132886453444911
0.0,1.0,0.5631973890998674
0.0,0.0,0.004117185601703677
0.0,0.0,0.014287221240302184
0.0,0.0,0.03501842735303805
0.0,0.0,0.1292674448346805
0.0,0.0,0.012698028468832705
0.0,0.0,0.025696666649312937
0.0,0.0,0.02266267431186887
0.0,0.0,0.29182916159667427
0.0,0.0,0.11862340904977627
0.0,0.0,0.015111842250748382
0.0,0.0,0.13481498979865753
0.0,0.0,0.0038831623063844464
0.0,0.0,0.06857268012684993
0.0,0.0,0.07337295004254026
0.0,0.0,0.010396947154662186
0.0,0.0,0.2862887830502188
0.0,0.0,0.004107914016730691
0.0,0.0,0.00363479131927277
0.0,0.0,0.020780970331815606
0.0,0.0,0.02169421198133537
0.0,0.0,0.06416093781706322
0.0,0.0,0.06293842566750929
0.0,0.0,0.030642188131005492
1.0,0.0,0.3104043451102286
0.0,0.0,0.007164442068624651
0.0,0.0,0.010029366903207673
0.0,0.0,0.026143615412932922
0.0,0.0,0.0034397682373918056
1.0,0.0,0.1334847289085452
0.0,0.0,0.013110651507009151
0.0,0.0,0.11547458513980491
0.0,0.0,0.26433851291426647
1.0,1.0,0.8449568135561755
0.0,0.0,0.037887890100367284
1.0,1.0,0.8526133338479474
1.0,1.0,0.766770798030773
0.0,0.0,0.05311538036474911
1.0,0.0,0.065750535325457
0.0,0.0,0.03574394711263316
0.0,0.0,0.20693677840361527
0.0,0.0,0.1206042843486968
0.0,0.0,0.031090143736074282
0.0,0.0,0.04532981260264216
1.0,1.0,0.8513250466095439
0.0,0.0,0.0077364660532700524
0.0,0.0,0.015909927798066006
1.0,1.0,0.9937033787589487
0.0,0.0,0.09120274600496732
1.0,1.0,0.6409688725584458
0.0,0.0,0.03050273921791882
1.0,1.0,0.6653332898902405
0.0,0.0,0.1014735079800728
1.0,1.0,0.9774669540472313
0.0,0.0,0.010492065025271245
0.0,0.0,0.03683188284795662
1.0,1.0,0.9187170671269251
0.0,0.0,0.21606399675163987
0.0,0.0,0.26138939973468023
0.0,0.0,0.042034160357493376
1.0,0.0,0.11229990527616683
0.0,0.0,0.39960124376046513
0.0,0.0,0.031832528528136714
0.0,0.0,0.024357494556023648
0.0,0.0,0.03234452341567131
1.0,1.0,0.9516123985567085
0.0,0.0,0.06039343234033417
0.0,0.0,0.3944899436046729
0.0,0.0,0.07772017640264556
0.0,0.0,0.01779498460906349
0.0,0.0,0.118955818655569
0.0,0.0,0.023900704247582272
0.0,0.0,0.10532348123188746
0.0,0.0,0.013649508699330076
0.0,0.0,0.1349005062009772
0.0,0.0,0.090539362165601
1.0,1.0,0.9427359927034258
0.0,0.0,0.08699127663353734
0.0,0.0,0.02315414701833673
0.0,0.0,0.024761368156429316
0.0,0.0,0.11515988000133591
0.0,0.0,0.33543859871156223
1.0,1.0,0.946364269253249
0.0,0.0,0.29607929023371327
0.0,0.0,0.0275612523785646
0.0,0.0,0.008456175478919222
1.0,0.0,0.09277240604923888
0.0,0.0,0.015757907921894316
1.0,0.0,0.03322896417399979
1.0,0.0,0.24073842528743675
0.0,0.0,0.030709126576395743
1.0,1.0,0.6913347911889112
0.0,0.0,0.011817237402270725
0.0,0.0,0.0076236183075917095
0.0,0.0,0.007857351040678102
0.0,0.0,0.05673755244026639
0.0,0.0,0.10758010579812566
0.0,1.0,0.6231601391812027
0.0,0.0,0.2256833202137207
1.0,0.0,0.2213114756831201
0.0,0.0,0.022277769420971358
0.0,0.0,0.015782250866543997
0.0,0.0,0.03416238999360912
0.0,0.0,0.03440678901813425
0.0,0.0,0.18569802541651512
0.0,0.0,0.01821764572391149
0.0,0.0,0.09586881040529076
0.0,0.0,0.07189109210593496
1.0,1.0,0.9540108734958567
0.0,0.0,0.004814741177379388
0.0,0.0,0.004641787094471179
0.0,0.0,0.013044561642463898
0.0,0.0,0.009224875738715468
1.0,0.0,0.41046634087360245
0.0,0.0,0.010332445993114558
0.0,0.0,0.03244058123177354
0.0,0.0,0.11010209875035482
0.0,0.0,0.012265191141683634
0.0,0.0,0.36259098968323705
0.0,0.0,0.006528580919948707
0.0,0.0,0.013837525077398292
0.0,0.0,0.09657339824404129
0.0,0.0,0.019168160577254765
0.0,0.0,0.066812710543367
0.0,0.0,0.006515870394885946
0.0,0.0,0.34485462736496414
0.0,0.0,0.03296581320159624
1.0,1.0,0.9773626822578306
1.0,0.0,0.3263359433051262
1.0,1.0,0.8700870511416645
0.0,0.0,0.06381813011754178
0.0,0.0,0.06213405761683904
0.0,0.0,0.02999776363845187
0.0,0.0,0.10802897132666192
0.0,0.0,0.4007964145765829
1.0,1.0,0.9799032118912145
0.0,0.0,0.01059038482592637
0.0,0.0,0.011647697271097922
0.0,0.0,0.24346790373491597
1.0,1.0,0.8768264301360742
0.0,0.0,0.003550439905401029
0.0,0.0,0.004812063537383106
0.0,0.0,0.004216416227396305
1.0,0.0,0.0038960124215692824
1.0,1.0,0.6387621601512596
0.0,0.0,0.007097878019349122
0.0,0.0,0.14479415864224784
0.0,0.0,0.3604245842716162
0.0,0.0,0.004287060968918814
1.0,1.0,0.8551929727358295
0.0,0.0,0.21541484852772708
0.0,0.0,0.004278722843971965
0.0,0.0,0.15110824508950865
0.0,0.0,0.4073016074734621
0.0,0.0,0.13635351803207682
0.0,0.0,0.14637647034285636
0.0,0.0,0.018315578190461118
0.0,0.0,0.034398918062527796
0.0,0.0,0.006058271283611323
0.0,1.0,0.7000172378148862
0.0,0.0,0.005624376324465846
0.0,0.0,0.008059992977125344
1.0,1.0,0.768284377447083
0.0,0.0,0.18387224312790773
0.0,0.0,0.00489232950614647
0.0,0.0,0.10843051683797134
0.0,0.0,0.012580771807983792
0.0,0.0,0.007831646068792553
0.0,0.0,0.004596456001534645
1.0,1.0,0.9702031984878868
1.0,0.0,0.23908303836340317
0.0,0.0,0.014603216972597841
0.0,0.0,0.2965730103578745
1.0,1.0,0.9461712726004318
1.0,1.0,0.852147867307957
0.0,0.0,0.005118043894790323
0.0,0.0,0.012998365043373697
0.0,0.0,0.007610675361696734
0.0,0.0,0.00848304217771413
1.0,1.0,0.775545463054243
0.0,0.0,0.0313944163102765
0.0,0.0,0.4224443801411004
0.0,0.0,0.006322165606776992
0.0,0.0,0.1393787656812563
0.0,0.0,0.0815284541443199
0.0,0.0,0.12224627191344659
0.0,0.0,0.053830066264406486
0.0,0.0,0.060734632740878626
0.0,0.0,0.03260307789508364
0.0,0.0,0.0786484245022643
0.0,0.0,0.02179801823172633
0.0,1.0,0.5287137301386399
0.0,0.0,0.04407053352610347
0.0,0.0,0.01340868062841445
0.0,0.0,0.004045250682318603
0.0,0.0,0.22410899746537713
0.0,0.0,0.061361182205961165
0.0,0.0,0.07947162483582472
0.0,0.0,0.10719108206500075
0.0,0.0,0.028832803915278548
0.0,0.0,0.07470353414914542
0.0,0.0,0.009073365714802824
0.0,0.0,0.008319703299615542
0.0,0.0,0.016658482497118425
0.0,0.0,0.4029286091661232
0.0,0.0,0.038936361508349095
0.0,0.0,0.006380036539644996
0.0,0.0,0.005940585453031493
0.0,0.0,0.05363839033722919
0.0,0.0,0.0670919497625205
0.0,0.0,0.030667256514729867
0.0,0.0,0.013719718453648775
0.0,0.0,0.031124558997369742
0.0,0.0,0.007315353172783786
0.0,0.0,0.4004450311878784
1.0,1.0,0.8993796792633844
0.0,0.0,0.024993269942475194
0.0,0.0,0.018695611536422768
1.0,1.0,0.9112416619083709
0.0,0.0,0.008636423852032223
0.0,0.0,0.01643189527134114
0.0,0.0,0.00408125089718816
0.0,0.0,0.013785481018072332
0.0,0.0,0.08858665121366811
1.0,0.0,0.08421106905334429
0.0,0.0,0.11996820765231092
1.0,0.0,0.03637965227753939
0.0,0.0,0.039916567887919335
0.0,0.0,0.011749489597979475
0.0,0.0,0.10771042588890375
0.0,0.0,0.010017793131926717
1.0,1.0,0.8375152937606545
0.0,0.0,0.03605589783608361
0.0,0.0,0.003517100812355271
0.0,0.0,0.060513436384722036
0.0,0.0,0.07053194618020385
0.0,1.0,0.5887240446490628
1.0,1.0,0.8047515017092695
0.0,0.0,0.00565786691178492
0.0,0.0,0.007184382845945942
0.0,0.0,0.01616062356277851
0.0,0.0,0.022757470653454872
0.0,0.0,0.0491868646918321
0.0,0.0,0.14673869210581186
1.0,1.0,0.9749816408949953
1.0,0.0,0.28761694594788445
0.0,0.0,0.013523923244547069
1.0,1.0,0.9732407290959283
0.0,0.0,0.027814884492293388
0.0,0.0,0.029453962399832466
0.0,0.0,0.00968853173382421
0.0,0.0,0.2106253672876653
0.0,0.0,0.4267228015502971
1.0,1.0,0.976170393497758
0.0,0.0,0.013495804528581163
1.0,0.0,0.40455204660011385
0.0,0.0,0.006105550346328322
0.0,0.0,0.011553414336830601
0.0,0.0,0.2817444146192081
1.0,1.0,0.9634397981830894
0.0,0.0,0.05475973340241937
0.0,0.0,0.09080713802104279
1.0,0.0,0.3673755210052489
0.0,0.0,0.36018586706854605
0.0,0.0,0.13976939167903063
0.0,0.0,0.24149104354217493
0.0,0.0,0.011194436498788093
0.0,0.0,0.01802948787490111
0.0,0.0,0.011217137332668544
0.0,0.0,0.338104322546028
0.0,0.0,0.15404810090349003
0.0,0.0,0.28247303770553656
0.0,0.0,0.025963210913088033
1.0,1.0,0.8315739574046553
0.0,0.0,0.439031394308413
0.0,0.0,0.003227188621896022
0.0,0.0,0.007166738582306128
0.0,0.0,0.00426711326062124
0.0,0.0,0.036245212196546105
0.0,0.0,0.13911204442070735
0.0,0.0,0.08145249874020165
0.0,0.0,0.01408114125005623
1.0,1.0,0.7202112532303047
0.0,0.0,0.06485505304670024
0.0,0.0,0.06539168163799308
1.0,1.0,0.5967361823625975
0.0,0.0,0.24637179930474606
0.0,0.0,0.014259986392082447
0.0,0.0,0.007831646068792553
1.0,1.0,0.9926847652158528
1.0,1.0,0.808158683976027
0.0,0.0,0.05656405329943823
0.0,0.0,0.020423766458560783
0.0,0.0,0.03718991937756363
0.0,0.0,0.012651164921285176
0.0,0.0,0.042274844281806744
1.0,1.0,0.9034999715977423
0.0,0.0,0.025778067309953714
0.0,0.0,0.03380079323908423
0.0,0.0,0.018675173924462732
0.0,0.0,0.017723858834807
0.0,0.0,0.00419257459734831
0.0,0.0,0.008625681021640658
0.0,0.0,0.0696791358704849
0.0,0.0,0.2759426862000434
0.0,1.0,0.7862673731606209
0.0,0.0,0.048487939354492304
0.0,0.0,0.08832845560741705
0.0,0.0,0.4900981926691947
0.0,0.0,0.0923179507909765
0.0,0.0,0.019346122426358303
0.0,0.0,0.03577919575178597
0.0,0.0,0.00433301889787015
0.0,0.0,0.02224488147478011
1.0,1.0,0.9664414054610395
1.0,1.0,0.9947427364866013
0.0,0.0,0.03227054545492236
0.0,0.0,0.04243653111851276
0.0,0.0,0.24238910146659298
1.0,0.0,0.060728475785734044
0.0,0.0,0.010094074738900767
0.0,0.0,0.022199586354415615
0.0,0.0,0.010113524934214283
0.0,0.0,0.24912111114904242
0.0,0.0,0.025915955805623784
0.0,0.0,0.0043890946922868585
1.0,1.0,0.6752509425786976
0.0,0.0,0.15715691335369392
1.0,0.0,0.37195546642121646
0.0,0.0,0.020418719242454333
0.0,0.0,0.007030476787796316
0.0,0.0,0.23003600624211312
1.0,1.0,0.9572465926234325
1.0,0.0,0.24054086003059127
1.0,1.0,0.949558704286323
0.0,0.0,0.07609176051516311
0.0,0.0,0.14460069041265686
1.0,1.0,0.8156517592237028
0.0,0.0,0.01290835779051525
1.0,1.0,0.8012593530050728
1.0,1.0,0.8020680793638821
0.0,0.0,0.16338256633534431
0.0,0.0,0.09021645228059223
0.0,0.0,0.05337988095446764
1.0,1.0,0.9436172011723782
0.0,0.0,0.1099985985257027
0.0,1.0,0.5228921190030402
0.0,0.0,0.0383547650456479
0.0,0.0,0.22568413162162915
0.0,1.0,0.5828996952096479
1.0,1.0,0.7826532330089201
0.0,1.0,0.5248373552548157
0.0,1.0,0.5180674993959614
0.0,0.0,0.032039205748487815
0.0,0.0,0.007350559311381499
1.0,0.0,0.16540713622360678
0.0,0.0,0.3352029337544962
0.0,0.0,0.05347550333390036
1.0,0.0,0.4010778417731735
0.0,0.0,0.03744955774682833
1.0,1.0,0.9368166079775064
1.0,0.0,0.1604662523630664
0.0,0.0,0.06264982638577185
0.0,0.0,0.025090192540412032
0.0,0.0,0.010575902684202838
1.0,1.0,0.9614148268530802
1.0,1.0,0.959210604841918
0.0,0.0,0.018392681161686665
0.0,0.0,0.00807830924970554
0.0,0.0,0.00466812400463427
1.0,0.0,0.3608096314373538
0.0,0.0,0.01316039325729226
0.0,0.0,0.09744925875725277
0.0,0.0,0.23908634379952773
0.0,0.0,0.005552756962503512
1.0,1.0,0.8319993207903266
0.0,0.0,0.04136977701925145
0.0,0.0,0.014661692967174548
1.0,0.0,0.08007984603226505
0.0,0.0,0.05571964696333426
0.0,0.0,0.044173831376101425
0.0,0.0,0.010884980096898287
0.0,0.0,0.24413810791223542
0.0,0.0,0.053782314486556036
0.0,1.0,0.5806749786782774
0.0,0.0,0.009656565347293066
0.0,0.0,0.010696661681381803
1.0,1.0,0.8201568795054461
0.0,0.0,0.029962059253059097
0.0,0.0,0.0329141188732601
0.0,0.0,0.009245853922965747
1.0,0.0,0.3956843724398333
0.0,0.0,0.01902444112937745
0.0,0.0,0.2359557944305272
0.0,0.0,0.023005155246448382
0.0,0.0,0.4266603204559568
0.0,0.0,0.019703061652509825
1.0,1.0,0.7538808700912022
0.0,0.0,0.049808606222330104
0.0,0.0,0.003850560288443346
1.0,1.0,0.9784462034278829
0.0,0.0,0.004997364497588276
0.0,0.0,0.12176879435673704
0.0,0.0,0.02520334692226114
0.0,0.0,0.06425518545654763
0.0,1.0,0.5580715692517906
1.0,1.0,0.8732292879516446
0.0,0.0,0.043337470906311765
0.0,0.0,0.012072100386464679
0.0,0.0,0.05665286892367315
0.0,0.0,0.029549866334337767
0.0,0.0,0.007948049161521333
0.0,1.0,0.7818793962231922
0.0,0.0,0.022243514754818876
1.0,0.0,0.18361976944531608
0.0,0.0,0.03141283758641898
0.0,0.0,0.010018530026495128
0.0,0.0,0.15559745532562563
0.0,0.0,0.009992406961661794
0.0,0.0,0.18563627398209448
0.0,0.0,0.013355460193684682
0.0,0.0,0.0037632993890544877
0.0,0.0,0.009240329147463332
0.0,0.0,0.19582882308661068
1.0,1.0,0.7787138085831409
0.0,0.0,0.031435773586711686
0.0,0.0,0.13153064023581462
0.0,0.0,0.027942463188722774
0.0,0.0,0.021061445624589944
0.0,0.0,0.009730483948240269
1.0,0.0,0.32754318954602163
1.0,1.0,0.7811803406686001
0.0,0.0,0.009180266568782925
0.0,0.0,0.0036923846981589616
1.0,1.0,0.960248350712673
0.0,0.0,0.05335658713648729
1.0,1.0,0.9324158378396479
0.0,0.0,0.020858935702620728
0.0,0.0,0.145102524801364
0.0,0.0,0.1664532347522907
0.0,0.0,0.06258025729030041
0.0,1.0,0.7097712564604047
0.0,0.0,0.010722162905797942
0.0,0.0,0.014717806462643536
1.0,0.0,0.12160490998068137
0.0,0.0,0.026197157640008004
0.0,0.0,0.006311341197052405
0.0,1.0,0.5980296363546379
0.0,0.0,0.00447805921413226
0.0,0.0,0.09576330289811226
0.0,0.0,0.01770763345635612
0.0,0.0,0.0248078268219506
0.0,0.0,0.05829247958045435
1.0,1.0,0.9753217850100468
0.0,0.0,0.007462406822289279
1.0,1.0,0.6763262931212086
0.0,0.0,0.049070173808864886
0.0,0.0,0.00777619024582283
1.0,0.0,0.49451068862289
0.0,0.0,0.079175050610455
1.0,1.0,0.8446975890889203
1.0,0.0,0.47456171936358454
1.0,0.0,0.14067445162488756
0.0,0.0,0.0046525615547652
0.0,0.0,0.0634722632973069
0.0,0.0,0.07699699320403201
0.0,0.0,0.007934735441235127
0.0,0.0,0.004623383531673365
0.0,0.0,0.10274931986166283
0.0,0.0,0.0059310502718266465
1.0,0.0,0.3378367316719507
0.0,0.0,0.014639688199468209
0.0,0.0,0.011192017169833571
0.0,1.0,0.6199622624653094
0.0,0.0,0.025643978969729073
0.0,0.0,0.007908449623262957
0.0,0.0,0.006974079218559047
0.0,0.0,0.07612210954857385
0.0,0.0,0.4231488241295132
0.0,1.0,0.5526694012242036
1.0,1.0,0.8615980214063056
1.0,1.0,0.5525836262844316
0.0,1.0,0.6391722148080018
1.0,1.0,0.942666977990393
0.0,0.0,0.010015596227431683
0.0,0.0,0.012928623466055273
1.0,1.0,0.9734950541856751
0.0,0.0,0.013816549944370914
0.0,0.0,0.017607712272457266
0.0,0.0,0.017739670469922166
0.0,0.0,0.015893911011610376
0.0,1.0,0.6861762552292928
0.0,0.0,0.014722010126294217
0.0,0.0,0.06439961812174352
0.0,0.0,0.1710947948910943
0.0,0.0,0.018157239252253685
0.0,1.0,0.6192121974037378
0.0,0.0,0.1098732559902702
0.0,0.0,0.02521821722171313
1.0,1.0,0.9573540923846173
1.0,0.0,0.06997304912951907
0.0,0.0,0.015475622451566137
0.0,0.0,0.01059130597795257
0.0,0.0,0.23988450763812164
0.0,0.0,0.1360405594458212
1.0,1.0,0.6380301300874177
0.0,0.0,0.015041651679427177
0.0,0.0,0.3450412989862696
0.0,0.0,0.0074263003525000225
0.0,0.0,0.00898236605963017
0.0,0.0,0.02942261079768674
1.0,1.0,0.9729431007613532
0.0,0.0,0.04833175400457008
1.0,0.0,0.16391577563843862
0.0,0.0,0.010965520806073341
1.0,1.0,0.7352812151188988
1.0,1.0,0.9682688377602314
1.0,0.0,0.2143550588873306
0.0,0.0,0.15928170411263085
0.0,0.0,0.23137483143953647
0.0,0.0,0.138512499378782
0.0,0.0,0.04138800526359688
1.0,1.0,0.5411515127770655
1.0,0.0,0.012084019131081357
0.0,0.0,0.00415182466632698
0.0,0.0,0.02527848495790955
0.0,0.0,0.034508786504805024
0.0,0.0,0.41414594802382704
0.0,0.0,0.08092617112560856
0.0,0.0,0.00732401431394
0.0,0.0,0.015368288672875312
0.0,0.0,0.012214723100295529
1.0,1.0,0.525856747365572
0.0,0.0,0.03885836402238986
0.0,1.0,0.6280469865529066
0.0,0.0,0.030514629102065705
0.0,0.0,0.06588921221589987
0.0,0.0,0.22402135011864746
0.0,0.0,0.01107011687508461
0.0,0.0,0.025303383614520888
0.0,0.0,0.023804314480556192
1.0,0.0,0.41734864590381937
0.0,0.0,0.025906122137409105
0.0,0.0,0.00907681609671058
0.0,0.0,0.2042338521974388
0.0,0.0,0.006739391040154493
1.0,1.0,0.9322433290717688
0.0,0.0,0.024417825863682654
0.0,0.0,0.45932441143252284
0.0,0.0,0.01535516152357138
0.0,0.0,0.033778296397701094
0.0,0.0,0.2270763201972179
1.0,1.0,0.8823115915258242
0.0,0.0,0.0033066888773399593
0.0,0.0,0.0077668296941440385
0.0,0.0,0.13822190799471132
0.0,0.0,0.008690542500891017
0.0,0.0,0.004234331893617095
1.0,1.0,0.6039753245048738
0.0,0.0,0.13426306832470672
0.0,0.0,0.035643926120434835
0.0,0.0,0.043332927826927735
0.0,1.0,0.5476394828282736
1.0,1.0,0.7609389274504226
0.0,0.0,0.09049935180106991
0.0,0.0,0.014609169786315605
0.0,0.0,0.0038856103614571063
0.0,0.0,0.014303542216850413
0.0,0.0,0.42466043317429797
0.0,0.0,0.2591991271916115
0.0,0.0,0.05011691597904821
1.0,1.0,0.5549332386965636
0.0,0.0,0.009844000239260365
1.0,1.0,0.9432678327618433
0.0,0.0,0.06234697861114243
0.0,0.0,0.012561001771639843
0.0,0.0,0.052307474332457006
0.0,0.0,0.060643241448782484
0.0,0.0,0.07110490218825302
0.0,0.0,0.004208151816420112
0.0,1.0,0.743021800892674
0.0,0.0,0.11720971491330372
0.0,0.0,0.004294316322928078
